,0,1
1074,cobain,1814.5833333333335
1075,hart,1813.6659369674294
1076,irresponsible,1813.6659369674294
1077,seat,1812.7601427469137
1078,kobe,1803.7
1079,bryant,1803.7
1080,fighting,1803.7
1081,shaq,1803.7
1082,often,1786.7170061728398
1083,forward,1786.7170061728398
1084,wisdom,1786.7170061728398
1085,poppy,1781.6669365551872
1086,desolation,1776.0699254260835
1087,warners,1776.0699254260835
1088,3/2,1776.0699254260835
1089,deontay,1773.9066468253968
1090,wilder,1773.9066468253968
1091,ortiz,1773.9066468253968
1092,battling,1773.9066468253968
1093,almost,1766.624900476324
1094,labor,1766.624900476324
1095,lii,1764.1399440212158
1096,charmed,1762.1146971211579
1097,reboot,1762.1146971211579
1098,tony,1746.1666666666667
1099,dreamcatcher,1735.5326598324514
1100,드림캐쳐,1735.5326598324514
1101,'full,1735.5326598324514
1102,moon,1735.5326598324514
1103,promotion,1735.5326598324514
1104,catie,1729.2462480717884
1105,'sandstorm,1729.1057995622652
1106,darude,1729.1057995622652
1107,houghton,1727.7666666666669
1108,styles,1722.0588304303449
1109,karl,1720.9547118403716
1110,pilkington,1720.9547118403716
1111,predicts,1720.9547118403716
1112,opening,1720.004935515873
1113,space,1712.4127678042942
1114,n't,1708.0840745748915
1115,kitten,1706.1420634920635
1116,true,1696.3135636763618
1117,comic,1691.8379020404107
1118,page,1691.8379020404107
1119,celebrity,1686.967261904762
1120,comics,1686.012936558087
1121,gwen,1681.0666666666668
1122,stefani,1681.0666666666668
1123,pressed,1679.1344864659593
1124,envy,1679.1344864659593
1125,heated,1679.1344864659593
1126,feat,1676.8345907089383
1127,designer,1671.1
1128,clothes,1671.1
1129,triple,1670.0
1130,icw,1670.0
1131,podcast,1668.5919360603953
1132,audience,1663.7631907435093
1133,reactions,1663.7631907435093
1134,trying,1663.2848203108747
1135,engagement,1663.2848203108747
1136,rings,1663.2848203108747
1137,proposal,1663.2848203108747
1138,safe,1661.9873015873015
1139,steak,1648.3382308871614
1140,tide,1644.463898385392
1141,tempt,1624.123715219644
1142,take,1615.4002419532628
1143,margot,1613.9843757061544
1144,robbie,1613.9843757061544
1145,cara,1613.9843757061544
1146,delevingne,1613.9843757061544
1147,alexander,1613.9843757061544
1148,skarsgård,1613.9843757061544
1149,bullet,1613.9843757061544
1150,hardwell,1564.954180107896
1151,ultra,1564.954180107896
1152,pentatonix,1564.9294126700204
1153,bell,1564.9294126700204
1154,biv,1564.9294126700204
1155,devoe,1564.9294126700204
1156,performance,1559.6534736633773
1157,'it,1558.4386167310392
1158,shaggy,1558.4386167310392
1159,fans,1554.9555808343341
1160,box,1552.1401006013646
1161,mumdays,1550.0
1162,'who,1547.5128521825397
1163,rather,1547.5128521825397
1164,jonas,1540.926036965221
1165,impressed,1540.6666666666667
1166,'last,1540.6666666666667
1167,beautifully,1540.6666666666667
1168,oscar,1533.8284724585149
1169,nominations,1533.8284724585149
1170,betsy,1517.6348134719576
1171,devos,1517.6348134719576
1172,flunked,1517.6348134719576
1173,'60,1517.6348134719576
1174,fashionably,1516.1166666666668
1175,entrance,1516.1166666666668
1176,energy,1513.9953207671958
1177,mase,1513.9953207671958
1178,mahershala,1513.0240825416868
1179,contest,1502.668289652683
1180,upon,1490.0852127385485
1181,ninja,1482.8733146541097
1182,cantina,1473.8616402116402
1183,played,1473.8616402116402
1184,rubik,1473.8616402116402
1185,cube,1473.8616402116402
1186,whilst,1473.8616402116402
1187,solved,1473.8616402116402
1188,hurts,1472.5149162034354
1189,derren,1472.0
1190,push,1472.0
1191,finale,1453.8147089322433
1192,turner,1453.8147089322433
1193,直播回看：2018中央电视台春节联欢晚会（完整版）,1452.225881093939
1194,cctv,1452.225881093939
1195,spring,1452.225881093939
1196,gala,1452.225881093939
1197,nerd,1441.8165955058878
1198,crew,1441.8165955058878
1199,sisters,1439.0444444444445
1200,plays,1436.2284411075036
1201,gender,1435.6002767543469
1202,react,1435.1388544592405
1203,legion,1427.1027171516753
1204,clock,1421.7793327621453
1205,walls,1421.7793327621453
1206,mountain,1420.2305555555556
1207,troopers,1412.602520150246
1208,meow,1412.602520150246
1209,glow,1405.5
1210,lives,1398.5622787814932
1211,attracting,1391.6341715267756
1212,alpaca,1391.6341715267756
1213,accordion,1391.6341715267756
1214,nowhere,1391.6341715267756
1215,else,1391.6341715267756
1216,howard,1384.3244450669042
1217,tracy,1378.9333482142858
1218,demons,1378.9333482142858
1219,prod.marvyayy,1378.9333482142858
1220,ceelo,1369.1027777777779
1221,green,1369.1027777777779
1222,losing,1369.1027777777779
1223,sticking,1369.1027777777779
1224,roots,1369.1027777777779
1225,hits,1369.1027777777779
1226,trolls,1363.492032627866
1227,dr.,1362.6136005062347
1228,quickie,1361.6525841611497
1229,britain,1359.2639376531743
1230,kpop,1350.6789880587244
1231,azealia,1340.3226263134843
1232,banks,1340.3226263134843
1233,single,1340.3226263134843
1234,female,1340.3226263134843
1235,rza,1340.3226263134843
1236,shawn,1339.8258811771263
1237,mendes,1339.8258811771263
1238,emotional,1337.4076145177912
1239,blackkklansman,1333.498055113737
1240,august,1333.498055113737
1241,doritos,1327.860369680608
1242,blaze,1327.860369680608
1243,mtn,1327.860369680608
1244,dew,1327.860369680608
1245,dinklage,1327.860369680608
1246,freeman,1327.860369680608
1247,missile,1327.0
1248,mishap,1327.0
1249,thinks,1317.0843096937604
1250,despacito,1311.1007845751544
1251,d-5,1311.063355930335
1252,sungyeol,1311.063355930335
1253,headlining,1303.8631165540653
1254,smack,1303.0748015873016
1255,development,1302.2402469481578
1256,100,1299.086881350517
1257,kevin,1292.6650513258173
1258,tune,1288.9926071437894
1259,michelle,1286.021308544283
1260,anthony,1285.3269345238095
1261,mackie,1285.3269345238095
1262,suck,1285.3269345238095
1263,round,1282.9055555555556
1264,quartet,1282.9055555555556
1265,still,1271.5393353174604
1266,yolanda,1271.5393353174604
1267,joey,1270.648893548581
1268,bada,1270.648893548581
1269,'when,1270.648893548581
1270,thugs,1270.648893548581
1271,cry,1270.648893548581
1272,version,1270.648893548581
1273,risk,1268.5245701058202
1274,better,1260.55
1275,biam,1260.55
1276,kris,1260.1124867445292
1277,parsons,1259.951884920635
1278,'too,1259.951884920635
1279,gay,1259.951884920635
1280,representation,1259.951884920635
1281,outsider,1255.8635936395137
1282,reacting,1252.4760531016766
1283,singing,1251.0
1284,wolves,1251.0
1285,instagram,1251.0
1286,acoustic,1251.0
1287,come,1250.9309812638166
1288,descendants,1247.9362782538742
1289,tokyo,1246.5469631834214
1290,thirty,1240.5555555555554
1291,seconds,1240.5555555555554
1292,'dangerous,1240.5555555555554
1293,meet,1235.0507139153015
1294,eurovision,1234.7977452416744
1295,arrested,1229.3810656288476
1296,'part,1227.960108175004
1297,mermaid,1227.960108175004
1298,early,1227.0673817661614
1299,polishing,1220.0582617047482
1300,foil,1220.0582617047482
1301,marbles,1217.7431239979157
1302,magnets,1217.7431239979157
1303,synchronized,1217.7431239979157
1304,burning,1215.2082458640973
1305,teaser,1213.8400572743499
1306,freddy,1210.4293056100905
1307,fingered,1210.4293056100905
1308,krasinski,1209.4428162319728
1309,state,1208.766513460102
1310,first,1205.3940031500813
1311,david,1203.2254771716837
1312,made,1192.835331851243
1313,writing,1192.8333333333333
1314,songs,1192.8333333333333
1315,audition,1192.6958341266381
1316,nerdist,1192.6958341266381
1317,hardy,1191.8008133174876
1318,ruin,1191.1718253968254
1319,secondary,1188.1296971154525
1320,school,1188.1296971154525
1321,l.a.,1187.0
1322,fires,1187.0
1323,steve,1176.7780590330447
1324,adam,1175.6845453651938
1325,final,1174.105918168123
1326,dinah,1166.1913624338624
1327,jane,1166.1913624338624
1328,moana,1166.1913624338624
1329,thomas,1163.6625489838875
1330,minute,1162.5775932811687
1331,channel,1159.7761030542576
1332,awesome,1159.7761030542576
1333,blood,1151.0
1334,reasons,1150.70506671428
1335,party,1150.540871013688
1336,kenan,1145.5833333333333
1337,thompson,1145.5833333333333
1338,scenes,1143.0668072834706
1339,hobbit,1139.511617205359
1340,broken,1138.4038972968513
1341,bones,1138.4038972968513
1342,addicted,1138.4038972968513
1343,wearing,1138.4038972968513
1344,casts,1138.4038972968513
1345,strange,1138.4038972968513
1346,nb_official,1137.0
1347,nb_trailer,1135.0
1348,pregnant,1134.2847701427302
1349,rampage,1131.5747091300107
1350,miami,1129.3978605788766
1351,starring,1126.0
1352,sara,1126.0
1353,bareilles,1126.0
1354,groban,1126.0
1355,morning,1124.2503021079779
1356,nostalgia,1114.1493934058033
1357,critic,1114.1493934058033
1358,mueller,1110.4676097261615
1359,'star,1109.6600198412698
1360,facebook,1109.1666666666667
1361,removes,1109.1666666666667
1362,event,1109.1666666666667
1363,ron,1105.7270977753067
1364,bought,1103.434291125541
1365,shapiro​,1102.9196658984742
1366,power,1100.9598424787673
1367,exploring,1100.1833333333332
1368,moves,1094.417163590049
1369,glover,1094.0442566054285
1370,royal,1091.4295210488522
1371,bono,1090.0
1372,'one,1090.0
1373,penn,1090.0
1374,cameo,1090.0
1375,yet,1084.0
1376,perform,1083.9440680382666
1377,design,1080.8507882602114
1378,reviewing,1067.3551587301588
1379,zombie,1067.3551587301588
1380,sick,1067.3551587301588
1381,equanimity,1055.7069113756615
1382,voting,1055.7069113756615
1383,2016,1055.7069113756615
1384,election,1055.7069113756615
1385,queer,1048.8919039226591
1386,eye,1048.8919039226591
1387,gordon,1046.7910342261118
1388,bonehead,1043.7777777777778
1389,costs,1043.7777777777778
1390,cavs,1043.7777777777778
1391,titans,1030.509553118796
1392,change,1028.8296002007733
1393,desus,1018.4127925239164
1394,mero,1018.4127925239164
1395,rate,1013.8932171053631
1396,monitor,1013.8932171053631
1397,britton,1010.9315375770412
1398,buchanan,1010.9315375770412
1399,jaclyn,1010.9315375770412
1400,lovey,1010.9315375770412
1401,thinking,1010.9315375770412
1402,loud,1010.9315375770412
1403,kca,1010.7715187381419
1404,jaden,1000.2331538858093
1405,troy,999.2221621472663
1406,ave,999.2221621472663
1407,stand,999.2221621472663
1408,legit,999.2221621472663
1409,quit,999.2221621472663
1410,cred,999.2221621472663
1411,cent,997.9555394438381
1412,dylan,993.0294333213083
1413,forcebender,986.36874749773
1414,roseanne,984.9583333333334
1415,desk,984.7974505029757
1416,yms,981.2357960707768
1417,lost,981.1844186144136
1418,woodard,977.3506288580247
1419,jim,968.4403367504408
1420,biz,961.0
1421,arcade,961.0
1422,fire,961.0
1423,hennessy,956.4833541088736
1424,carolina,956.4833541088736
1425,brand,956.4833541088736
1426,bts,949.5593813177862
1427,harmony,949.1982498597082
1428,riding,945.829723324515
1429,hawaii,942.9833333333333
1430,stage,941.566821238521
1431,nique,934.6944444444445
1432,equality,934.6944444444445
1433,reconciliation,934.6944444444445
1434,lee,934.6944444444445
1435,addiction,931.1832260122626
1436,dolce,929.1902612433862
1437,gabbana,929.1902612433862
1438,2018/19,929.1902612433862
1439,fashion,929.1902612433862
1440,nirvana,925.6833333333334
1441,kurt,925.6833333333334
1442,gave,925.6833333333334
1443,ben,918.336966138557
1444,netta,917.7468253195876
1445,145,916.2797602642598
1446,bill,908.5
1447,hader,908.5
1448,kiiscampus,907.2626423753073
1449,air,907.2626423753073
1450,seacrest,907.2626423753073
1451,café,906.9830438864577
1452,jessie,902.0450928603483
1453,'queen/i,902.0450928603483
1454,woman,902.0450928603483
1455,dear,902.0450928603483
1456,:45,900.7291984576821
1457,president,895.2305685851319
1458,stan,893.3020094693574
1459,group,893.0650297619047
1460,countdown,886.172361571869
1461,bow,882.5203104991589
1462,wow,882.5203104991589
1463,bowwowchallenge,882.5203104991589
1464,radio,882.5203104991589
1465,gucci,881.3647929148362
1466,rise,876.9446681597724
1467,g-eazy,876.8115255219195
1468,surprises,876.6413660093117
1469,abc,875.9749463472247
1470,skywalker,875.1573412698413
1471,fab,867.0
1472,heathers,866.7950763504756
1473,7th,866.7950763504756
1474,paramount,866.7950763504756
1475,network,866.7950763504756
1476,samuel,866.5652777777777
1477,wakanda,866.5652777777777
1478,dave,864.4831112964966
1479,chappelle,864.4831112964966
1480,katy,864.1329992846297
1481,perry,864.1329992846297
1482,sneaker,858.1486470436697
1483,complex,858.1486470436697
1484,ign,856.3832267063731
1485,recaps,853.1710910521494
1486,legally,845.3494362500695
1487,tesla,845.3494362500695
1488,timbaland,845.1389639199534
1489,revolutionized,845.1389639199534
1490,reinvented,845.1389639199534
1491,blueprint,845.1389639199534
1492,owner,843.6834781867282
1493,aquarius,840.2755149419125
1494,israel,839.9235629662428
1495,bear,839.8701388888888
1496,reese,837.2365079365079
1497,witherspoon,837.2365079365079
1498,violated,837.2365079365079
1499,'oprah,837.2365079365079
1500,rule,837.2365079365079
1501,ice,834.0549139091803
1502,hiddleston,831.9654886759205
1503,holland,831.9654886759205
1504,dish,831.9654886759205
1505,joe,827.4045714877329
1506,sesame,824.2694594903628
1507,puppeteers,824.2694594903628
1508,explain,824.2694594903628
1509,puppets,824.2694594903628
1510,titanium,818.7516243502902
1511,inside,817.9883395561596
1512,criticism,817.2631357026281
1513,player,812.3714561622609
1514,rainbow,811.9222222222221
1515,cupcakes,811.9222222222221
1516,benedict,806.7048673139976
1517,cumberbatch,806.7048673139976
1518,miko,805.0777777777779
1519,husband,805.0777777777779
1520,'baller,805.0777777777779
1521,announcement,804.9416867907782
1522,kelis,800.133410920493
1523,violent,800.133410920493
1524,custody,800.133410920493
1525,insane,799.7116281585569
1526,bree,785.9826113315697
1527,couples,785.9826113315697
1528,ball,785.6861206680013
1529,bowl,782.269039796465
1530,commercial,782.269039796465
1531,festival,781.5641698327614
1532,sia,774.8783205873508
1533,girlfriends,773.289496803351
1534,army,773.289496803351
1535,halsey,766.147157059006
1536,breaks,763.1769731040564
1537,unveiling,763.1769731040564
1538,homeless,763.1769731040564
1539,iggy,761.5635674195361
1540,azalea,761.5635674195361
1541,heart,759.9374764137294
1542,sasha,758.5549667880849
1543,velour,758.5549667880849
1544,drags,758.5549667880849
1545,pirate,758.5549667880849
1546,jenny,758.5549667880849
1547,demo,756.75
1548,rocky,756.284289452354
1549,pawn,754.1777549246735
1550,dana,754.1777549246735
1551,1600s,754.1777549246735
1552,katana,754.1777549246735
1553,bright,753.4486674781252
1554,apotheosis,753.4486674781252
1555,worldbuilding,753.4486674781252
1556,essay,753.4486674781252
1557,plinketto,748.8400903277175
1558,redacted,748.3688014069263
1559,tomatoes,748.3688014069263
1560,kitchen,747.0860705680602
1561,nightmares,747.0860705680602
1562,relationship,742.275560760437
1563,valentine,739.3667756950982
1564,act,738.7380952380953
1565,winner,738.7380952380953
1566,brother,738.7380952380953
1567,'never,738.164381133022
1568,bizarre,738.1430864030517
1569,saying,738.1430864030517
1570,many,737.8868951281784
1571,went,736.0112704788345
1572,rehearsals,735.8333333333333
1573,trl,733.7555982125488
1574,help,729.9233520723104
1575,kourtney,729.9233520723104
1576,scott,729.9233520723104
1577,hash,729.9233520723104
1578,caleb,729.4479102545432
1579,dume,729.4479102545432
1580,sean,728.8217276350504
1581,disagrees,727.0358767821037
1582,raising,727.0358767821037
1583,hormones,727.0358767821037
1584,test,724.0511666347726
1585,bohemian,723.3452998236331
1586,rhapsody,723.3452998236331
1587,challenge,721.4907022879795
1588,hours,717.7340015912512
1589,theme,717.3933978622994
1590,conan,716.2493848903143
1591,without,716.2493848903143
1592,borders,716.2493848903143
1593,italy,716.2493848903143
1594,presents,715.4132350677673
1595,restaurant,715.1954362574154
1596,shopping,711.4343594425621
1597,james,711.4203711579862
1598,mathew,710.5572585978836
1599,knowles,710.5572585978836
1600,song,707.8735572932795
1601,smallfoot,707.8087355734251
1602,gap,704.4781085414147
1603,camila,703.3673333645343
1604,book,702.8872670388339
1605,parents,702.2470319849875
1606,rumors,700.449003730818
1607,parody,693.9961648080313
1608,mirror,693.1740161019186
1609,boyega,693.0
1610,redoing,691.7007991622575
1611,projects,691.7007991622575
1612,disney,690.3514380449304
1613,cabello,689.5647564108565
1614,tight,686.8
1615,daniels,686.7137731481481
1616,erykah,682.3124581629789
1617,badu,682.3124581629789
1618,persona,682.3124581629789
1619,soul,682.3124581629789
1620,staff,678.562031681055
1621,buy,678.562031681055
1622,tags,678.562031681055
1623,nba,678.1678367504409
1624,morgan,675.7359385100176
1625,paper,675.4304381613757
1626,magazine,675.4304381613757
1627,140,675.2830671765821
1628,conundrum,675.2830671765821
1629,deadpool,674.0941861411023
1630,re-cut,671.7685027759139
1631,things,669.0993826195909
1632,millionaire,669.0490423003038
1633,sterling,668.5
1634,'re,667.8083333333334
1635,serena,667.4421940636524
1636,tears,667.4421940636524
1637,airport,667.4421940636524
1638,runway,667.4421940636524
1639,cruelty,666.4984126984127
1640,free,666.4984126984127
1641,make-up,666.4984126984127
1642,decluttering,666.0729475308642
1643,shumpert,665.799833517689
1644,falling,665.799833517689
1645,26th,665.799833517689
1646,9/8c,665.799833517689
1647,cover,665.6172533867193
1648,amy,664.484126984127
1649,schumer,664.484126984127
1650,hype,651.5898008483045
1651,kingsley,651.5898008483045
1652,nb_2018,648.0
1653,chair,647.8149055790948
1654,sit,647.8149055790948
1655,5sos,647.8149055790948
1656,second,647.8149055790948
1657,dare,647.8032444320121
1658,slips,647.235229276896
1659,tracking,647.235229276896
1660,device,647.235229276896
1661,shoes,647.235229276896
1662,brilliant,646.0
1663,british,638.6623307485439
1664,luis,638.405419865461
1665,open,637.3454047272605
1666,breakfast,632.2862567831544
1667,timberlake,630.7093253968254
1668,harmonize,630.7093253968254
1669,daisy,629.3557110304348
1670,ridley,629.3557110304348
1671,downhill,626.349770746627
1672,wednesday,624.8168844154173
1673,date,624.043358686067
1674,handle,622.4095069336616
1675,wife,621.7023012344366
1676,runners,612.9720067239859
1677,wong,612.9720067239859
1678,live,612.3890297960761
1679,dogg,608.5592344276292
1680,weighs,608.5592344276292
1681,friendship,608.5592344276292
1682,martha,608.5592344276292
1683,freestyle,607.7516539902998
1684,reason,606.7219116116327
1685,kylo,606.7219116116327
1686,ren,606.7219116116327
1687,shirtless,606.7219116116327
1688,idol,603.2051496566037
1689,nb_star,602.0
1690,tribute,597.5625475985997
1691,breaking,595.4166666666666
1692,news|3,595.4166666666666
1693,a-list,595.4166666666666
1694,celebrities,595.4166666666666
1695,tied,595.4166666666666
1696,wfn|,595.4166666666666
1697,wahlberg,595.4166666666666
1698,wwe,595.4166666666666
1699,roman,595.4166666666666
1700,reigns,595.4166666666666
1701,duhamel,595.4166666666666
1702,control,593.5634729745182
1703,playing,591.8305555555556
1704,springfield,591.8305555555556
1705,japanese,589.1331858818382
1706,beyonce,583.6298131750863
1707,hell,578.5754694177313
1708,compares,573.9960317460317
1709,2pac,573.9960317460317
1710,gary,572.6022947731282
1711,oldman,572.6022947731282
1712,winston,572.6022947731282
1713,churchill,572.6022947731282
1714,pic,570.35
1715,heroes,570.35
1716,pictures,569.6426037714944
1717,revenge,567.8
1718,sith,567.8
1719,grievous,567.8
1720,alternate,567.8
1721,letter,567.2955174763508
1722,nb_wars,564.0
1723,harry,563.2687397236357
1724,theaters,561.9050578243829
1725,boyfriend,561.2833333333334
1726,kastan,561.2833333333334
1727,sims,561.2833333333334
1728,twin,561.2833333333334
1729,success,561.2833333333334
1730,essence,561.2833333333334
1731,video,558.942346008955
1732,part,555.9902423033311
1733,bored,554.6092427248677
1734,work,554.6092427248677
1735,demi,553.2025750858122
1736,lovato,553.2025750858122
1737,john,551.4947643927031
1738,lafc,550.6239087301587
1739,use,550.6239087301587
1740,target,550.6239087301587
1741,practice,550.6239087301587
1742,venom,548.7667147811276
1743,speed,547.8370535714286
1744,ada,547.2389585728422
1745,vox,547.2389585728422
1746,fail,547.1583941223853
1747,knew,546.9692440935694
1748,fate,546.9692440935694
1749,punish,545.0407004569505
1750,buff,545.0407004569505
1751,responds,544.1830359633191
1752,speaks,543.0299627201333
1753,cold,543.0045415800653
1754,tomorrowland,535.6329823532949
1755,bruno,535.1892701797835
1756,every,534.8173996037651
1757,emojis,530.2715946168029
1758,sabotage,529.3475728285413
1759,'call,529.1275407848325
1760,timothee,529.1275407848325
1761,chalamet,529.1275407848325
1762,embarrassed,529.1275407848325
1763,dragcon,526.7337474459697
1764,tix,526.7337474459697
1765,annihilation,525.436280596975
1766,kiss,525.2905572401916
1767,american,524.084687501734
1768,donald,518.1645247379278
1769,novelization,517.0198626643419
1770,feature,517.0198626643419
1771,sea,517.0198626643419
1772,jay-z,516.5416666666666
1773,mother,516.5416666666666
1774,guest,516.5416666666666
1775,needs,516.5416666666666
1776,introduction,516.5416666666666
1777,pranks,509.2306767075517
1778,scandal,509.2306767075517
1779,malina,509.2306767075517
1780,'solo,503.06002289762705
1781,minutes,502.3716028779816
1782,luna,498.8470734126984
1783,snow,498.8470734126984
1784,previews,495.1696786816579
1785,levin,495.1696786816579
1786,atlanta,492.94352402998237
1787,tanya,492.94352402998237
1788,shower,492.94352402998237
1789,gays,491.772888197172
1790,swift,487.44473238319875
1791,drink,484.78017155348874
1792,together,483.2618837687472
1793,forces,481.57321201432313
1794,destiny,481.57321201432313
1795,ahead,481.57321201432313
1796,late,478.79866499688967
1797,night,476.04580580538305
1798,adrienne,474.8193718696448
1799,brown,473.86478076154754
1800,underestimate,472.4528753105105
1801,addams,471.9763618827161
1802,nb_last,469.0
1803,competitive,468.80093680597076
1804,friend,468.80093680597076
1805,chloe,468.6238971257982
1806,akka,468.6238971257982
1807,norty,468.6238971257982
1808,chat,468.6238971257982
1809,geordie,468.6238971257982
1810,1607,468.6238971257982
1811,lonzo,468.28013056388056
1812,boujee,468.28013056388056
1813,migos,468.28013056388056
1814,edition,463.16449122739425
1815,inspiration,461.83333333333337
1816,jersey,461.83333333333337
1817,accent,461.83333333333337
1818,hustle,461.83333333333337
1819,hot,459.78706762091093
1820,mama,457.2714135490087
1821,controversial,455.7455907409439
1822,reveal,454.884414324622
1823,defend,451.35
1824,little,450.2359438996922
1825,blasts,449.2703869047619
1826,chanel,449.2703869047619
1827,calling,449.2703869047619
1828,'ignorant,449.2703869047619
1829,fool,449.2703869047619
1830,feminism,448.4779541446208
1831,jenner,446.38124263564123
1832,mtb,446.3064026366546
1833,deleted,445.2315840182412
1834,jordan,445.2286160383795
1835,ellen,442.87866769358885
1836,greatest,441.0851072893242
1837,cavill,438.87073399446473
1838,channels,438.87073399446473
1839,inner,438.87073399446473
1840,cruise,438.87073399446473
1841,wired,437.9049831582676
1842,march,437.02504847629433
1843,killmonger,432.9444444444444
1844,fight,432.5023066273406
1845,jumanji,431.83646926817426
1846,1995,431.83646926817426
1847,gives,426.15969553961617
1848,unimpressed,426.15969553961617
1849,mariah,425.8625134279301
1850,carey,425.8625134279301
1851,ferrell,423.2298456790123
1852,nb_video,421.0
1853,deal,420.8946411615831
1854,grand,420.87974588532114
1855,snoop,420.57228716629766
1856,'hold,420.2039682539683
1857,simpson,419.78891310955606
1858,t'challa,418.33333333333337
1859,boy,416.62627400781616
1860,welcome,414.4532824785287
1861,fifth,414.453282299488
1862,nb_jedi,414.0
1863,goodbye,409.48497166772034
1864,dollar,408.95214805724737
1865,vogue,408.823384128854
1866,pitch,408.69510386611046
1867,perfect,408.69510386611046
1868,rant,407.3969526148923
1869,film,406.9696849594705
1870,russell,406.895256578283
1871,crowe,406.895256578283
1872,auction,406.895256578283
1873,money,406.7661684957895
1874,rachel,405.3194444444444
1875,platten,405.3194444444444
1876,collide,405.3194444444444
1877,say,404.97215526290887
1878,transforms,404.4003706835217
1879,answers,404.0038429259355
1880,upgrade,398.65461313900914
1881,kate,397.1218253968254
1882,stapleton,396.6666666666667
1883,'drunkard,396.6666666666667
1884,prayer,396.6666666666667
1885,scene,395.26889310168406
1886,brooke,394.89831082434546
1887,singapore,392.8026129850088
1888,chan,388.8075875963656
1889,comprehensive,388.8075875963656
1890,expanse,387.95957341269843
1891,possible,387.15573658250986
1892,testing,382.91072615348264
1893,primark,382.91072615348264
1894,omgggggggg,382.91072615348264
1895,charles,382.8912698412699
1896,draft,382.73780193292856
1897,workout,382.73780193292856
1898,du'vonta,382.73780193292856
1899,lampkin,382.73780193292856
1900,fallen,380.67519487770653
1901,let,380.39850492601624
1902,untold,378.757844544216
1903,matrix,378.757844544216
1904,vs.,378.72244390304553
1905,carpet,378.5047097690793
1906,reacts,377.90733245149914
1907,niall,377.90733245149914
1908,horan,377.90733245149914
1909,access,377.90733245149914
1910,worst,373.7411140157423
1911,rey,373.29902860289144
1912,powerful,373.29902860289144
1913,anakin,373.29902860289144
1914,mace,373.29902860289144
1915,windu,373.29902860289144
1916,cloverfield,372.55484810143184
1917,paradox,372.55484810143184
1918,going,372.1274207462441
1919,addresses,371.87352782447545
1920,news,369.20027738107206
1921,broke,368.3243601190476
1922,expectations,368.3243601190476
1923,enduro,367.20448082010586
1924,skatepark,367.20448082010586
1925,shading,365.0217856112248
1926,wyoming,363.6868629638381
1927,host,360.6977147455605
1928,romance,360.46460606736383
1929,evans,359.94434523809525
1930,'black,359.94434523809525
1931,mortal,357.1079365079365
1932,sandler,356.4999864092312
1933,wig,355.84285714285716
1934,split,355.84285714285716
1935,15.17,355.84285714285716
1936,darkness,353.8262010232116
1937,outlaw,353.69982970882444
1938,comedy,353.69982970882444
1939,'avengers,351.44559784834763
1940,eminem,350.4347222938115
1941,gift,350.3475928253127
1942,could,348.21269841269844
1943,lose,348.21269841269844
1944,sju,348.21269841269844
1945,seth,347.6006027868094
1946,macfarlane,347.6006027868094
1947,teenager,347.6006027868094
1948,trek,347.6006027868094
1949,lie,346.13890711847307
1950,jazz,344.67705607685986
1951,girl,344.1786394895801
1952,superfly,342.6273874818528
1953,danny,340.37126868243826
1954,devito,340.37126868243826
1955,human,340.37126868243826
1956,chadwick,340.2997524210245
1957,boseman,340.2997524210245
1958,coming,334.86955888694
1959,pure,334.4529848183431
1960,fan,332.2195625270658
1961,labelle-i,332.0
1962,nothing,332.0
1963,coach,329.9119984567901
1964,reviews,327.64350008992295
1965,talib,327.0
1966,kweli,327.0
1967,chicago,327.0
1968,iman,325.32083068141253
1969,teyana,325.32083068141253
1970,snl,324.68581304389545
1971,budden,322.2991303419971
1972,presidency,321.57907848324515
1973,friday,321.57907848324515
1974,cheers,318.12071320962946
1975,street,316.9561719586757
1976,bieber,316.61619888899884
1977,robot,314.9174603174603
1978,writes,314.9174603174603
1979,potter,314.9174603174603
1980,chapter,314.9174603174603
1981,half,314.785697722305
1982,see,314.444424777427
1983,meets,311.0058311807291
1984,niecy,310.13888888888886
1985,nash,310.13888888888886
1986,women,309.64092804764545
1987,mystery,309.44030736610415
1988,ride,307.4340300081192
1989,nb_new,307.0
1990,'jersey,304.3159066325107
1991,vacation,304.3159066325107
1992,april,304.3159066325107
1993,5th,304.3159066325107
1994,mtv,303.22351560356526
1995,jon,303.0095123129925
1996,batiste,302.1615323165578
1997,wonderland,302.1615323165578
1998,kuwtk,299.93563903699805
1999,nb_season,299.0
2000,sally,298.1643655734591
2001,superman,297.32298473027106
2002,olympics,297.1694016887156
2003,curtain,296.60828496252975
2004,jackson,296.18406309350644
2005,sneak,292.2720384996766
2006,peek,292.2720384996766
2007,mom,289.6235229276896
2008,jai,287.2276702144045
2009,trilogy,286.37788246026093
2010,fischer,285.817831388178
2011,announce,284.7580191798942
2012,project,284.7580191798942
2013,reps,284.67064869929453
2014,afro-latinas,284.67064869929453
2015,hip,284.67064869929453
2016,hop,284.67064869929453
2017,edit,284.6559523319175
2018,birthday,284.0
2019,911,284.0
2020,call,284.0
2021,ambien,283.79434298785156
2022,frontal,283.79434298785156
2023,burned,281.53094991165267
2024,jimmy,280.5905098120498
2025,kimmel,280.5905098120498
2026,dancing,279.22805273651915
2027,sam,278.63819923050244
2028,biggie,277.9797805322892
2029,invasion,277.05590446815273
2030,privacy,277.05590446815273
2031,names,277.05590446815273
