,0,1
1043,hicks,34538.666666666664
1044,allegedly,34538.666666666664
1045,caught,34538.666666666664
1046,committing,34538.666666666664
1047,armed,34538.666666666664
1048,robbery,34538.666666666664
1049,street,34697.34913828974
1050,ign,34750.132508867944
1051,feel,34838.59482453757
1052,sneaker,34997.51615669472
1053,complex,34997.51615669472
1054,laura,35016.87936507936
1055,govan,35016.87936507936
1056,vincent,35016.87936507936
1057,herbert,35016.87936507936
1058,type,35016.87936507936
1059,boyfriend,35149.48333333334
1060,kastan,35149.48333333334
1061,sims,35149.48333333334
1062,twin,35149.48333333334
1063,success,35149.48333333334
1064,essence,35149.48333333334
1065,going,35295.709723028296
1066,swift,35420.2569118148
1067,hurts,35649.09673219576
1068,emotional,35897.62027777558
1069,snoop,36191.5203557877
1070,charles,36239.575
1071,dylan,36293.657456559646
1072,freddy,36349.85725102433
1073,fingered,36349.85725102433
1074,griffin,36488.88129960318
1075,compilation,36488.88129960318
1076,clippers,36488.88129960318
1077,rockets,36488.88129960318
1078,david,36685.30077448593
1079,dolce,36723.33697641094
1080,gabbana,36723.33697641094
1081,2018/19,36723.33697641094
1082,fashion,36723.33697641094
1083,sleep,36729.47449432181
1084,t'challa,36847.5
1085,condition,36903.301666213694
1086,dreaming,36903.301666213694
1087,review,36939.69903102615
1088,:45,36982.54742127842
1089,ferrell,37085.119483575836
1090,beyonce,37093.894383805935
1091,shapiro​,37141.020279979464
1092,addresses,37170.301676334384
1093,late,37801.40541042556
1094,arrested,37852.629633334196
1095,chrissy,37892.36651460037
1096,teigen,37892.36651460037
1097,pregnancies,37892.36651460037
1098,fight,37936.360128311084
1099,'jersey,37991.99193502866
1100,vacation,37991.99193502866
1101,april,37991.99193502866
1102,5th,37991.99193502866
1103,queer,38234.38294442857
1104,eye,38234.38294442857
1105,conan,38263.473031867645
1106,without,38263.473031867645
1107,borders,38263.473031867645
1108,italy,38263.473031867645
1109,benedict,38529.01430329647
1110,cumberbatch,38529.01430329647
1111,goodbye,38611.78840476993
1112,surprises,38690.98118500817
1113,holiday,38979.10470662004
1114,김성규,38989.874005932186
1115,sung,38989.874005932186
1116,kyu,38989.874005932186
1117,insane,39171.334590223254
1118,glover,39211.7189580837
1119,controversial,39218.289762966364
1120,medley,39222.0
1121,daniels,39363.62517085538
1122,minute,39579.67592670519
1123,bieber,39734.375959007695
1124,hiddleston,39735.486312079884
1125,holland,39735.486312079884
1126,dish,39735.486312079884
1127,recaps,39896.49154043728
1128,sandler,39961.58380473886
1129,development,40095.963033346474
1130,dragrace,40190.94744925581
1131,makeover,40190.94744925581
1132,spilling,40190.94744925581
1133,tea,40190.94744925581
1134,monét,40190.94744925581
1135,sugg,40208.15149160671
1136,bowl,40261.149512027245
1137,commercial,40261.149512027245
1138,crowd,40291.25
1139,thousands,40291.25
1140,gotham,40685.4193059994
1141,gap,40754.03404561916
1142,festival,40967.24828212663
1143,mystery,41051.963941649
1144,super,41099.30941753347
1145,president,41513.76080100871
1146,kiss,41617.3200094526
1147,deleted,41982.463100459754
1148,snl,41987.65771606322
1149,hennessy,42214.84508090946
1150,carolina,42214.84508090946
1151,brand,42214.84508090946
1152,'mistletoe,42347.219498871134
1153,thirty,42617.78888888889
1154,seconds,42617.78888888889
1155,'dangerous,42617.78888888889
1156,howard,42623.3346002319
1157,tune,42871.78517647113
1158,office,42960.69877425044
1159,stapleton,42982.0
1160,'drunkard,42982.0
1161,prayer,42982.0
1162,falls,43293.0
1163,legion,43414.44968033509
1164,finale,43638.272059329654
1165,turner,43638.272059329654
1166,meghan,43854.17256745763
1167,fischer,43902.260170840615
1168,markle,43931.37495080858
1169,engaged,43931.37495080858
1170,rate,43946.87065231312
1171,monitor,43946.87065231312
1172,poppy,43950.84848800342
1173,krasinski,43990.95947926828
1174,erykah,44434.57461048982
1175,badu,44434.57461048982
1176,persona,44434.57461048982
1177,soul,44434.57461048982
1178,peep,44527.64561516865
1179,paul,44605.359576267365
1180,sabotage,44694.344284096136
1181,party,44977.880055699556
1182,countries,44987.08657325571
1183,planning,44987.08657325571
1184,redoing,44994.69742614639
1185,projects,44994.69742614639
1186,killmonger,45044.85
1187,presents,45764.493569557664
1188,ninja,45934.795504188936
1189,jenner,46015.33141792538
1190,birthday,46059.0
1191,911,46059.0
1192,call,46059.0
1193,shading,46225.27151855698
1194,miranda,46380.80884589947
1195,nba,46458.7637808642
1196,amen,46572.18213965401
1197,minutes,46630.376262066755
1198,makeup,46869.545466773176
1199,overrated,47011.25
1200,legally,47049.66866581787
1201,tesla,47049.66866581787
1202,jordan,47085.24478399263
1203,saber,47177.74916670425
1204,champagne,47177.74916670425
1205,bottle,47177.74916670425
1206,cheadle,47421.0
1207,daisy,47469.418498669205
1208,ridley,47469.418498669205
1209,sterling,47578.0
1210,reason,47651.08281497549
1211,kylo,47651.08281497549
1212,ren,47651.08281497549
1213,shirtless,47651.08281497549
1214,box,47748.2284779776
1215,cavill,47987.82790634567
1216,channels,47987.82790634567
1217,inner,47987.82790634567
1218,cruise,47987.82790634567
1219,prime,48003.908221262514
1220,lafc,48247.94330357143
1221,use,48247.94330357143
1222,target,48247.94330357143
1223,practice,48247.94330357143
1224,five,48252.40777006173
1225,2/2,48252.40777006173
1226,unhhhh,48380.98179725785
1227,barbara,48380.98179725785
1228,katya,48380.98179725785
1229,zamolodchikova,48380.98179725785
1230,rise,48408.25305796056
1231,underestimate,48415.77487906872
1232,'part,48752.00911225349
1233,mermaid,48752.00911225349
1234,deal,49023.38587748731
1235,halsey,49071.79706897528
1236,mueller,49146.21092563857
1237,movies,49238.442880203045
1238,addiction,49255.486773541816
1239,host,49432.534411425775
1240,competitive,49578.14046384522
1241,friend,49578.14046384522
1242,8/7c,49707.02005449206
1243,'never,49731.80752284034
1244,happens,49991.10331166175
1245,pranks,50179.65562404802
1246,scandal,50179.65562404802
1247,malina,50179.65562404802
1248,honest,50231.696284912825
1249,whisper,50249.0
1250,adam,50337.92287195202
1251,bizarre,50395.700652778614
1252,saying,50395.700652778614
1253,wife,50477.62835578498
1254,boyega,50602.0
1255,lifetime,50837.922506634684
1256,edit,50960.01398727855
1257,daz,51046.0133162478
1258,kickstarters,51046.0133162478
1259,power,51158.511500944194
1260,roz,51381.68601741622
1261,rants,51381.68601741622
1262,mathew,51416.85076609348
1263,knowles,51416.85076609348
1264,cantina,51523.619097222225
1265,played,51523.619097222225
1266,rubik,51523.619097222225
1267,cube,51523.619097222225
1268,whilst,51523.619097222225
1269,solved,51523.619097222225
1270,podcast,51687.77980251891
1271,james,51782.735504685494
1272,ada,51904.50593925822
1273,vox,51904.50593925822
1274,catie,51905.73308090579
1275,risk,52083.656378316904
1276,mumdays,52250.0
1277,dogg,52368.36708592116
1278,weighs,52368.36708592116
1279,friendship,52368.36708592116
1280,martha,52368.36708592116
1281,céline,52379.9316909171
1282,dion,52379.9316909171
1283,omnia,52379.9316909171
1284,nightclub,52379.9316909171
1285,nov.,52379.9316909171
1286,marbles,52438.11491848044
1287,magnets,52438.11491848044
1288,synchronized,52438.11491848044
1289,atlanta,52959.00336750441
1290,tanya,52959.00336750441
1291,shower,52959.00336750441
1292,harmony,53135.08355204659
1293,caleb,53344.01509822935
1294,dume,53344.01509822935
1295,lives,53444.9250304574
1296,nique,53577.41388888889
1297,equality,53577.41388888889
1298,reconciliation,53577.41388888889
1299,lee,53577.41388888889
1300,100,53580.12668036979
1301,together,53662.53798907984
1302,doors,53801.66666666667
1303,training,53801.66666666667
1304,session,53801.66666666667
1305,woodard,53950.66585593034
1306,space,54024.65739875019
1307,steamed,54062.58884140932
1308,hams,54062.58884140932
1309,inc,54062.58884140932
1310,transforms,54151.84323802677
1311,russell,54260.374289933934
1312,crowe,54260.374289933934
1313,auction,54260.374289933934
1314,previews,54267.359719215965
1315,levin,54267.359719215965
1316,hell,54492.247739936545
1317,impact,55079.86714138448
1318,compares,55086.45119047619
1319,2pac,55086.45119047619
1320,women,55432.90380923696
1321,japanese,55869.774993532905
1322,speaks,55978.39056943287
1323,luis,55996.87568158726
1324,holdo,56002.0
1325,maneuver,56002.0
1326,common,56002.0
1327,strategy,56002.0
1328,amy,56140.38948412699
1329,schumer,56140.38948412699
1330,svjetska,56141.333333333336
1331,ekskluziva,56141.333333333336
1332,provala,56141.333333333336
1333,dejana,56141.333333333336
1334,lovrena,56141.333333333336
1335,g-eazy,56160.171180356185
1336,re-cut,56719.354698927695
1337,disagrees,57067.059353765675
1338,raising,57067.059353765675
1339,hormones,57067.059353765675
1340,live,57732.85783855117
1341,breakdown,57826.8153849507
1342,upon,58200.18962528223
1343,savior,58287.243080373846
1344,mahershala,58737.44203408089
1345,breakfast,58842.354460343755
1346,miami,59199.64649036808
1347,camilla,59606.0
1348,fourth,59785.83333333333
1349,cobain,59785.83333333333
1350,scene,59836.780809755204
1351,like,60185.44836627893
1352,samuel,60189.17762896825
1353,wakanda,60189.17762896825
1354,paramore,60462.729464285716
1355,'rose-colored,60462.729464285716
1356,cold,60659.96043962833
1357,keeping,60788.0
1358,factor,61395.17963856242
1359,ghost,61711.50878252687
1360,surprising,62549.79334776334
1361,take,62563.53573688271
1362,writing,62635.65
1363,songs,62635.65
1364,demo,62973.16666666667
1365,miko,63508.31666666667
1366,husband,63508.31666666667
1367,'baller,63508.31666666667
1368,handle,63512.5233578607
1369,lonzo,63528.146125346764
1370,boujee,63528.146125346764
1371,migos,63528.146125346764
1372,morgan,63588.58077964576
1373,staff,63909.3295374087
1374,buy,63909.3295374087
1375,tags,63909.3295374087
1376,spirit,63997.78189484127
1377,bono,64115.0
1378,'one,64115.0
1379,penn,64115.0
1380,cameo,64115.0
1381,simpson,64210.916377731315
1382,club,64246.164302166326
1383,morning,64691.08796232751
1384,ft.,64839.687216297796
1385,dinah,65282.13879078483
1386,jane,65282.13879078483
1387,moana,65282.13879078483
1388,mirror,65736.36868377886
1389,scientists,66129.71865079364
1390,want,66129.71865079364
1391,entire,66129.71865079364
1392,zalfie,66242.92797656626
1393,moment,66242.92797656626
1394,fan,66511.97009855567
1395,merry,66861.81994598765
1396,kick-mas,66861.81994598765
1397,test,67206.78107549861
1398,thomas,67307.45365495334
1399,steak,67965.31410668243
1400,challenge,68421.74938154017
1401,join,68760.57222222222
1402,rosenberg,68760.57222222222
1403,globglogabgalab,68761.93301400373
1404,student,68890.57770337301
1405,discussing,68895.80981436178
1406,b.m,68943.33333333333
1407,'it,68972.16298943767
1408,shaggy,68972.16298943767
1409,logan,69168.54170362459
1410,right,69177.0
1411,138,69198.19224922839
1412,catch-up,69198.19224922839
1413,glow,69527.41666666667
1414,bill,69741.16666666667
1415,hader,69741.16666666667
1416,margot,69957.62610634149
1417,robbie,69957.62610634149
1418,cara,69957.62610634149
1419,delevingne,69957.62610634149
1420,alexander,69957.62610634149
1421,skarsgård,69957.62610634149
1422,bullet,69957.62610634149
1423,rumors,70012.78345860461
1424,'sandstorm,70065.09827202612
1425,darude,70065.09827202612
1426,still,70190.32073412699
1427,yolanda,70190.32073412699
1428,adriana,70395.76282468367
1429,lima,70395.76282468367
1430,victoria,70395.76282468367
1431,sleepover,70395.76282468367
1432,defend,70457.91666666667
1433,hawaii,70554.23333333334
1434,touches,70732.55886922115
1435,weird,70732.55886922115
1436,stuff,70732.55886922115
1437,fear,70732.55886922115
1438,blasts,70782.89414682539
1439,chanel,70782.89414682539
1440,calling,70782.89414682539
1441,'ignorant,70782.89414682539
1442,fool,70782.89414682539
1443,kenan,70868.58333333334
1444,thompson,70868.58333333334
1445,global,70869.73055555555
1446,drill,70869.73055555555
1447,open,71117.20904858405
1448,aoa,71490.77222222222
1449,빙글뱅글,71490.77222222222
1450,bingle,71490.77222222222
1451,bangle,71490.77222222222
1452,fonsi,72162.9383042896
1453,echame,72162.9383042896
1454,culpa,72162.9383042896
1455,slips,72177.5577876984
1456,tracking,72177.5577876984
1457,device,72177.5577876984
1458,shoes,72177.5577876984
1459,current,72263.61598710317
1460,bad,72331.5908676264
1461,try,72446.85360878127
1462,made,72549.518213173
1463,143,72646.50555555556
1464,demon,72646.50555555556
1465,desk,73143.29682868908
1466,tailoring,73425.06111111112
1467,campaign,73425.06111111112
1468,stranger,73451.67950344337
1469,l.a.,73576.0
1470,fires,73576.0
1471,paper,73897.00543595679
1472,magazine,73897.00543595679
1473,burning,74209.2005709149
1474,triple,74346.25
1475,icw,74346.25
1476,ball,74509.64880132752
1477,p.j,74617.25922611191
1478,tucker,74617.25922611191
1479,pentagon,75079.04278487201
1480,shine,75079.04278487201
1481,180503,75079.04278487201
1482,bonehead,75625.55
1483,costs,75625.55
1484,cavs,75625.55
1485,houghton,75949.76666666668
1486,teaser,75988.77862510236
1487,labelle-you,76088.0
1488,keep,76088.0
1489,hanging,76088.0
1490,kitchen,76234.89194605697
1491,nightmares,76234.89194605697
1492,audition,76295.9338125138
1493,nerdist,76295.9338125138
1494,jim,76458.91245976632
1495,jay-z,76881.71944444445
1496,mother,76881.71944444445
1497,guest,76881.71944444445
1498,needs,76881.71944444445
1499,introduction,76881.71944444445
1500,'who,77890.1355015432
1501,rather,77890.1355015432
1502,britain,78214.13326718035
1503,parents,78449.20975264937
1504,steve,78755.33881436313
1505,problem,78995.53326831316
1506,action,78995.53326831316
1507,player,79086.08986697979
1508,look,79117.7566770673
1509,lost,79334.92498440777
1510,annihilation,80096.86591994682
1511,needle,80137.33333333333
1512,dancer,80137.33333333333
1513,dave,80762.92466127462
1514,chappelle,80762.92466127462
1515,karl,80835.15424053954
1516,pilkington,80835.15424053954
1517,predicts,80835.15424053954
1518,college,81449.51666666668
1519,wows,81449.51666666668
1520,beychella,81449.51666666668
1521,audience,81494.15655437984
1522,reactions,81494.15655437984
1523,snuck,81596.78503702991
1524,invited,81596.78503702991
1525,nyc,81596.78503702991
1526,hardwell,82030.20164083355
1527,ultra,82030.20164083355
1528,theaters,82224.04394851574
1529,timberlake,82913.78129960317
1530,harmonize,82913.78129960317
1531,criticism,83395.96908079361
1532,descendants,84107.43366043655
1533,tide,84635.84954125767
1534,grimes,84664.32470218213
1535,outsider,84680.09224425747
1536,how-to,85205.39830138032
1537,make,85205.39830138032
1538,sandwich,85205.39830138032
1539,matty,85205.39830138032
1540,matheson,85205.39830138032
1541,celebrity,85430.48794642858
1542,secrets,85632.13849206349
1543,owner,86091.97966618933
1544,return,86107.11230376641
1545,lazy,86409.31182806648
1546,crompton,86436.09995763222
1547,martinez,86436.09995763222
1548,twins,86436.09995763222
1549,mean,86682.51901695717
1550,attracting,87151.07734708193
1551,alpaca,87151.07734708193
1552,accordion,87151.07734708193
1553,nowhere,87151.07734708193
1554,else,87151.07734708193
1555,missile,88006.0
1556,mishap,88006.0
1557,pregnant,88069.71993726118
1558,wiprint,88178.29737103175
1559,printing,88178.29737103175
1560,wireless,88178.29737103175
1561,coverage,88178.29737103175
1562,bow,88211.5658209189
1563,wow,88211.5658209189
1564,bowwowchallenge,88211.5658209189
1565,radio,88211.5658209189
1566,became,88895.66562094715
1567,help,89086.19592702822
1568,kourtney,89086.19592702822
1569,scott,89086.19592702822
1570,hash,89086.19592702822
1571,many,89210.68370081601
1572,...,89225.02477339191
1573,charlamagne,89281.69430756193
1574,tha,89281.69430756193
1575,dope/trash,89281.69430756193
1576,139,89423.4
1577,maze,89423.4
1578,cure,89423.4
1579,'love,89992.46129389419
1580,britton,90267.54635002688
1581,buchanan,90267.54635002688
1582,jaclyn,90267.54635002688
1583,lovey,90267.54635002688
1584,thinking,90267.54635002688
1585,loud,90267.54635002688
1586,lii,90795.31248193154
1587,brown,91161.64504924841
1588,millionaire,91691.15426621327
1589,seat,91811.07569168872
1590,adult,92452.3780986497
1591,swim,92452.3780986497
1592,goes,92737.62514527635
1593,inspiration,92842.38333333333
1594,jersey,92842.38333333333
1595,accent,92842.38333333333
1596,hustle,92842.38333333333
1597,'star,93032.57624007936
1598,hateful,93662.0
1599,verbally,93662.0
1600,attacks,93662.0
1601,wash,93662.0
1602,azealia,93697.17768105718
1603,banks,93697.17768105718
1604,single,93697.17768105718
1605,female,93697.17768105718
1606,rza,93697.17768105718
1607,vlogging,93840.96944444445
1608,camera,93840.96944444445
1609,afraid,93920.16666666667
1610,unwraps,94034.0
1611,'snowman,94034.0
1612,kevin,94093.35490964541
1613,featuring,94268.33037738864
1614,desus,94776.38629933506
1615,mero,94776.38629933506
1616,wallows,94868.49166666665
1617,fry,95301.35526469456
1618,leah,96401.83333333333
1619,gravity,96728.81215541917
1620,present,96839.7305633768
1621,biz,97547.0
1622,arcade,97547.0
1623,fire,97547.0
1624,marvel,98420.83778460513
1625,mcu,98449.0
1626,slow,98459.65961201383
1627,cardi,98849.29504440069
1628,clock,99160.99050986051
1629,walls,99160.99050986051
1630,conversation,99312.00244143637
1631,theorist,99312.00244143637
1632,dawson,99312.00244143637
1633,parsons,99473.86135912698
1634,'too,99473.86135912698
1635,gay,99473.86135912698
1636,representation,99473.86135912698
1637,sleeping,100147.87036993516
1638,beauty,100147.87036993516
1639,teaches,101163.53333333333
1640,singing,101336.0
1641,wolves,101336.0
1642,instagram,101336.0
1643,acoustic,101336.0
1644,shows,101373.05630840984
1645,web,101489.37753624507
1646,searched,101489.37753624507
1647,martin,101493.33333333333
1648,opening,102623.54588293651
1649,gender,102720.21904720296
1650,tempt,103045.4806518989
1651,chung,103088.66223900714
1652,roller,103088.66223900714
1653,coaster,103088.66223900714
1654,massively,103802.43491577482
1655,disrespectful,103802.43491577482
1656,japan,103802.43491577482
1657,pentatonix,103993.66128643829
1658,bell,103993.66128643829
1659,biv,103993.66128643829
1660,devoe,103993.66128643829
1661,performance,104115.8166219867
1662,tory,104153.78110119047
1663,lanez,104153.78110119047
1664,kills,104153.78110119047
1665,fingers,104153.78110119047
1666,biking,104632.45
1667,rick,105049.55867194237
1668,ban,105188.26995495602
1669,youtube-money,105235.12546047446
1670,zoella,105235.12546047446
1671,changing,105235.12546047446
1672,velvet,106152.51686752833
1673,180208,106152.51686752833
1674,ep.557,106152.51686752833
1675,gordon,106817.68075751964
1676,sam,107117.04302326505
1677,plays,108284.55777286757
1678,equanimity,108426.5528824956
1679,voting,108426.5528824956
1680,2016,108426.5528824956
1681,election,108426.5528824956
1682,troy,109385.345022597
1683,ave,109385.345022597
1684,stand,109385.345022597
1685,legit,109385.345022597
1686,quit,109385.345022597
1687,cred,109385.345022597
1688,venom,109865.7618081457
1689,spacey,110279.96557539683
1690,joke,110279.96557539683
1691,difficult,110279.96557539683
1692,charmed,110381.40334820938
1693,reboot,110381.40334820938
1694,cappuccino,110397.82950100278
1695,starring,110446.0
1696,sara,110446.0
1697,bareilles,110446.0
1698,groban,110446.0
1699,group,110663.62857142856
1700,secret,111422.24445205796
1701,song,112041.81713431615
1702,yet,112317.0
1703,heathers,112770.25966484872
1704,7th,112770.25966484872
1705,paramount,112770.25966484872
1706,network,112770.25966484872
1707,neighbor,113165.94509834613
1708,select,113165.94509834613
1709,june,113165.94509834613
1710,lamar,113424.0
1711,ceelo,113572.86111111111
1712,green,113572.86111111111
1713,losing,113572.86111111111
1714,sticking,113572.86111111111
1715,roots,113572.86111111111
1716,hits,113572.86111111111
1717,first,113638.28748930315
1718,stephen,113740.85307846723
1719,watch,113996.97279077442
1720,watches,114300.11578025954
1721,playing,115235.20555555557
1722,springfield,115235.20555555557
1723,polishing,115702.8362922961
1724,foil,115702.8362922961
1725,eurovision,116410.31961193035
1726,'ye,116432.58055555556
1727,listening,116432.58055555556
1728,veteransday,116719.44537037036
1729,thank,116719.44537037036
1730,heights,117316.0
1731,will.i.am,117602.61701273962
1732,finds,117602.61701273962
1733,slavery,117602.61701273962
1734,harmful,117602.61701273962
1735,despacito,118010.51134901225
1736,betty,118046.58333333334
1737,believe,118181.0
1738,wiz,118181.0
1739,mlk,118632.91799990647
1740,trouble,118632.91799990647
1741,shad,118632.91799990647
1742,corden,118683.30833333333
1743,grammy,118683.30833333333
1744,troopers,119411.52865233435
1745,meow,119411.52865233435
1746,pawn,119556.64769204002
1747,dana,119556.64769204002
1748,1600s,119556.64769204002
1749,katana,119556.64769204002
1750,trolls,119596.42702711638
1751,인피니트,120086.77472766966
1752,infinite,120086.77472766966
1753,tell,120086.77472766966
1754,fashionably,120638.8
1755,entrance,120638.8
1756,vlogs,120737.85750033263
1757,cent,120811.15410363814
1758,twelfth,120973.03110598297
1759,regenerates,120973.03110598297
1760,capaldi,120973.03110598297
1761,jodie,120973.03110598297
1762,whittaker,120973.03110598297
1763,reese,121135.35952380951
1764,witherspoon,121135.35952380951
1765,violated,121135.35952380951
1766,'oprah,121135.35952380951
1767,rule,121135.35952380951
1768,ceremony,121185.4757936508
1769,blue,121185.4757936508
1770,이달의,121304.23224886248
1771,yyxy,121304.23224886248
1772,loona/yyxy,121304.23224886248
1773,love4eva,121304.23224886248
1774,d-6,121549.0
1775,sungkyu,121549.0
1776,come,121780.79282719055
1777,kca,122202.50602341203
1778,rampage,123588.63720304419
1779,superfly,123615.6320297259
1780,romance,124615.01667167379
1781,doritos,124955.25481140884
1782,blaze,124955.25481140884
1783,mtn,124955.25481140884
1784,dew,124955.25481140884
1785,dinklage,124955.25481140884
1786,freeman,124955.25481140884
1787,redd,125806.0
1788,biggest,125806.0
1789,tape,126382.95522189053
1790,bear,128028.859375
1791,pure,128573.95311548532
1792,man,129244.29160374204
1793,helen,129698.9161623385
1794,mirren,129698.9161623385
1795,oprah,129813.40562731732
1796,kris,129899.04336659813
1797,final,131341.94641959024
1798,inappropriate,131511.0
1799,musicals,131511.0
1800,taxi,131511.0
1801,audra,131511.0
1802,mcdonald,131511.0
1803,dan,131511.0
1804,stevens,131511.0
1805,warning,132138.0
1806,images,132138.0
1807,scalp,132138.0
1808,israel,132942.68650968437
1809,whiteface,133712.03971600297
1810,derren,135325.0
1811,push,135325.0
1812,fake,135894.58916556436
1813,hart,136431.5115738124
1814,irresponsible,136431.5115738124
1815,messing,136528.97159292162
1816,around,136528.97159292162
1817,studio…,136528.97159292162
1818,battles,137150.0
1819,substance,137150.0
1820,abuse,137150.0
1821,meet,137969.6148194929
1822,wood,138176.66666666666
1823,unforgettable,138237.25649801586
1824,panic,138237.25649801586
1825,disco,138237.25649801586
1826,mnet,138991.0
1827,seventeen,138991.0
1828,safe,139160.74246031747
1829,shania,140177.3546303102
1830,twain,140177.3546303102
1831,numbers,140494.82995756174
1832,betsy,140867.6007465281
1833,devos,140867.6007465281
1834,flunked,140867.6007465281
1835,'60,140867.6007465281
1836,royal,141141.2735326707
1837,jr.,142358.9650576894
1838,almost,143436.8748406686
1839,labor,143436.8748406686
1840,danny,143616.1128294237
1841,devito,143616.1128294237
1842,human,143616.1128294237
1843,happened,144207.10373288966
1844,snoke,144207.10373288966
1845,theory,144207.10373288966
1846,kbs,144394.1354183652
1847,netta,145260.51401968297
1848,glamour,147971.66247831893
1849,bearded,148257.7457678934
1850,dragons,148257.7457678934
1851,dog,148674.83340466072
1852,chastain,148735.0
1853,pharrell,148841.67111004767
1854,trainer,148841.67111004767
1855,demarjay,148841.67111004767
1856,everything,149025.58586700336
1857,wan,149362.90704916226
1858,startin,149362.90704916226
1859,somethin,149362.90704916226
1860,celebration,149362.90704916226
1861,wavy-curly,149501.77924266225
1862,hair,149501.77924266225
1863,tutorial,149501.77924266225
1864,odell,150065.48999549227
1865,beckham,150065.48999549227
1866,dale,150175.0
1867,crover,150175.0
1868,also,150175.0
1869,montage,150175.0
1870,heck,150175.0
1871,mountain,151446.90833333333
1872,main,151807.0
1873,visual,152066.1516956963
1874,effects,152066.1516956963
1875,masked,152727.8135988896
1876,singer,152727.8135988896
1877,복면가왕,152727.8135988896
1878,'unicorn,152727.8135988896
1879,20180513,152727.8135988896
1880,got7,153219.28004926522
1881,180315,153219.28004926522
1882,ep.562,153219.28004926522
1883,brian,153869.45840935022
1884,restaurant,153994.62148834576
1885,mills,154800.96750055114
1886,style,154800.96750055114
1887,bufanda,154978.0
1888,reel,154978.0
1889,deontay,155595.84389880951
1890,wilder,155595.84389880951
1891,ortiz,155595.84389880951
1892,battling,155595.84389880951
1893,kendrick,155706.0
1894,person,155826.99065050375
1895,pressed,156265.0232853355
1896,envy,156265.0232853355
1897,heated,156265.0232853355
1898,mckinnon,157337.0
1899,beaten,157337.0
1900,sza,157337.0
1901,studios,157779.53308018937
1902,tells,158317.75
1903,challenged,158963.099228671
1904,spirituality,159669.16666666666
1905,sisters,159794.89166666666
1906,dogs,160934.1192156591
1907,round,161000.79722222223
1908,quartet,161000.79722222223
1909,johnson,161917.28617898197
1910,national,163104.56767199087
1911,impressed,164531.33333333334
1912,'last,164531.33333333334
1913,beautifully,164531.33333333334
1914,블랙핑크,164616.52119958444
1915,뜨거운,164616.52119958444
1916,에너지로,164616.52119958444
1917,재해석한,164616.52119958444
1918,원더걸스의,164616.52119958444
1919,sbs,164616.52119958444
1920,가요대전,164616.52119958444
1921,20171225,164616.52119958444
1922,chicken,166474.69132005644
1923,tommy,166752.6774766973
1924,wiseau,166752.6774766973
1925,joker,166752.6774766973
1926,broken,166886.03744921036
1927,bones,166886.03744921036
1928,addicted,166886.03744921036
1929,wearing,166886.03744921036
1930,casts,166886.03744921036
1931,strange,166886.03744921036
1932,digital,167142.0
1933,stepping,167230.73888888888
1934,gemini,167230.73888888888
1935,showman,167263.0
1936,keala,167263.0
1937,payne,167391.0
1938,labelle-i,167441.0
1939,nothing,167441.0
1940,a.p,167723.0
1941,bio,167723.0
1942,pilot,167723.0
1943,catfish,167723.0
1944,whats,168522.03332366183
1945,plan,168804.7848442202
1946,someone,168973.7753968254
1947,vitiligo,168973.7753968254
1948,greater,170160.60278994573
1949,mind,170160.60278994573
1950,takes,171141.9201965112
1951,internet,171177.4663062738
1952,net,171177.4663062738
1953,neutrality,171177.4663062738
1954,got,171463.38158443602
1955,brilliant,171873.0
1956,natalie,172085.25616656023
1957,hijacks,172471.65833333333
1958,tinder,172471.65833333333
1959,ep.569,172660.92696336552
1960,judge,173339.1666666667
1961,judy,173339.1666666667
1962,'drag,173339.1666666667
1963,race,173339.1666666667
1964,tiffany,174569.0
1965,haddish,174569.0
1966,dinners,174569.0
1967,barbra,174569.0
1968,streisand,174569.0
1969,kill,174834.67504008987
1970,noise,174834.67504008987
1971,illenium,174834.67504008987
1972,give,174834.67504008987
1973,mako,174834.67504008987
1974,racial,175663.56549846378
1975,minogue,175851.0
1976,rockwell,176914.0
1977,globe,176914.0
1978,dance,178180.8333333333
1979,j.j.,179718.9
1980,abrams,179718.9
1981,script,179718.9
1982,chloe,180153.3540224629
1983,akka,180153.3540224629
1984,norty,180153.3540224629
1985,chat,180153.3540224629
1986,geordie,180153.3540224629
1987,1607,180153.3540224629
1988,lady,180256.53820773802
1989,134,180632.5
1990,ricky,181615.0
1991,tush,181615.0
1992,riverdale,181748.41666666666
1993,2x18,181748.41666666666
1994,remember,181748.41666666666
1995,carrie,181748.41666666666
1996,designer,182157.26666666666
1997,clothes,182157.26666666666
1998,180118,182245.82475794235
1999,ep.554,182245.82475794235
2000,zendaya,182248.1932141166
2001,gwen,182457.98333333334
2002,stefani,182457.98333333334
2003,penn-y,182560.66666666666
2004,thoughts,182560.66666666666
2005,energy,183282.2375440917
2006,mase,183282.2375440917
2007,gus,184226.0
2008,kenworthy,184226.0
2009,'strange,184226.0
2010,choice,184226.0
2011,leader,184226.0
2012,u.s.,184226.0
2013,delegation,184226.0
2014,shaded,184566.0
2015,odom,184566.0
2016,bet,184566.0
2017,mancave,184566.0
2018,adults,185070.76312644943
2019,karma,185070.76312644943
2020,bitch,185070.76312644943
2021,in-home,188371.05
2022,girls,188497.34940597418
2023,america,190736.98415840993
2024,blind,192280.0669843727
2025,obama,192909.0
2026,stays,192909.0
2027,pocket,192909.0
2028,identity,193592.14267795792
