,0,1
1064,audition,26578.124575999733
1065,may,26585.164834534644
1066,person,26585.726743358693
1067,abc,26716.082159038157
1068,backstage,26722.85374276629
1069,miranda,26758.658983686066
1070,daisy,26836.05758412209
1071,ridley,26836.05758412209
1072,quick,26852.632076773854
1073,eddie,26877.057425627354
1074,sheeran,26882.376713940695
1075,crum,27010.0
1076,mechanical,27175.652777777777
1077,keyboard,27175.652777777777
1078,ads,27175.850793650792
1079,eight,27175.850793650792
1080,mints,27175.850793650792
1081,smith,27212.87778750379
1082,giving,27231.18922143475
1083,trust,27528.333333333336
1084,rhoa,27641.16667217813
1085,said,27642.275992063493
1086,ferrell,27664.8746031746
1087,speechless,27664.8746031746
1088,nipple,27664.8746031746
1089,'subway,27666.0
1090,side,27710.37814980159
1091,back,27712.905959016065
1092,kardashian,27753.99553552425
1093,breakfast,27792.22802305021
1094,oscars,27805.79263422688
1095,devastating,27857.752270723104
1096,cyber,27857.752270723104
1097,attacks,27857.752270723104
1098,schumer,27864.593855820105
1099,fanny,27949.166666666664
1100,pack,27949.166666666664
1101,seven,27957.16868732763
1102,sexually,28056.738293650793
1103,succeed,28067.333333333332
1104,bar,28114.55369927184
1105,clarabelle,28164.14126864712
1106,flirted,28164.14126864712
1107,disneyland,28164.14126864712
1108,web,28184.65934434439
1109,searched,28184.65934434439
1110,killer,28189.774404259537
1111,disney,28296.422577153244
1112,perform,28369.93263100289
1113,training,28454.600000000002
1114,youtubers,28500.7584793154
1115,breathing,28539.0
1116,twist,28539.0
1117,backflips,28539.0
1118,guinness,28539.0
1119,mystery,28565.171130572788
1120,at-ats,28587.2
1121,method,28587.2
1122,looks,28840.01146185376
1123,says,28878.978601915594
1124,tom,28884.617885878808
1125,riverdale,28989.8411891439
1126,bet,29050.624652777777
1127,social,29050.624652777777
1128,mac,29060.493666244834
1129,christopher,29065.43253968254
1130,plummer,29065.43253968254
1131,control,29100.534573412697
1132,binging,29127.091987620686
1133,davis,29232.673462301587
1134,teens,29239.79503456749
1135,project,29254.57719399306
1136,niece,29341.185476577062
1137,mcdonald,29367.558525938795
1138,suicide,29450.698503574517
1139,eaten,29467.847948643746
1140,explain,29493.337981756624
1141,runners,29636.041666666664
1142,hardest,29685.683333333338
1143,scooter,29685.683333333338
1144,revere,29699.15447064895
1145,show-stopping,29770.338888888888
1146,performances,29770.338888888888
1147,omaze,29798.33394844839
1148,guitar,29903.65097373854
1149,iphone,29914.305776046556
1150,wife,30011.477560874806
1151,tinder,30034.09256052524
1152,female,30067.22247664131
1153,alive,30104.99855402039
1154,couple,30118.76388888889
1155,without,30118.839031703566
1156,puppy,30178.414120606598
1157,flite,30223.416666666664
1158,yacht,30331.683333333338
1159,beach,30331.683333333338
1160,grounds,30331.683333333338
1161,locations,30331.683333333338
1162,beckham,30341.0
1163,central,30341.0
1164,normani,30341.977777777778
1165,kordei,30341.977777777778
1166,james,30433.748293830122
1167,alert,30444.166666666664
1168,krystal,30444.166666666664
1169,accept,30444.166666666664
1170,insider,30444.166666666664
1171,biopic,30469.0
1172,stops,30469.0
1173,fighting,30469.0
1174,fodder,30469.0
1175,wiig,30501.05044642857
1176,tries,30618.187438192923
1177,school,30639.631849756304
1178,twitter,30648.80989867211
1179,clothes,30670.867294529256
1180,advert,30684.15
1181,toys,30684.15
1182,games,30684.15
1183,tina,30726.783431909204
1184,rest,30731.183333333338
1185,peace,30731.183333333338
1186,angry,30731.183333333338
1187,grandpa,30731.183333333338
1188,melania,30771.743237031835
1189,vs.,30891.456141491155
1190,single,30914.0
1191,wild,30966.602268526258
1192,happened,30967.917400890394
1193,tamar,31003.9754485804
1194,inspiration,31030.177318649392
1195,hustle,31030.177318649392
1196,quentin,31041.420567247977
1197,trek,31041.420567247977
1198,slow,31140.087563367444
1199,finally,31142.759635129176
1200,national,31164.648544742337
1201,giant,31167.126587993294
1202,power,31274.12072801008
1203,amputees,31275.25141936043
1204,aquarius,31388.622222222224
1205,fish,31517.831098868544
1206,hot,31532.150346899725
1207,blind,31703.995063626495
1208,'call,31742.966666666664
1209,timothee,31742.966666666664
1210,embarrassed,31742.966666666664
1211,tomb,31760.818850976564
1212,raider,31760.818850976564
1213,twenty-three,31842.416666666664
1214,blackboard,31842.416666666664
1215,jungle,31842.416666666664
1216,high,31921.293644736324
1217,alexa,32054.405339374374
1218,fries,32058.212768045196
1219,walking,32072.529769158784
1220,mtv,32133.73135779889
1221,shore,32133.73135779889
1222,crush,32181.574502519037
1223,tribute,32202.597081577816
1224,honor,32215.302777777775
1225,timesup,32215.302777777775
1226,chadwick,32219.482577160496
1227,boseman,32219.482577160496
1228,infinity,32237.608851845467
1229,moments,32360.01940081008
1230,redmayne,32375.053840137483
1231,bond,32386.333333333332
1232,writes,32477.0
1233,camila,32494.68518398826
1234,flirting,32497.2
1235,barely,32529.340081719976
1236,nominations,32548.0
1237,erika,32666.11904761905
1238,jayne,32666.11904761905
1239,catt,32766.155952380952
1240,sadler,32766.155952380952
1241,exit,32766.155952380952
1242,rumor,32797.936111111114
1243,n't,32833.068613081894
1244,invisible,33007.240027557316
1245,answers,33018.18183672356
1246,gaga,33031.28888888889
1247,paparazzi,33031.28888888889
1248,alleged,33128.75
1249,fling,33128.75
1250,daily,33128.75
1251,cabello,33172.25931423406
1252,paddington,33180.8093161054
1253,sally,33238.356800733025
1254,wendy,33265.195485008975
1255,return,33308.89275953922
1256,burn,33308.902512704044
1257,tape,33373.47801836929
1258,peter,33391.62281009935
1259,jenkins,33404.69289837753
1260,freestyle,33428.451856261025
1261,hopscotch,33563.90773326115
1262,dirty,33563.90773326115
1263,data,33563.90773326115
1264,zombies,33567.55559964726
1265,fight,33602.46919807281
1266,forging,33692.00634920635
1267,damascus,33692.00634920635
1268,anvil,33692.00634920635
1269,solve,33712.219563297745
1270,2x2x2,33712.219563297745
1271,blindfolded,33712.219563297745
1272,year,33724.47728733633
1273,fans,33736.354713671106
1274,apple,33754.424167635865
1275,lights,33814.836796796466
1276,faze,33814.836796796466
1277,rug,33814.836796796466
1278,haunted,33814.836796796466
1279,omargoshtv,33814.836796796466
1280,design,33850.658990255084
1281,22nd,33877.605259102325
1282,8/7c,33877.605259102325
1283,kardashians,33909.40261514846
1284,cinemascore,33929.0
1285,tbs,33940.13596122587
1286,favorite,34109.00522427791
1287,pouch,34329.29801587301
1288,wearable,34329.29801587301
1289,insane,34330.57963397803
1290,lala,34344.558333333334
1291,kway,34344.558333333334
1292,dance-off,34344.558333333334
1293,xscape,34369.52976190476
1294,tamika,34369.52976190476
1295,onstage,34369.52976190476
1296,tech,34374.842272927686
1297,universal,34409.416666666664
1298,expo,34409.416666666664
1299,studio,34409.416666666664
1300,props,34409.416666666664
1301,britton,34433.04317309303
1302,buchanan,34433.04317309303
1303,hudson,34444.38295083774
1304,solves,34459.99336547551
1305,want,34463.18996919279
1306,laughing,34514.85499100661
1307,christina,34518.542082627515
1308,aguilera,34518.542082627515
1309,harass,34534.5
1310,someone,34534.5
1311,mash,34534.5
1312,friends,34568.783115639795
1313,sequel,34646.7276069224
1314,repeat,34669.013492063496
1315,acceptance,34694.97335050433
1316,pigs,34958.0
1317,rugrats,35025.04895833333
1318,reptar,35025.04895833333
1319,reptiles,35025.04895833333
1320,message,35088.33279021706
1321,rape,35094.55684799383
1322,search,35113.73162888612
1323,jay-z,35114.20317460318
1324,reeves,35257.333333333336
1325,basmati,35257.333333333336
1326,blues,35257.333333333336
1327,culturally,35257.333333333336
1328,insensitive,35257.333333333336
1329,campe,35257.333333333336
1330,judge,35272.85796755129
1331,small,35396.53692646215
1332,nerf,35414.46477322927
1333,far,35416.41092372134
1334,annoying,35467.0
1335,habit,35467.0
1336,strings,35555.66037164066
1337,barcelona,35559.05010837542
1338,warm-up,35559.05010837542
1339,elclásico,35559.05010837542
1340,mendes,35559.2290600694
1341,zebra,35609.620002718475
1342,cake,35609.620002718475
1343,amazon,35686.29098307128
1344,tikes,35710.37881880144
1345,heart,36008.908953688006
1346,williams,36047.23047630056
1347,surrogate,36125.07514946468
1348,spotlight,36207.65428453652
1349,breakup,36267.472425745545
1350,gets,36365.85382747412
1351,exist,36410.23573589756
1352,cha,36450.02615724337
1353,spaghetti,36530.741494709
1354,burrito,36530.741494709
1355,rose,36533.402854349544
1356,released,36579.86592115692
1357,'star,36625.06569307493
1358,much,36677.4916693551
1359,rumble,36683.30122518589
1360,shawn,36688.66771521738
1361,harry,36698.32787640909
1362,budweiser,37040.84900793651
1363,club,37110.49749856159
1364,ski,37147.75252976191
1365,keri,37340.416666666664
1366,hilson,37340.416666666664
1367,reginald,37340.416666666664
1368,court,37363.30138347904
1369,guest,37376.67366111465
1370,objects,37398.233244973315
1371,french,37434.97673504021
1372,howard,37443.800505198786
1373,jesus,37514.998643689934
1374,christ,37514.998643689934
1375,boyfriend,37633.71021363985
1376,grinning,37655.788376578945
1377,reacts,37743.22237548608
1378,nikki,37760.862994419345
1379,bella,37760.862994419345
1380,bellas,37760.862994419345
1381,goes,37840.13989526493
1382,answer,37849.456907174485
1383,anna,37860.30161624411
1384,white,37879.5609240996
1385,reasons,38025.798133588694
1386,share,38060.88333333333
1387,aja,38187.44019873535
1388,weitsprung,38225.014285714286
1389,alyn,38225.014285714286
1390,camara,38225.014285714286
1391,t-rex,38225.014285714286
1392,kostüm,38225.014285714286
1393,teil,38225.014285714286
1394,beginner,38225.014285714286
1395,gegen,38225.014285714286
1396,gewinner,38225.014285714286
1397,prosieben,38225.014285714286
1398,representation,38283.906839765936
1399,...,38351.368082296125
1400,grwm,38355.0
1401,jade,38418.50383017485
1402,philosophy,38433.333333333336
1403,quotes,38433.333333333336
1404,epicurious,38674.5
1405,hollywood,39088.88515043516
1406,khloe,39089.188367420196
1407,pandas,39120.683333333334
1408,attack,39124.70409501764
1409,valentine,39152.35788662941
1410,developing,39176.0
1411,celine,39310.0
1412,dion,39310.0
1413,winners,39362.0
1414,losers,39362.0
1415,madonna,39380.0
1416,sketching,39380.0
1417,original,39544.13354480996
1418,based,39554.70570951242
1419,opens,39630.535993506055
1420,went,39706.03868384839
1421,crew,39724.54098318543
1422,hours,39738.04080643572
1423,videos,39761.16850738004
1424,cena,39819.749746191344
1425,fifa,39961.107367173725
1426,itv,39961.107367173725
1427,eats,39974.3406361298
1428,'bachelor,39980.677617093555
1429,burger,39987.28951560417
1430,kathy,39987.41558641975
1431,bates,39987.41558641975
1432,slides,39987.41558641975
1433,advice,39989.333333333336
1434,powerful,40026.0569954136
1435,monster,40091.94550712921
1436,aaron,40145.35704515392
1437,garner,40276.70758062748
1438,friendships,40301.00580357143
1439,leads,40333.0
1440,director,40384.68732939071
1441,gray-area,40402.79935515873
1442,supersoul,40402.79935515873
1443,conversations,40402.79935515873
1444,vlogs,40455.073933945496
1445,shopping,40472.88765627436
1446,chain,40490.87777777778
1447,berlagawesome,40490.87777777778
1448,feige,40499.0
1449,save,40499.0
1450,alita,40499.0
1451,angel,40499.0
1452,terrible,40499.0
1453,film,40605.546861429786
1454,addresses,40909.94394700978
1455,hilary,40977.780753968254
1456,brandon,40990.98325069478
1457,victor,40990.98325069478
1458,dixon,40990.98325069478
1459,alicia,41015.759182098765
1460,vikander,41015.759182098765
1461,origins,41177.77468172438
1462,tulipmania,41177.77468172438
1463,trailer,41293.1745323494
1464,liza,41346.64014999105
1465,espn,41365.044444444444
1466,arie,41473.228141538246
1467,luyendyk,41473.228141538246
1468,burnham,41473.228141538246
1469,rainbow,41473.65692713878
1470,'ll,41509.333333333336
1471,movies,41558.58682031202
1472,enthusiasts,41602.0
1473,krysten,41650.19565105419
1474,ritter,41650.19565105419
1475,hate,41668.11666666666
1476,kendrick,41682.99870791246
1477,clinton,41688.93744874339
1478,maker,41874.409122333745
1479,competition,41874.409122333745
1480,detectives,41891.11666666666
1481,fast,42033.93464259816
1482,discussing,42067.43194444444
1483,impact,42067.43194444444
1484,bieber,42087.39215985804
1485,iconic,42090.3
1486,murder,42289.63953373016
1487,bennett,42342.825057945876
1488,crimes,42392.22334515851
1489,rat,42417.464456569665
1490,diss,42604.44631817482
1491,safiya,42729.516391390614
1492,nygaard,42729.516391390614
1493,features,42729.516391390614
1494,|bradmondo,42729.516391390614
1495,running,42737.91104075486
1496,recognize,42756.5185515873
1497,backwards,42756.5185515873
1498,holes,42881.17246249409
1499,lisa,42941.8
1500,scratching,43036.5269559035
1501,different,43036.5269559035
1502,graham,43197.87298420293
1503,long,43215.102306764406
1504,bend,43217.683333333334
1505,finger,43217.683333333334
1506,bender,43217.683333333334
1507,teen,43509.423912313665
1508,galaxy,43519.29672034755
1509,bum,43575.27691404831
1510,tam,43575.27691404831
1511,music,43575.29827776374
1512,reality,43639.60833333333
1513,benedict,43702.74689117515
1514,kanye,43719.580596031956
1515,part,43720.966597094935
1516,taco,43736.18827679888
1517,lineup,43817.88891907743
1518,slays,43853.916666666664
1519,mansion,43924.44044458185
1520,pencil,43946.91219177363
1521,official,43994.75449201647
1522,failed,44259.45938327521
1523,eggs,44280.27567451697
1524,deleted,44343.84595565787
1525,continues,44351.45962227085
1526,sued,44493.65203832542
1527,continuing,44537.65555555556
1528,workout,44537.65555555556
1529,party,44541.808170518896
1530,demi,44664.30850737697
1531,lovato,44664.30850737697
1532,anymore,44664.308507377944
1533,tveit,44741.99589340829
1534,stop,44804.58333333333
1535,till,44804.58333333333
1536,jay,44804.58333333333
1537,annalynne,44811.738806216934
1538,mccord,44811.738806216934
1539,threw,45000.0881084489
1540,starz,45056.886092278466
1541,priyanka,45231.49694446468
1542,chopra,45231.49694446468
1543,'struggling,45231.49694446468
1544,find,45231.49694446468
1545,fried,45245.62746985925
1546,snl,45302.65110558146
1547,sharon,45311.816666666666
1548,stone,45311.816666666666
1549,matched,45624.160558772346
1550,oogi,45624.160558772346
1551,aftershow,45645.813888888886
1552,presented,45645.813888888886
1553,chevrolet,45645.813888888886
1554,tank,45727.670183205766
1555,expect,45881.82893290791
1556,meets,45888.08894309671
1557,pound,45917.83020148993
1558,ethan,45922.10396825397
1559,hawke,45922.10396825397
1560,seek,45922.10396825397
1561,knowledge,45922.10396825397
1562,fruitarian,46025.8
1563,🍎🍌🍍,46025.8
1564,loves,46155.82103174603
1565,comments,46164.608397458534
1566,making,46232.27620925155
1567,nene,46400.84166666667
1568,leakes,46400.84166666667
1569,lamar,46456.08207892416
1570,diggs,46468.06642416226
1571,beauty,46529.08095296984
1572,google,46538.309568785735
1573,reston,46542.57451897318
1574,sneaker,46544.97248206214
1575,complex,46544.97248206214
1576,quiz,46611.77980894845
1577,good,46703.62541835068
1578,jeopardy,46734.231891562646
1579,moving,46786.80561256288
1580,guess,46864.12488841826
1581,oldest,46908.9302230256
1582,russo,46922.63812308705
1583,bros,46922.63812308705
1584,hawkeye,46922.63812308705
1585,'absence,46922.63812308705
1586,essentials,46930.478636441585
1587,samsung,46967.1735290739
1588,joan,47147.0
1589,smalls,47147.0
1590,grey,47180.10573021886
1591,trolling,47236.0
1592,viewers,47236.0
1593,4th,47282.87976190476
1594,talked,47308.87884896836
1595,describes,47347.907688492065
1596,trick,47350.199031321565
1597,lavar,47357.475
1598,waterfall,47394.67088293651
1599,greatest,47445.59262390323
1600,grammys,47501.549114939044
1601,nailed,47505.0
1602,roundtable,47520.28174603175
1603,mary,47520.28174603175
1604,blige,47520.28174603175
1605,rock,47573.18954981574
1606,sesame,47611.549999999996
1607,street,47611.549999999996
1608,norton,47635.51505187834
1609,vlog,47652.683542526385
1610,kendall,48153.05107213567
1611,chris,48277.69744499089
1612,abrams,48331.92385912698
1613,reads,48367.587027116395
1614,lady,48433.56701611256
1615,richards,48472.0
1616,book,48505.95952380953
1617,page,48505.95952380953
1618,tunnel,48560.038110644586
1619,butler,48614.98152136676
1620,dishes,48676.92040463536
1621,truck,48829.14029966909
1622,wins,48891.923667025476
1623,700,48896.0
1624,scuba,48932.768824444516
1625,faith,48997.602596489
1626,syndicated,48997.602596489
1627,heinous,48997.602596489
1628,engine,49101.50096504389
1629,hardy,49229.73611111112
1630,brazil,49229.73611111112
1631,con,49229.73611111112
1632,panel,49229.73611111112
1633,ellen,49232.62056385549
1634,'fifty,49278.75
1635,'shiva,49280.64166666666
1636,saves,49280.64166666666
1637,804,49280.64166666666
1638,eva,49325.732043650794
1639,unbreakable,49369.034523809525
1640,kimmy,49369.034523809525
1641,schmidt,49369.034523809525
1642,swiss,49403.19682539683
1643,roll,49403.19682539683
1644,gold,49423.116121031744
1645,medal,49423.116121031744
1646,snowboard,49423.116121031744
1647,songs,49674.093546682314
1648,translations,49696.25
1649,come,49910.412266850304
1650,sutherland,49914.13040674603
1651,michael,49919.533744018154
1652,hill,49948.875
1653,felt,50112.28134920635
1654,insecure,50112.28134920635
1655,maddie,50115.79401507004
1656,agents,50228.62144455467
1657,score,50266.0
1658,believe,50266.0
1659,fat,50313.613492063494
1660,joke,50313.613492063494
1661,half,50329.64458855354
1662,victory,50412.02396765272
1663,shumpert,50415.292471340385
1664,26th,50415.292471340385
1665,snoke,50446.33611111111
1666,throne,50446.33611111111
1667,dna,50454.16727849105
1668,lucy,50572.15051610555
1669,hale,50572.15051610555
1670,wwe,50599.12055224868
1671,bryce,50610.87789417336
1672,dallas,50610.87789417336
1673,chastain,50610.87789417336
1674,3rd,50633.03968253968
1675,asks,50846.021435555944
1676,lower,51154.7
1677,chocolate,51290.14599914176
1678,announcement,51364.298594922795
1679,audience,51415.51310884409
1680,working,51470.349333283666
1681,hide,51572.07538684132
1682,lispector,51610.0
1683,são,51610.0
1684,paulo,51610.0
1685,1977,51610.0
1686,subtitles,51610.0
1687,showman,51841.704973457294
1688,ost,51841.704973457294
1689,jun,51841.704973457294
1690,westworld,51859.16900410706
1691,'emo,51868.60515873016
1692,phase,51868.60515873016
1693,water,51882.35646191812
1694,julia,51898.13623511905
1695,hansen,51969.55900554824
1696,dreaming,52038.041462742505
1697,menace,52061.66666666667
1698,pile,52061.66666666667
1699,matchboxes,52061.66666666667
1700,fleetwood,52071.06127968033
1701,rogan,52164.0
1702,sapp,52164.0
1703,nogueira,52164.0
1704,underground,52399.06119897516
1705,hillary,52538.401760912704
1706,biggest,52618.34490092211
1707,roberts,52670.5
1708,cardistry,52764.16666666667
1709,fw17,52764.16666666667
1710,deck,52764.16666666667
1711,new,52787.678501667906
1712,tmnt,52836.0
1713,andre,52836.0
1714,eastman,52836.0
1715,matthieu,53000.0
1716,ricard,53000.0
1717,meditation,53000.0
1718,altruistic,53000.0
1719,compassion,53000.0
1720,stage,53053.203893870785
1721,reviews,53057.836555621245
1722,rate,53062.410924239724
1723,monitor,53062.410924239724
1724,ryan,53099.823867258856
1725,khloé,53171.0872409612
1726,experiment,53397.005022418234
1727,vanderpump,53415.0
1728,rules,53415.0
1729,confronts,53415.0
1730,sandoval,53415.0
1731,crap,53415.0
1732,holding,53524.34017857143
1733,falcon,53527.833333333336
1734,competes,53578.66746273745
1735,compliment,53578.66746273745
1736,doors,53801.66666666667
1737,session,53801.66666666667
1738,miserably,53844.14051756423
1739,hog,53969.48122333841
1740,rodney,53969.48122333841
1741,path,54034.96589737781
1742,weapon,54039.73389735052
1743,tyler,54040.84063945079
1744,pet,54246.35833333334
1745,collective,54246.35833333334
1746,pets,54246.35833333334
1747,satc,54247.0
1748,relief,54346.0
1749,imperial,54367.08333333333
1750,admirals,54367.08333333333
1751,rates,54367.08333333333
1752,canon,54367.08333333333
1753,neeson,54419.39760857584
1754,stuff,54442.13545478347
1755,getting,54479.505133904546
1756,selena,54487.54662698413
1757,kobe,54569.11750992064
1758,bryant,54569.11750992064
1759,major,54582.5
1760,hint,54582.5
1761,friend,54920.63667736325
1762,marathon,55142.0
1763,meganbytes,55142.0
1764,101,55142.0
1765,become,55157.02271262285
1766,louis,55172.09484126984
1767,leave,55366.166666666664
1768,florida,55419.255009920635
1769,nominated,55419.255009920635
1770,krasinski,55504.55818151704
1771,tyga,55611.0
1772,cars,55758.28055555556
1773,wizards,55821.36294642857
1774,waverly,55821.36294642857
1775,disneycember,55821.36294642857
1776,access,55891.92535707443
1777,golden,55932.26395818044
1778,bassett,55974.67103174603
1779,swish,56012.0
1780,affair,56121.533333333326
1781,vincent,56121.533333333326
1782,herbert,56121.533333333326
1783,type,56121.533333333326
1784,disaster,56237.50277777778
1785,margot,56407.064774489285
1786,robbie,56407.064774489285
1787,jimmy,56528.67906865715
1788,audio,56941.8873015873
1789,amazing,57052.48833333333
1790,gays,57062.27014991181
1791,beef,57067.371938684344
1792,capaldi,57270.02813835697
1793,wahlberg,57281.98432539683
1794,baby,57323.88813732476
1795,beyonce,57482.383333333324
1796,check,57482.383333333324
1797,actress,57482.383333333324
1798,uncensored,57482.383333333324
1799,frankie,57516.0
1800,notes,57566.18341746607
1801,samantha,57582.0
1802,human,57721.84066361909
1803,kylo,57874.131449948465
1804,ren,57874.131449948465
1805,morty,58074.67658605165
1806,champion,58186.05549691982
1807,impersonation,58215.25198412698
1808,disneyparkslive,58550.0
1809,sky,58550.0
1810,fireworks,58550.0
1811,body,58566.283219782395
1812,toy,58572.361607142855
1813,sugg,58572.361607142855
1814,young,58774.97779456269
1815,funfetti,58781.75
1816,extremely,58781.75
1817,clint,58933.0
1818,eastwood,58933.0
1819,real-life,58933.0
1820,dollar,58953.70356095679
1821,prom,59009.62878751234
1822,seth,59105.756155714735
1823,rogen,59105.756155714735
1824,karate,59222.7151203789
1825,confirms,59236.3156231078
1826,caissie,59460.27861355401
1827,levy,59460.27861355401
1828,'let,59460.27861355401
1829,speaker,59567.45520927885
1830,camilla,59606.0
1831,calories,59623.123534517494
1832,humming,59631.15277777778
1833,rumors,59767.74785148268
1834,truth,59899.7492748241
1835,winter,59948.666666666664
1836,punderland,59948.666666666664
1837,bad,60042.45706453491
1838,really,60042.45706453491
1839,:45,60077.67727395222
1840,hydraulic,60289.28712672103
1841,teaches,60374.30595238095
1842,ice,60480.31866683172
1843,rants,60546.0
1844,curly,60695.72823247354
1845,mozzarella,60695.72823247354
1846,sticks,60695.72823247354
1847,keala,60723.40535714286
1848,settle,60723.40535714286
1849,cries,60723.40535714286
1850,'this,60723.40535714286
1851,teapot,60849.368948412695
1852,mad,61121.0
1853,weird,61260.417010940604
1854,claire,61286.25
1855,oscar,61470.045160011294
1856,peele,61500.48894279067
1857,1899-1902,61515.57908934363
1858,emergency,61515.57908934363
1859,ration,61515.57908934363
1860,field,61515.57908934363
1861,service,61515.57908934363
1862,mre,61515.57908934363
1863,survival,61515.57908934363
1864,professionally,61547.44438167852
1865,organized,61547.44438167852
1866,cheeseburger,61629.16663379412
1867,charlamagne,61673.96792328042
1868,youtube,61881.708482196824
1869,face,61905.97552934279
1870,jaguar,61977.0
1871,caiman,61977.0
1872,four,62024.34027777778
1873,vanessa,62057.73017754903
1874,hudgens,62057.73017754903
1875,nas,62097.5
1876,puff,62097.5
1877,instagram,62154.46661590853
1878,vanderwaal,62167.86082225998
1879,bree,62278.08333333333
1880,couples,62278.08333333333
1881,spinners,62668.7808526734
1882,poppy,62673.432760095166
1883,geographic,62719.82863921957
1884,saga,62732.546741342325
1885,announces,62849.80056409415
1886,27th,62849.80056409415
1887,keynote,62849.80056409415
1888,celebs,62912.91666666667
1889,bruno,62961.44888937588
1890,call,63010.12301587302
1891,final,63238.07574273407
1892,bedtime,63250.72103174603
1893,podcast,63250.72103174603
1894,touches,63442.21042553436
1895,fear,63442.21042553436
1896,sleeping,63513.77516933706
1897,run,63517.51567402359
1898,alessandra,63539.799999999996
1899,ambrosio,63539.799999999996
1900,wax,63539.799999999996
1901,sculpture,63539.799999999996
1902,cheban,63584.674999999996
1903,put,63584.674999999996
1904,disguises,63584.674999999996
1905,jones,63618.623785818454
1906,finds,63661.0
1907,internet,63722.28661694952
1908,eating,63754.26331569665
1909,hold,63829.33333333333
1910,breath,63829.33333333333
1911,end,63886.548034201856
1912,will.i.am,63960.90555555556
1913,deep,63997.29091728929
1914,wheels,64071.19135802469
1915,garden,64071.19135802469
1916,eyes,64101.50574845678
1917,vidcon,64115.03410027436
1918,rip,64297.73191172639
1919,phonebook,64297.73191172639
1920,brings,64413.363961841744
1921,"300,000",64531.561111111114
1922,falldown,64531.561111111114
1923,turkish,64531.561111111114
1924,domino,64531.561111111114
1925,baking,64579.53102827781
1926,company,64579.53102827781
1927,submission,64579.53102827781
1928,asking,64746.00809864678
1929,theaters,64818.05533701811
1930,japan,64827.3187590494
1931,joel,64848.007838053156
1932,edgerton,64848.007838053156
1933,sim,64858.43015873015
1934,impressions,64979.780645960665
1935,take,65032.33975784123
1936,alison,65130.116666666676
1937,hammond,65130.116666666676
1938,moretz,65236.816666666666
1939,c.k,65236.816666666666
1940,metoo,65236.816666666666
1941,marriage,65305.431030823274
1942,braxton,65305.468256141525
1943,burden,65348.188888888886
1944,build,65481.0
1945,flight,65481.0
1946,adam,65828.49478253529
1947,easy,65958.72071824207
1948,driver,66119.86193638468
1949,skincare,66159.89722222222
1950,momsplaining,66392.76824444428
1951,hijacks,66719.14779894406
1952,two,66950.89456243867
1953,pauly,67080.74156692457
1954,casting,67080.74156692457
1955,vacation,67080.74156692457
1956,read,67287.96086860671
1957,dan,67396.1778916506
1958,talking,67428.09579763516
1959,mars,67470.46711957015
1960,lost,67822.44677171779
1961,walmart,67869.65021873565
1962,maisie,67998.41388888888
1963,thrones,67998.41388888888
1964,'spoilers,67998.41388888888
1965,see,68059.73854468703
1966,nolan,68113.33333333333
1967,guts,68168.98327350653
1968,novelization,68234.19166666667
1969,feature,68234.19166666667
1970,sea,68234.19166666667
1971,host,68243.94275094697
1972,gma,68327.66111111111
1973,great,68457.99479883157
1974,biking,68759.25833333333
1975,clearitos,68808.59801587301
1976,got,69065.47367969948
1977,miz,69137.47619047618
1978,cracker,69137.47619047618
1979,transformation,69137.47619047618
1980,jake,69191.41890383592
1981,kodish,69191.41890383592
1982,lew,69191.41890383592
1983,kaycee,69191.41890383592
1984,rice,69191.41890383592
1985,chynoweth,69191.41890383592
1986,curtain,69199.0
1987,blake,69518.91600457944
1988,shelton,69518.91600457944
1989,weighs,69555.96150570078
1990,recreating,69646.875
1991,vines,69646.875
1992,movie,69756.811509832
1993,bass,69757.77417272927
1994,bird,69907.19531387786
1995,parade,70000.24191743828
1996,interview,70184.20144275628
1997,king,70275.07238477502
1998,abandoned,70284.78045634921
1999,stevens,70530.47847107271
2000,pictures,70724.28611111111
2001,every,70747.4775369286
2002,tran,70920.20833333333
2003,male,70920.20833333333
2004,asian,70920.20833333333
2005,flashback,71059.00276211314
2006,disick,71183.63681347146
2007,weak,71358.89444444445
2008,santa,71911.08229603274
2009,fire,72086.76759011243
2010,ernie,72178.44964726632
2011,designs,72178.44964726632
2012,draw,72178.44964726632
2013,density,72378.59018790706
2014,featurette,72734.73744924058
2015,heard,72821.0
2016,lindsay,72821.0
2017,lohan,72821.0
2018,comeback,72821.0
2019,strangers,72823.8130426389
2020,left,72988.73003908852
2021,step,72998.6959244428
2022,diddy,73107.40796637839
2023,spending,73360.33452380952
2024,force,73360.33452380952
2025,awakens,73360.33452380952
2026,lemon,73561.66666666667
2027,stun,73561.66666666667
2028,jollibee,73772.01631944445
2029,'part,73872.94246031747
2030,announced,73960.92409171075
2031,subscriber,74210.0
2032,patterns,74320.12184964727
2033,breakout,74354.86103570426
2034,choice,74354.86103570426
2035,'frozen,74370.43940761784
2036,'for,74370.43940761784
2037,forever,74370.43940761784
2038,cumberbatch,74454.84334366003
2039,nyc,74478.10561199377
2040,fbe,74748.95904244341
2041,gwen,74936.47303911802
2042,stefani,74936.47303911802
2043,rise,75072.82482027296
2044,fighter,75157.0
2045,nothing,75218.60364612342
2046,twins,75593.12945610793
2047,winfrey,75647.70148174513
2048,british,75666.29541226642
2049,inheritance,75685.0
