,0,1
1091,bedtime,4671.217857142858
1092,podcast,4671.217857142858
1093,passionate,4635.0
1094,rehearsal,4635.0
1095,body,4634.5697915573655
1096,happens,4629.3278426714105
1097,sleep,4629.327593085926
1098,joker,4628.404063973578
1099,putt-putt,4626.25
1100,golf,4626.25
1101,narcos,4625.0
1102,patterns,4609.184210207231
1103,cuts,4588.0
1104,descendants,4583.808644179894
1105,dot,4578.291666666667
1106,beware,4578.291666666667
1107,cartoon,4573.0
1108,colbert,4573.0
1109,80s,4572.716666666667
1110,halsey,4559.079478314895
1111,routine,4534.759442686579
1112,directors,4528.225843253968
1113,thor,4528.225843253968
1114,guardians,4528.225843253968
1115,mind-blowing,4527.269540733786
1116,feud,4524.878417107584
1117,misleading,4523.75
1118,cuban,4523.75
1119,missile,4523.75
1120,wakanda,4493.469841269841
1121,handling,4490.0
1122,dictators,4472.0
1123,democracy,4472.0
1124,immigrants,4472.0
1125,influenced,4470.277777777778
1126,danakadan,4468.0
1127,cream,4431.641802098365
1128,mase,4430.416666666667
1129,megan,4429.0
1130,mullally,4429.0
1131,notice,4429.0
1132,interesting,4429.0
1133,pattern,4429.0
1134,roommates,4429.0
1135,tasty,4428.75
1136,macaron,4428.75
1137,access,4422.93781699965
1138,bass,4412.289478064374
1139,cupid,4395.0
1140,neighbor,4389.984336266563
1141,aubrey,4359.366666666667
1142,plaza,4359.366666666667
1143,australia,4335.210763888888
1144,thanks,4332.916666666667
1145,bullies,4332.916666666667
1146,forces,4332.916666666667
1147,stephanopoulos,4332.916666666667
1148,hall,4323.086214409379
1149,tide,4309.053762123279
1150,acquires,4304.369091710758
1151,u.s.s,4299.0
1152,callister,4299.0
1153,asking,4297.263890794455
1154,kissing,4293.743390005009
1155,kiss,4290.218285271502
1156,kyle,4284.592412056533
1157,happy,4268.276199411443
1158,jon,4262.0
1159,many,4262.0
1160,purge,4259.166666666667
1161,july,4259.166666666667
1162,mccarthy,4255.566666666667
1163,evans,4254.4638888888885
1164,stronger,4252.618055555556
1165,time-lapse,4240.492205004679
1166,soil,4240.492205004679
1167,section,4240.492205004679
1168,toy,4240.420138888889
1169,sugg,4240.420138888889
1170,curtain,4237.0
1171,details,4209.079243551588
1172,robinson,4202.5
1173,pasta,4195.0
1174,review-,4195.0
1175,buzzfeed,4195.0
1176,111,4195.0
1177,youngboy,4172.463545876792
1178,pantry,4171.615873015873
1179,children,4170.7488095238095
1180,happiest,4168.255257936508
1181,kelly,4158.958333333334
1182,harley,4155.488492063492
1183,morenstein,4155.488492063492
1184,sharing,4136.737103174603
1185,volatile,4100.116666666667
1186,customer,4100.116666666667
1187,microwaved,4100.116666666667
1188,build,4093.0
1189,flight,4093.0
1190,fret,4084.0424603174606
1191,shailene,4071.0
1192,woodley,4071.0
1193,everyone,4071.0
1194,vomited,4071.0
1195,tiffany,4067.699084130408
1196,haddish,4067.699084130408
1197,garry,4057.0
1198,kasparov,4057.0
1199,chess,4057.0
1200,olympian,4003.2608512455904
1201,served,3998.40376984127
1202,weirdest,3998.40376984127
1203,florida,3995.3235615079366
1204,nominated,3995.3235615079366
1205,getting,3993.202335731069
1206,hanna,3992.8290625703603
1207,mermaids,3992.8290625703603
1208,vegan,3974.6458745171053
1209,edit,3948.945638065317
1210,kilgore,3948.2603174603173
1211,humming,3933.4166666666665
1212,popular,3929.1717267740614
1213,camp,3915.8333333333335
1214,action,3893.505415414061
1215,simon,3891.3622315108532
1216,sneak,3872.4194444444443
1217,peek,3872.4194444444443
1218,strange,3869.0
1219,gourmet,3856.4036977026235
1220,"10,000",3830.9678820151003
1221,giving,3825.293405462529
1222,pen,3821.921841569373
1223,traps,3821.921841569373
1224,ant,3821.921841569373
1225,looking,3819.152327641494
1226,wire,3809.132214506173
1227,climb,3804.8333333333335
1228,main,3802.072458112875
1229,'scandal,3798.0
1230,beychella,3796.4913429131543
1231,dave,3792.8166666666666
1232,ally,3772.8333333333335
1233,brooke,3772.8333333333335
1234,j-lo,3772.8333333333335
1235,skincare,3771.930555555555
1236,tree,3771.444099426808
1237,"1,000,000",3771.3484126984126
1238,oddly,3771.3484126984126
1239,satisfying,3771.3484126984126
1240,santa,3771.15013328941
1241,mixed,3771.0
1242,blue,3770.7822530864196
1243,marble,3770.7822530864196
1244,gotham,3743.75
1245,gaslight,3743.75
1246,deepstate,3721.8666666666672
1247,eric,3721.8666666666672
1248,penn,3714.0
1249,writing,3714.0
1250,collaboration,3714.0
1251,smallest,3711.172150987193
1252,bring,3693.3261408730154
1253,lonely,3676.0
1254,marvel,3657.5920672024854
1255,japanese,3637.737401671353
1256,visual,3633.6906966490296
1257,effects,3633.6906966490296
1258,call,3623.3434523809524
1259,debuts,3621.0
1260,"42,000",3620.695028659612
1261,sphere,3620.695028659612
1262,miz,3611.617609126984
1263,cracker,3611.617609126984
1264,transformation,3611.617609126984
1265,filming,3606.0
1266,latest,3606.0
1267,harding,3602.5
1268,mara,3600.9146825396824
1269,justine,3600.9146825396824
1270,'ve,3600.1522249827867
1271,irl,3596.534062504139
1272,attempt,3571.9500570721484
1273,'emo,3558.255158730159
1274,phase,3558.255158730159
1275,translations,3556.25
1276,rule,3547.5040178571426
1277,dad,3526.058373807263
1278,ron,3511.086904761905
1279,budget,3509.0
1280,sucks,3492.5
1281,shia,3492.0
1282,labeouf,3492.0
1283,poop-eating,3492.0
1284,slingshot,3482.6472222222224
1285,refuses,3467.8792405602308
1286,ice-cream,3467.8792405602308
1287,samples,3467.8792405602308
1288,activated,3460.1035714285713
1289,blaster,3460.1035714285713
1290,horton,3453.917289462081
1291,hears,3453.917289462081
1292,nostalgia,3453.917289462081
1293,spy,3452.589748671001
1294,"12,500fps",3451.2961704978607
1295,menu,3450.6749999999997
1296,bra,3450.1646825396824
1297,probes,3446.6055555555554
1298,hannibal,3446.6055555555554
1299,lecter,3446.6055555555554
1300,russia,3446.6055555555554
1301,ties,3446.6055555555554
1302,diner,3445.436658596676
1303,lobster,3445.436658596676
1304,cardi,3441.5586390355566
1305,steak,3431.9387896825397
1306,farrah,3427.8488095238095
1307,moan,3427.8488095238095
1308,untucked,3427.8488095238095
1309,bags,3427.080944799706
1310,donald,3420.2991497484772
1311,demi,3420.277885306382
1312,lovato,3420.277885306382
1313,anymore,3420.277885306382
1314,grand,3418.995847022934
1315,british,3404.216068997149
1316,pool,3403.975120466118
1317,ruth,3402.2666666666664
1318,bader,3402.2666666666664
1319,ginsburg,3402.2666666666664
1320,miley,3393.7166776895942
1321,hiddleston,3388.5567239858906
1322,dish,3388.5567239858906
1323,blockers,3369.3333333333335
1324,brady,3353.0
1325,losing,3353.0
1326,adriana,3348.4257936507934
1327,lima,3348.4257936507934
1328,sleepover,3348.4257936507934
1329,maui,3345.6
1330,parties,3342.25
1331,facial,3336.810476641414
1332,'martin,3336.6666666666665
1333,reunites,3336.6666666666665
1334,coy,3336.6666666666665
1335,broke,3336.351534772176
1336,featurette,3332.7984716377455
1337,harmonize,3332.0
1338,fans,3331.8350009410237
1339,musician,3331.7472222222223
1340,reggie,3331.7472222222223
1341,watts,3331.7472222222223
1342,printed,3331.0
1343,spitfire,3331.0
1344,starring,3330.0
1345,gabbie,3322.271900423557
1346,owen,3305.0
1347,tandem,3305.0
1348,hugged,3298.6666666666665
1349,beck,3298.5666666666666
1350,poppy,3292.4681936594784
1351,surprises,3286.8344753251204
1352,enough,3285.9871527777777
1353,hemsworth,3283.891297398589
1354,melissa,3271.011111111111
1355,gaffigan,3259.3333333333335
1356,seen,3255.484083863228
1357,todrick,3235.2644417769147
1358,massive,3227.3374550458057
1359,potato,3214.7
1360,cruise,3211.076882716049
1361,milo,3201.0
1362,ventimiglia,3201.0
1363,crock-pot,3201.0
1364,hearing,3190.416666666667
1365,held,3190.416666666667
1366,nikolas,3190.416666666667
1367,90s,3185.6848765432096
1368,obscure,3183.7361111111113
1369,underwater,3183.349258106862
1370,double,3181.85427744709
1371,present,3177.534589918184
1372,ford,3158.2138888888885
1373,unfortunate,3155.4174603174606
1374,events,3155.4174603174606
1375,state,3152.023412698413
1376,spill,3140.150552505943
1377,mythical,3135.3666666666663
1378,existed,3135.3666666666663
1379,late,3134.3125
1380,sang,3112.740793199856
1381,assaulted,3110.0
1382,fox,3107.714384920635
1383,stephanie,3098.7598530743626
1384,skipper,3098.7598530743626
1385,ship,3092.6666666666665
1386,caught,3092.6666666666665
1387,bomb,3092.6666666666665
1388,cyclone,3092.6666666666665
1389,norwegian,3092.6666666666665
1390,breakaway,3092.6666666666665
1391,taye,3091.0
1392,'candyman,3091.0
1393,front,3091.0
1394,sim,3083.9714285714285
1395,invisible,3083.034569554674
1396,dream,3082.7231685410075
1397,mousse,3081.4972222222223
1398,longoria,3079.0
1399,plans,3079.0
1400,desperate,3079.0
1401,housewives,3079.0
1402,eminem,3077.51090474041
1403,left,3064.5146981214107
1404,kohanski,3059.5
1405,critic,3056.2868774801586
1406,instagram,3056.0547490127833
1407,lunch,3052.9732032627867
1408,reunited,3052.6222222222223
1409,ex-boyfriend,3052.6222222222223
1410,blumhouse,3041.9277777777775
1411,sneaking,3041.3119047619048
1412,everywhere,3041.3119047619048
1413,yellow,3041.3119047619048
1414,vest,3041.3119047619048
1415,bum,3039.8600263820786
1416,tam,3039.8600263820786
1417,tattooed,3033.333333333333
1418,woke,3027.3333333333335
1419,book,3024.3174603174602
1420,page,3024.3174603174602
1421,minnie,3018.550077974687
1422,drive-thru,3018.550077974687
1423,valentines,3018.550077974687
1424,138,3014.2038690476193
1425,easter,3014.2038690476193
1426,references,3014.2038690476193
1427,birthday,3000.5680555555555
1428,upon,2997.8977256645744
1429,pushing,2993.883070128231
1430,trl,2988.110171191485
1431,nfl,2984.1777777777775
1432,antonio,2984.1777777777775
1433,collection,2984.1777777777775
1434,closets,2984.1777777777775
1435,kudrow,2972.0
1436,yara,2967.0
1437,shahidi,2967.0
1438,turning,2967.0
1439,'voting,2967.0
1440,outsider,2962.3611111111113
1441,fuller,2948.0
1442,harmon,2945.5770819387662
1443,'rick,2945.5770819387662
1444,international,2941.5372745310247
1445,showman,2939.174920125528
1446,ost,2939.174920125528
1447,jun,2939.174920125528
1448,fei,2937.083333333333
1449,trick,2936.5639383926077
1450,slippery,2933.971775793651
1451,grwm,2920.0
1452,met,2918.5833333333335
1453,sara,2918.3623015873018
1454,sampaio,2918.3623015873018
1455,bombshell,2918.3623015873018
1456,cent,2915.7059027777777
1457,in-home,2914.7571428571428
1458,lemon,2913.75
1459,stun,2913.75
1460,kyla,2908.4005208333333
1461,cheeto,2902.4083333333333
1462,nickelback,2901.021031746032
1463,lyrics,2901.021031746032
1464,frances,2895.8348214285716
1465,mcdormand,2895.8348214285716
1466,kiefer,2893.0
1467,bekah,2873.0
1468,sub,2872.8520734351073
1469,avicii,2871.9841363536157
1470,wong,2857.17373787478
1471,hell,2850.569419779532
1472,koshy,2845.0959168723402
1473,bootylicious,2845.0
1474,awkward,2843.0
1475,kidspartygoals,2839.85
1476,marbles,2838.4333333333334
1477,synchronized,2838.4333333333334
1478,winning,2837.823651253305
1479,productreviews,2824.8928571428573
1480,sandra,2824.8333333333335
1481,bullock,2824.8333333333335
1482,awkwafina,2824.8333333333335
1483,trainor,2823.645003753641
1484,cup,2822.9975943897243
1485,shoot,2822.9970908723094
1486,design,2821.449537980391
1487,true,2816.800837441625
1488,7hechamp10ns,2816.630505952381
1489,bean,2814.4331767680983
1490,foster,2813.0
1491,viewing,2813.0
1492,habits,2813.0
1493,pigs,2810.9277777777775
1494,weddings,2805.520031476051
1495,middleton,2805.520031476051
1496,blooper,2803.3694389329808
1497,reel,2803.3694389329808
1498,entire,2795.65
1499,jake,2793.5199774888697
1500,kodish,2793.5199774888697
1501,lew,2793.5199774888697
1502,kaycee,2793.5199774888697
1503,rice,2793.5199774888697
1504,chynoweth,2793.5199774888697
1505,mouse,2781.672196017717
1506,organize,2769.0166666666664
1507,garage,2769.0166666666664
1508,clean,2769.0166666666664
1509,paint,2765.494267826234
1510,commercials,2761.7333333333336
1511,celebrities,2761.7333333333336
1512,personal,2750.0
1513,scribe,2750.0
1514,tan,2748.1261035224557
1515,france,2748.1261035224557
1516,pete,2748.1261035224557
1517,davidson,2748.1261035224557
1518,'momsplaining,2748.0
1519,sparkjoy,2748.0
1520,marie,2748.0
1521,kondo,2748.0
1522,quiet,2744.0453726117635
1523,lantern,2744.0453726117635
1524,crashes,2727.029712301587
1525,drew,2713.117460317461
1526,barrymore,2713.117460317461
1527,existential,2709.766949463217
1528,energy,2708.1110874118167
1529,record,2703.762817002663
1530,favorite,2699.173595165215
1531,west,2692.233700248749
1532,greatest,2689.9365286526745
1533,cry,2678.1911766298144
1534,karl,2677.874454365079
1535,pilkington,2677.874454365079
1536,predicts,2677.874454365079
1537,fry,2670.491993358175
1538,giveaways,2658.0
1539,dramatic,2658.0
1540,evil,2656.8166666666666
1541,twin,2656.8166666666666
1542,lives,2650.3956995508993
1543,channing,2642.0833333333335
1544,tatum,2642.0833333333335
1545,much,2641.044005537891
1546,amidst,2641.0
1547,couple,2633.6138888888886
1548,relationship,2631.5
1549,r.i.p,2626.514701133807
1550,japan,2617.3247045583084
1551,stepping,2610.9416666666666
1552,gemini,2610.9416666666666
1553,epic,2607.702411488803
1554,bud,2599.620599153818
1555,jaclyn,2589.7406992126957
1556,lovey,2589.7406992126957
1557,thinking,2589.7406992126957
1558,loud,2589.7406992126957
1559,coachella,2588.302706272623
1560,stalked,2587.079566753013
1561,pocky,2586.5583333333334
1562,martina,2586.5583333333334
1563,density,2582.9299912875545
1564,arrested,2579.9196924603175
1565,development,2579.9196924603175
1566,fluffy,2571.1583333333333
1567,pancakes,2571.1583333333333
1568,leonard,2569.752688830959
1569,freedom,2569.1555555555556
1570,cups,2569.1555555555556
1571,fruitarian,2567.2833333333338
1572,🍎🍌🍍,2567.2833333333338
1573,hulkbuster,2557.924794628114
1574,products,2538.1253306878307
1575,competes,2533.872914225306
1576,compliment,2533.872914225306
1577,crazy,2518.980147417974
1578,quick,2509.305123410861
1579,dark,2506.618795669251
1580,movie,2506.292929658133
1581,ipad,2503.7693452380954
1582,329,2503.7693452380954
1583,a10,2503.7693452380954
1584,fusion,2503.7693452380954
1585,change,2503.0769280064073
1586,rhobh,2501.1666666666665
1587,fantastic,2498.8694444444445
1588,beasts,2498.8694444444445
1589,speech,2497.291422646029
1590,fey,2493.75
1591,'never,2490.808167037438
1592,teapot,2488.955009920635
1593,explains,2482.286415367176
1594,menace,2472.0833333333335
1595,pile,2472.0833333333335
1596,matchboxes,2472.0833333333335
1597,mad,2469.0
1598,troy,2465.4166666666665
1599,café,2459.722222222222
1600,great,2450.7482399140213
1601,parade,2446.6972442680776
1602,laurie,2441.156363148891
1603,hernandez,2441.156363148891
1604,masked,2440.398635675666
1605,복면가왕,2440.398635675666
1606,'unicorn,2440.398635675666
1607,tommorrow,2440.398635675666
1608,20180513,2440.398635675666
1609,vlog,2434.494026446599
1610,snoke,2432.3444444444444
1611,throne,2432.3444444444444
1612,lucky,2430.532162123728
1613,charms,2430.532162123728
1614,"5,000+",2430.532162123728
1615,iphones,2413.2095320767194
1616,gma,2405.8222222222225
1617,made,2402.3657711976107
1618,tommy,2400.939633889282
1619,wiseau,2400.939633889282
1620,modern,2392.806454846915
1621,longest,2392.7249997581507
1622,snake,2392.7249997581507
1623,earth,2392.7249997581507
1624,deer,2392.7249997581507
1625,wildest,2392.7249997581507
1626,islands,2392.7249997581507
1627,indonesia,2392.7249997581507
1628,mulaney,2390.925
1629,whilst,2388.097222222222
1630,solved,2388.097222222222
1631,imperial,2383.75
1632,admirals,2383.75
1633,rates,2383.75
1634,canon,2383.75
1635,proud,2378.2305555555554
1636,shannon,2374.752219352792
1637,kicks,2373.952777777778
1638,grilled,2369.9467581976746
1639,cheese,2369.9467581976746
1640,combs,2365.5948412698413
1641,sasha,2364.0
1642,foxtrot,2364.0
1643,adults,2362.9418067937736
1644,clarice,2362.7746527777776
1645,heroes,2352.902777777778
1646,superfruit,2350.1283234126986
1647,waiting,2349.0
1648,internet,2345.5090676693403
1649,fill,2344.3500861897373
1650,stays,2343.0
1651,pocket,2343.0
1652,solos,2341.053814484127
1653,kourtney,2335.0331079306548
1654,flossing,2332.594995590829
1655,catfish,2330.7
1656,hawkins,2330.7
1657,casey,2317.4817810504182
1658,waffle,2310.897619047619
1659,shaw,2310.897619047619
1660,nba,2310.897619047619
1661,dwyane,2310.897619047619
1662,wade,2310.897619047619
1663,serve,2304.563969978468
1664,nerdist,2300.517585355825
1665,charlize,2295.0
1666,theron,2295.0
1667,'brave,2295.0
1668,gain,2295.0
1669,weight,2295.0
1670,role,2295.0
1671,crisis,2292.5055555555555
1672,iheartradio,2281.4163866425497
1673,secretly,2278.6207837301586
1674,waterproof,2278.6207837301586
1675,log,2276.3
1676,cabin,2276.3
1677,timelapse,2276.3
1678,minecraft,2276.3
1679,keaton,2276.0333333333333
1680,kate,2268.143458191111
1681,announcement,2265.026070088622
1682,behind,2258.213366402992
1683,fire,2249.534812334656
1684,rotary,2244.749096856397
1685,wankel,2244.749096856397
1686,catie,2240.4891963898376
1687,turner,2240.4891963898376
1688,troopers,2234.6178075396824
1689,meow,2234.6178075396824
1690,spotlight,2234.251373892311
1691,britain,2231.934511021101
1692,lindsey,2223.6666666666665
1693,kerr,2220.0
1694,snapchat,2220.0
1695,spiegel,2220.0
1696,read,2219.9612488977073
1697,pixar,2217.188974817937
1698,animation,2217.188974817937
1699,incredibles,2217.188974817937
1700,mother,2216.1967813051147
1701,freeman,2211.6068397266313
1702,blackson,2209.0
1703,ep.11,2203.0
1704,never,2202.1958852983526
1705,cruz,2202.1916666666666
1706,ferrera,2196.6666666666665
1707,busy,2196.6666666666665
1708,'time,2196.6666666666665
1709,speaks,2196.2866975396096
1710,interviews,2191.083333333333
1711,water,2186.414105042629
1712,line,2184.5
1713,top-rated,2184.5
1714,pick,2181.358333333333
1715,friendships,2178.587351190476
1716,geographic,2173.313364197531
1717,lights,2171.7416971495772
1718,faze,2171.7416971495772
1719,rug,2171.7416971495772
1720,haunted,2171.7416971495772
1721,omargoshtv,2171.7416971495772
1722,tech,2169.731170083774
1723,heart-shaped,2168.319990079365
1724,ramin,2168.319990079365
1725,djawadi,2168.319990079365
1726,diana,2164.571454703961
1727,yorker,2164.571454703961
1728,disaster,2162.0305555555556
1729,speaker,2161.4642897323915
1730,gabby,2160.0790895061727
1731,barrett,2160.0790895061727
1732,anatomy,2157.0
1733,14x09,2157.0
1734,1-800-799-7233,2157.0
1735,ending,2155.9459869445122
1736,gadgets,2154.3326530163167
1737,philosophy,2139.3333333333335
1738,quotes,2139.3333333333335
1739,samantha,2136.5
1740,crush,2135.9265554701733
1741,vintage,2131.8305555555557
1742,vibrating,2131.8305555555557
1743,exercise,2131.8305555555557
1744,belt,2131.8305555555557
1745,engagement,2121.5805555555557
1746,wish,2120.912653290597
1747,sushi,2120.3170634920634
1748,donut,2120.3170634920634
1749,garlic,2118.1620136070856
1750,cheddar,2118.1620136070856
1751,doors,2115.4166666666665
1752,session,2115.4166666666665
1753,hours,2113.1694412503007
1754,project,2109.0413677524343
1755,kimmel,2104.657472326242
1756,vlogs,2103.94088867003
1757,vanderwaal,2101.721679905417
1758,'rescue,2097.0
1759,layers,2090.6377424543048
1760,🍕challenge,2090.6377424543048
1761,entering,2090.336111111111
1762,kylo,2087.637642234084
1763,ren,2087.637642234084
1764,marathon,2082.6666666666665
1765,meganbytes,2082.6666666666665
1766,101,2082.6666666666665
1767,rippon,2082.413123066399
1768,version,2064.5274911816578
1769,dakota,2062.6666666666665
1770,biv,2059.6859678130513
1771,devoe,2059.6859678130513
1772,teen,2057.6725026174377
1773,working,2056.01311500033
1774,two,2052.938730171952
1775,safe,2049.911111111111
1776,betty,2044.0154761904762
1777,swank,2041.0
1778,'act,2041.0
1779,hydraulic,2034.0762871618706
1780,steve,2032.8559027777778
1781,u.s.,2032.388417191022
1782,citizen,2032.388417191022
1783,deviled,2031.7833333333335
1784,egg,2031.7833333333335
1785,strings,2027.9072733090695
1786,carrie,2023.6733860237105
1787,fisher,2023.6733860237105
1788,semi-finals,2023.557775118079
1789,space,2005.8514579090265
1790,weird,2004.0655103703007
1791,roseanne,1997.9598980921983
1792,canceled,1997.9598980921983
1793,'part,1997.7142857142858
1794,footage,1990.668127058953
1795,become,1989.0919805150352
1796,tonya,1988.8333333333333
1797,singer,1986.9873948920292
1798,touches,1985.1357379796787
1799,fear,1985.1357379796787
1800,cardistry,1982.0833333333335
1801,fw17,1982.0833333333335
1802,deck,1982.0833333333335
1803,southern,1977.3333333333333
1804,slang,1977.3333333333333
1805,memes,1971.3337193028565
1806,rip,1966.3933613290644
1807,phonebook,1966.3933613290644
1808,guys,1960.8480204202895
1809,tarte,1960.6259424603174
1810,cosmetics,1960.6259424603174
1811,jemele,1958.0
1812,protests,1958.0
1813,suspension,1958.0
1814,hero,1954.404365079365
1815,reviews,1952.9687862617495
1816,colin,1950.0
1817,farrell,1950.0
1818,rendezvous,1950.0
1819,mickey,1942.201347630852
1820,liked,1927.2333333333336
1821,safiya,1925.9416456090003
1822,nygaard,1925.9416456090003
1823,features,1925.9416456090003
1824,|bradmondo,1925.9416456090003
1825,hayes,1924.9484126984128
1826,announced,1924.4772371031745
1827,roy,1922.5304563492064
1828,charlamagne,1911.9617063492062
1829,happened,1910.9250065075726
1830,saga,1905.6540973633075
1831,zac,1901.984498898557
1832,efron,1901.984498898557
1833,brad,1894.3687457883927
1834,keisha,1884.361111111111
1835,renee,1884.361111111111
1836,walk,1872.8108131744614
1837,director,1867.661074351281
1838,vidcon,1867.496851967532
1839,take,1861.4149697003522
1840,lying,1856.9545563271604
1841,150k,1856.9545563271604
1842,rockwell,1853.0
1843,globe,1853.0
1844,roles,1846.024007936508
1845,saquon,1845.8483994183266
1846,barkley,1845.8483994183266
1847,gives,1836.966599025974
1848,rick,1834.782215544604
1849,dollar,1832.0664671516756
1850,yodel,1831.2932635481648
1851,boy,1831.2932635481648
1852,art,1830.1948476447067
1853,parkour,1822.1527563331729
1854,billions,1821.6666666666665
1855,damian,1821.6666666666665
1856,giamatti,1821.6666666666665
1857,tweets,1818.125
1858,man,1817.462829456556
1859,karate,1799.0344394112326
1860,15:17,1798.6
1861,living,1796.7232262272194
1862,differently,1796.7232262272194
1863,death,1796.4168208569338
1864,"25,000",1795.386807130134
1865,twitchy,1791.0
1866,lit,1783.6294917253429
1867,based,1782.8438381555675
1868,stuff,1781.0136808171535
1869,swiss,1780.4281746031745
1870,roll,1780.4281746031745
1871,ex-girlfriend,1779.1666666666665
1872,scenes,1778.1689472410812
1873,snack,1775.9715517776976
1874,holland,1774.6606233950708
1875,emily,1769.5075752519833
1876,blunt,1769.5075752519833
1877,booty,1768.8533200056117
1878,hunger,1768.1848746768276
1879,nyc,1763.08886323553
1880,victory,1762.1281394926448
1881,exclusive,1756.2093774053792
1882,cardboard,1755.1969550164342
1883,cutout,1755.1969550164342
1884,prom,1754.6832605349123
1885,odom,1754.0
1886,success,1754.0
1887,writes,1752.0
1888,buzzer,1744.851823412125
1889,truck,1742.1537225921804
1890,snoop,1741.2369047619047
1891,dogg,1741.2369047619047
1892,controversial,1741.2369047619047
1893,friendship,1741.2369047619047
1894,martha,1741.2369047619047
1895,jordan,1734.7856551494624
1896,polka,1734.5833333333335
1897,reese,1730.8333333333333
1898,witherspoon,1730.8333333333333
1899,kept,1729.618253968254
1900,killmonger,1729.618253968254
1901,diary,1729.618253968254
1902,gauntlet,1728.6923859689334
1903,covetton,1722.1
1904,gwyneth,1722.1
1905,paltrow,1722.1
1906,goop,1722.1
1907,bosworth,1721.0
1908,shemar,1721.0
1909,disagree,1721.0
1910,tmnt,1715.3333333333333
1911,andre,1715.3333333333333
1912,eastman,1715.3333333333333
1913,spinners,1714.2397636713486
1914,stomp,1713.6777777777777
1915,akana,1713.6777777777777
1916,rat,1713.0631227954145
1917,ski,1705.7020337301587
1918,guitar,1705.5464776715332
1919,kodachrome,1703.3333333333335
1920,hevesh5,1694.9154045414462
1921,letterman,1686.7305555555556
1922,controversy,1685.8239554192364
1923,face,1685.731966714604
1924,burden,1684.5888888888887
1925,mamrie,1680.0003019781145
1926,collaborate,1680.0
1927,shawn,1679.525451822762
1928,'strangest,1679.0333333333333
1929,mysteries,1679.0333333333333
1930,hader,1678.1412753527336
1931,longer,1677.4210317460318
1932,city,1676.3916666666669
1933,twelfth,1676.3036084776595
1934,regenerates,1676.3036084776595
1935,whittaker,1676.3036084776595
1936,moving,1669.2861489263244
1937,liam,1667.3547616198641
1938,crum,1666.0
1939,keeps,1665.0623015873014
1940,julia,1663.1503472222223
1941,forest,1662.55
1942,hog,1662.3266210498225
1943,rodney,1662.3266210498225
1944,mommy,1660.823754702088
1945,robot,1655.924567141074
1946,paris,1652.3937799638938
1947,attack,1649.1855709876543
1948,asks,1645.9749214733854
1949,tapping,1645.87499720123
1950,whispered,1645.87499720123
1951,trigger,1645.87499720123
1952,assortment,1645.87499720123
1953,leaks,1645.8596275131063
1954,phasma,1645.4550882826663
1955,'avengers,1642.8519701319256
1956,flite,1641.9166666666665
1957,used,1641.25
1958,'desperate,1641.25
1959,gays,1638.9690084876543
1960,hold,1634.8333333333333
1961,breath,1634.8333333333333
1962,lamb,1631.3380555555555
1963,win,1631.2018747715395
1964,audio,1630.9883432539682
1965,mendes,1627.822267005063
1966,recognize,1627.5234126984126
1967,backwards,1627.5234126984126
1968,sleeping,1626.1276431291528
1969,guts,1625.1847126366595
1970,notes,1621.576362739482
1971,making,1616.2124366655785
1972,chicken,1612.30851942275
1973,step,1611.1591523836628
1974,light,1610.0313594729666
1975,'subway,1606.0
1976,demonstrates,1605.8015873015872
1977,major,1605.4166666666665
1978,hint,1605.4166666666665
1979,"300,000",1603.0972222222224
1980,falldown,1603.0972222222224
1981,turkish,1603.0972222222224
1982,domino,1603.0972222222224
1983,altered,1602.506746031746
1984,carbon,1602.506746031746
1985,anne,1599.1097611030943
1986,hathaway,1599.1097611030943
1987,rewatches,1599.1097611030943
1988,warriors,1592.6015756506133
1989,jollibee,1591.0009424603174
1990,aquaman,1590.8880952380953
1991,quindent,1590.8880952380953
1992,announces,1584.566734958714
1993,27th,1584.566734958714
1994,keynote,1584.566734958714
1995,match,1583.993068797472
1996,bree,1581.0
1997,couples,1581.0
1998,elders,1580.3448212893659
1999,diddy,1573.1159842472343
2000,krasinski,1563.502631219774
2001,jones,1563.393925784909
2002,restaurant,1559.0996833367233
2003,kendall,1558.7987460766076
2004,eating,1557.9245535714285
2005,fight,1554.0054397066358
2006,handwriting,1553.8805555555555
2007,onto,1553.8805555555555
2008,cumberbatch,1551.9844593904274
2009,danes,1550.0
2010,'homeland,1550.0
2011,'spy,1550.0
2012,szechuan,1543.121043661737
2013,sauce,1543.121043661737
2014,exciting,1542.0505663242966
2015,attempting,1540.4952926587302
2016,jonas,1540.3166426980622
2017,half,1539.2125982448606
2018,adam,1537.4798578933844
2019,ocean,1536.250347000499
2020,wizards,1535.782175925926
2021,waverly,1535.782175925926
2022,disneycember,1535.782175925926
2023,america,1530.6765686481635
2024,tony,1529.6670535714286
2025,1899-1902,1528.027178683562
2026,emergency,1528.027178683562
2027,ration,1528.027178683562
2028,field,1528.027178683562
2029,service,1528.027178683562
2030,mre,1528.027178683562
2031,survival,1528.027178683562
2032,ernie,1522.913916446208
2033,designs,1522.913916446208
2034,draw,1522.913916446208
2035,volunteering,1521.6964285714287
2036,in-laws,1519.0
2037,might,1519.0
2038,midnight,1516.320634920635
2039,discussing,1514.435763888889
2040,impact,1514.435763888889
2041,digging,1511.6516675380317
2042,answers,1511.4987875310944
2043,pranks,1511.1659060846562
2044,spiderman,1510.6666666666667
