,0,1
265,women,175.79142695979073
266,gerard,175.91475495468305
267,bob,176.16666666666666
268,everything,176.60576644946016
269,march,177.48990883348736
270,puts,178.38333333333333
271,2.10,178.38333333333333
272,coins,178.38333333333333
273,nose,178.38333333333333
274,best,178.56955330585075
275,nb_last,179.0
276,nb_first,180.0
277,versus,180.20523772773132
278,handmaid,180.33750512124868
279,tale,180.33750512124868
280,everyday,180.6702380952381
281,struggle,180.6702380952381
282,backstage,180.8641229549603
283,'fifty,181.66666666666669
284,nb_ft.,182.0
285,coca-cola,183.0464451058201
286,kardashians,183.17085638951215
287,doctor,183.8523435215869
288,alleged,183.88333333333335
289,fling,183.88333333333335
290,daily,183.88333333333335
291,shape,183.9595913663088
292,nerd,184.90833662102185
293,stairs,185.43523167820476
294,lamar,186.61271549823633
295,help,187.5923115079365
296,commercial,188.21748032571526
297,spoiler,189.25289454405427
298,irv,190.0
299,breakup,190.13332314965126
300,challenge,190.35344048585608
301,nb_snl,191.0
302,alex,192.5
303,nb_new,194.0
304,nb_american,194.0
305,concert,194.13135182067847
306,photo,195.44087910193906
307,alien,196.09883432539684
308,louis,199.0236359126984
309,soulful,199.58333333333331
310,terrified,199.58333333333331
311,tried,200.6200223224652
312,sheeran,200.7548119910002
313,london,200.93571433315728
314,ft.,201.39014319716873
315,weir,201.93025793650793
316,nb_voice,202.0
317,tamar,203.31661228910673
318,jersey,204.1060143754353
319,whats,205.01454546115295
320,performs,205.019932754038
321,war,205.12617037145392
322,featuring,206.03713129340971
323,weeknd,206.66666666666666
324,blasts,206.66666666666666
325,'monkey,206.66666666666666
326,ends,206.66666666666666
327,partnership,206.66666666666666
328,combo,206.83055555555555
329,road,207.0603898064431
330,flirting,207.11666666666665
331,tesla,207.68333333333334
332,drive,207.68333333333334
333,neat,207.68333333333334
334,cool,207.68333333333334
335,sings,208.00129967259036
336,inside,208.4122394883425
337,leslie,208.97473048941796
338,shows,209.34766457740383
339,jodie,209.4397092321036
340,'bachelor,209.59991301907968
341,gift,209.7641954058544
342,schumer,209.8029878397066
343,head,210.8698412698413
344,nb_2017,211.0
345,crime,211.17574514262103
346,assassination,211.17574514262103
347,gianni,211.17574514262103
348,versace,211.17574514262103
349,niece,211.19066352787306
350,batman,211.21831459435626
351,hillary,211.73794918430335
352,norman,212.0
353,reedus,212.0
354,iceberg,212.0
355,reaction,212.55931153454893
356,nb_show,214.0
357,sandwich,214.08193345722398
358,test,214.31089698715988
359,nb_netflix,215.0
360,hate,216.1583333333333
361,littleones,216.59446649029982
362,show,216.9033528988545
363,players,216.91339726631395
364,warm,216.91339726631395
365,clásico,216.91339726631395
366,knows,217.3266583192943
367,rogan,218.0
368,sapp,218.0
369,nogueira,218.0
370,b-fast,219.0
371,sexiest,220.0030753968254
372,box,220.07377601520488
373,budweiser,220.76780753968254
374,nb_movie,221.0
375,satc,221.0
376,vanderpump,222.0
377,rules,222.0
378,confronts,222.0
379,sandoval,222.0
380,crap,222.0
381,pineapple,222.38376673352366
382,pregnancy,222.95201961018552
383,car,223.54647355575014
384,cut,224.79598683988343
385,usa,226.0
386,jordan​,226.95004133597885
387,​lindsay,226.95004133597885
388,annoying,227.0
389,habit,227.0
390,actors,227.55874730939897
391,lil,227.8
392,twenty-six,228.4333333333333
393,tell-tale,228.4333333333333
394,hand,229.33333333333334
395,town,229.82287014064454
396,covenant,231.8527777777778
397,cancelled,231.8527777777778
398,opinion,231.8527777777778
399,disney,235.10449087861065
400,moretz,235.32103174603176
401,c.k,235.32103174603176
402,metoo,235.32103174603176
403,nb_wars,237.0
404,works,239.82268840939054
405,jeopardy,240.1261882589007
406,wendy,240.91033925059767
407,nb_black,241.0
408,acoustic,241.17613453483244
409,freestyle,241.66715237694405
410,groupon,241.73730158730157
411,madonna,243.33333333333334
412,sketching,243.33333333333334
413,masters,244.71712957729136
414,fifth,245.0091663482158
415,opening,245.20747432158893
416,new,246.20871713478493
417,digital,246.84674636577415
418,parents,247.1496494980244
419,pitch,247.36654998955703
420,sister,247.79256933031877
421,want,248.05759681016298
422,sarah,249.4101004939415
423,boost,250.25
424,view,251.18623487269772
425,impulse,252.11042311122202
426,club,252.2569864818823
427,learned,253.20218260436567
428,guacworld,255.41666666666669
429,avocados,255.41666666666669
430,mexico,255.41666666666669
431,nb_react,256.0
432,grey,256.2184341430175
433,keri,256.25
434,hilson,256.25
435,reginald,256.25
436,hang,256.49758046737213
437,amas,258.0
438,breathtaking,258.0
439,nene,258.3777777777778
440,leakes,258.3777777777778
441,hilary,258.46319444444447
442,malt,259.6175595238095
443,levitate,259.6175595238095
444,williams,261.0581539195698
445,grammys,261.1816518222167
446,pyeongchang,261.8531746031746
447,amazon,262.1329925069674
448,barely,262.4961532487574
449,taste,263.55236490094165
450,rape,264.23957231040566
451,alert,265.0
452,krystal,265.0
453,accept,265.0
454,insider,265.0
455,abc,265.31448879452324
456,character,267.3455676306718
457,nb_challenge,268.0
458,weitsprung,268.61626984126985
459,alyn,268.61626984126985
460,camara,268.61626984126985
461,t-rex,268.61626984126985
462,kostüm,268.61626984126985
463,teil,268.61626984126985
464,beginner,268.61626984126985
465,gegen,268.61626984126985
466,gewinner,268.61626984126985
467,prosieben,268.61626984126985
468,away,269.3622678843334
469,black-ish,270.0
470,spinoff,270.0
471,jessica,270.46745098406916
472,trutv,270.5858579127204
473,video,270.9617006992389
474,broadway,271.7482754058047
475,nikki,271.7934392099709
476,bella,271.7934392099709
477,bellas,271.7934392099709
478,beyoncé,272.96944444444443
479,annihilation,273.34999999999997
480,'black,273.46307555868896
481,comic,274.2025133688328
482,tully,274.5706877187909
483,nb_star,278.0
484,addresses,278.08280834135
485,minutes,280.47777777777776
486,feat,280.8061263956144
487,clothes,281.20096889256195
488,honor,281.26388888888886
489,timesup,281.26388888888886
490,inc.,283.0
491,auditions,283.61002681003674
492,ruview,284.4214048491657
493,raja,284.4214048491657
494,khloé,285.2160328483245
495,like,286.9604464917958
496,oprah,287.6980800189159
497,flaming,287.71895937718926
498,babish,287.80780000042716
499,ruins,288.66595583274704
500,collider,289.5
501,actresses,289.6032081143651
502,sharon,289.8666666666667
503,stone,289.8666666666667
504,madrid,290.0603890759391
505,koreans,290.6666666666667
506,obsessed,290.6666666666667
507,bitcoin/cryptocurrency,290.6666666666667
508,reality,290.71190476190475
509,pizza,291.1431114275221
510,lord,292.0
511,lands,292.0
512,explore,292.0
513,stories,292.0
514,stephen,293.05696923299394
515,mario,293.07583486347244
516,powerful,294.1042246764295
517,gaga,294.52500000000003
518,paparazzi,294.52500000000003
519,eliminated,294.6432437152681
520,armie,295.325
521,kardashian,297.7423123875096
522,college,298.31705363058967
523,destiny,298.648205216851
524,mystery,300.7334535544317
525,mtv,302.6176016374984
526,shore,302.6176016374984
527,said,302.7130456349206
528,center,303.64418895051705
529,gray-area,304.20724206349206
530,supersoul,304.20724206349206
531,conversations,304.20724206349206
532,surprise,304.66215751167124
533,resort,305.41496527777775
534,global,305.63646072473557
535,dutchess,305.6828630069776
536,lattimore,305.6828630069776
537,daughter,305.7151070429207
538,asmr,306.32933334984557
539,blake,306.6964045446244
540,shelton,306.6964045446244
541,critics,306.93055555555554
542,killed,306.93055555555554
543,sony,306.93055555555554
544,pay,306.93055555555554
545,nas,308.3333333333333
546,puff,308.3333333333333
547,infinity,308.6758809496328
548,celebs,310.8333333333333
549,spoilers,311.71315331273354
550,danny,311.79167195683686
551,hilarious,311.96910199170384
552,studios,313.23217547579964
553,tape,314.29284584996196
554,eye,315.0747574675697
555,kylie,315.69678962743507
556,returns,315.9589000041091
557,introducing,317.3608134920635
558,damon,318.21818783068784
559,'lord,318.925
560,seconds,319.18380301025064
561,explain,321.0502530856845
562,hollywood,321.2087685695335
563,khloe,321.2112183488148
564,harassment,321.47499999999997
565,matter,321.47499999999997
566,side,322.8218998015873
567,musical,323.4584413083347
568,fanny,324.16666666666663
569,pack,324.16666666666663
570,continuing,325.96666666666664
571,workout,325.96666666666664
572,sheets,328.0
573,ladies,328.0
574,thoroughbreds,328.2702380952381
575,avengers,328.4546714343715
576,premieres,329.08798069709667
577,ign,330.27938321709155
578,gwen,330.5976767078683
579,stefani,330.5976767078683
580,eddie,330.8378997320837
581,alicia,331.8436011904762
582,vikander,331.8436011904762
583,'roseanne,331.84759924167906
584,cancellation,331.84759924167906
585,forget,333.21234076109994
586,gold,333.24920634920636
587,medal,333.24920634920636
588,snowboard,333.24920634920636
589,holiday,333.42299986057577
590,davis,333.83809523809526
591,reddit,333.9303079830997
592,rubik,335.72099229436964
593,ruin,336.76208167989415
594,daveed,336.76746031746035
595,always,336.76746031746035
596,keery,337.3211094576719
597,angela,337.35058038370914
598,records,337.7559523809524
599,finale,337.88552203058237
600,finally,339.0050617135737
601,movies,339.1087387791583
602,'ll,340.6666666666667
603,husband,341.408961489899
604,oscars,341.41364824154573
605,jesus,341.5539137213096
606,christ,341.5539137213096
607,hosts,342.7319444444444
608,floating,343.0
609,devito,343.76254208754204
610,people,344.17429640965145
611,frozen,344.37114795159107
612,nb_season,345.0
613,hit,345.03664811951785
614,seven,345.1887243100723
615,melania,345.3176052398935
616,drag,347.2119897118548
617,repeat,349.07976190476194
618,snl,350.3202823727025
619,scott,350.7333105219625
620,friend,351.4804485881221
621,queer,353.33527596184916
622,reacts,355.44466673237093
623,jeanine,356.0
624,amapola,356.0
625,refinery29,356.0
626,teaser,358.17186676352765
627,disick,358.4031110617915
628,spot,359.49993430525717
629,graham,360.1682767957151
630,paddington,363.66761760248556
631,affair,364.3666666666667
632,vincent,364.3666666666667
633,herbert,364.3666666666667
634,type,364.3666666666667
635,song,367.70096404995866
636,count,368.31666666666666
637,bowl,368.9977804612412
638,kobe,369.33164682539683
639,bryant,369.33164682539683
640,person,370.23740788844
641,cheban,370.6694444444444
642,put,370.6694444444444
643,disguises,370.6694444444444
644,lavar,371.2666666666667
645,nightmares,371.50030619323326
646,bird,371.9056420855379
647,small,372.65391287535
648,nerf,373.06438629677496
649,brandon,373.2008866734474
650,victor,373.2008866734474
651,dixon,373.2008866734474
652,undercover,373.5026244652001
653,real,374.1994659113481
654,dominoes,375.7447298154295
655,world,377.1879860460004
656,going,377.2759041097149
657,april,377.4140897085168
658,wild,379.01828947202114
659,catt,381.68134920634924
660,sadler,381.68134920634924
661,exit,381.68134920634924
662,honest,383.9305555555556
663,commentaries,383.9305555555556
664,harmony,384.9942598104056
665,x-men,386.75
666,mcu,386.75
667,diggs,391.0523258377425
668,episode,391.5215096730394
669,rumors,391.94251194214735
670,sexually,393.1206349206349
671,claire,394.53333333333336
672,life,394.6238720990691
673,relief,397.0
674,norton,397.20736325796213
675,redmayne,398.5616354016354
676,breaks,398.6202621328221
677,reign,399.36944444444447
678,drop,400.0111708000675
679,priyanka,404.37228857658545
680,chopra,404.37228857658545
681,'struggling,404.37228857658545
682,find,404.37228857658545
683,fall,408.0656725411927
684,espn,410.80833333333334
685,message,412.16053536550146
686,100,413.5089229858574
687,revere,413.5349635241302
688,premiere,414.9323959376942
689,artemis,415.8869027753368
690,dog,417.1666315823074
691,cha,417.1915660527574
692,allen,418.125
693,sutherland,418.30828373015873
694,ciara,418.6666666666667
695,taraji,418.6666666666667
696,allure,420.74584788134763
697,incredible,421.4018353174603
698,rant,421.4018353174603
699,rumble,421.6772208861098
700,break,422.2759364883773
701,pitched,422.606746031746
702,twenty-three,424.15
703,blackboard,424.15
704,jungle,424.15
705,audition,424.1980631622951
706,plead,424.375
707,sainty,424.6666666666667
708,switch,424.6666666666667
709,shinsuke,424.6666666666667
710,slays,424.9166666666667
711,jurassic,425.5984104183408
712,vs.,425.614485330577
713,day,425.8902121624909
714,ads,425.9015873015873
715,eight,425.9015873015873
716,mints,425.9015873015873
717,memorable,427.08333333333337
718,marriage,428.2573126853856
719,braxton,428.25751369306494
720,watch,428.7777171998204
721,mulan,429.8900793650793
722,yifei,429.8900793650793
723,aka,429.8900793650793
724,crystal,429.8900793650793
725,wiig,431.32460317460317
726,tracee,433.0
727,ellis,433.0
728,cher,433.0
729,...,438.2784252805109
730,racy,438.47222222222223
731,magazine,438.47222222222223
732,possible,438.7195310042966
733,reactions,438.77970019923924
734,swings,438.8563492063492
735,puppy,439.7697853424546
736,easy,439.93550525645077
737,nick,441.10827794187855
738,fan,441.97628963696127
739,theaters,442.5868405883275
740,driver,442.9648450497731
741,annalynne,444.5282903439154
742,mccord,444.5282903439154
743,matthieu,445.0
744,ricard,445.0
745,meditation,445.0
746,altruistic,445.0
747,compassion,445.0
748,bon,445.2257072426426
749,appétit,445.2257072426426
750,keala,446.18460097001764
751,settle,446.18460097001764
752,cries,446.18460097001764
753,'this,446.18460097001764
754,cena,446.478397949484
755,player,446.9552695246282
756,doritos,447.69626289879756
757,tbs,448.03759253144335
758,breakthrough,449.08333333333337
759,prize,449.08333333333337
760,nat,449.08333333333337
761,geo,449.08333333333337
762,smith,449.6317070279579
763,kathy,449.7520392416226
764,bates,449.7520392416226
765,slides,449.7520392416226
766,helen,450.23991152610324
767,mirren,450.23991152610324
768,bell,450.5049258396858
769,celebration,452.3677083333333
770,back,453.8583012460964
771,miranda,455.0487902336861
772,mamma,456.1682049485253
773,mia,456.1682049485253
774,power,456.8198033283051
775,whazzup,459.0
776,epicurious,459.1968253968254
777,eva,460.6349206349206
778,happen,462.1166666666666
779,cops,462.8384920634921
780,cube,465.9215043741144
781,country,466.0312178831971
782,kesha,466.8288972416794
783,ever,467.737641617447
784,s2e09,470.41666666666663
785,'silent,470.41666666666663
786,deadly,470.41666666666663
787,preshow,470.41666666666663
788,clancy,472.3166666666666
789,boyfriend,472.47863280757036
790,outfits,472.9115907763774
791,trixie,474.0
792,katya,474.0
793,victoria,475.4052416237331
794,alison,475.4333333333334
795,hammond,475.4333333333334
796,house,476.20935932813427
797,sued,478.73685042116693
798,champion,481.56015151558745
799,mic,482.0662937891777
800,actually,482.0872973926876
801,impersonation,483.947619047619
802,room,484.2549267876982
803,harass,484.6722222222222
804,someone,484.6722222222222
805,mash,484.6722222222222
806,journey,485.0
807,wins,485.5403444516406
808,today,487.78739493145747
809,dance,488.7190350306798
810,breakfast,488.9431768088552
811,eats,489.26924818216025
812,michelle,489.32042820395225
813,reston,489.9991359556275
814,lena,493.0138888888889
815,waithe,493.0138888888889
816,atlanta,493.25575411779295
817,exchange,495.0334821428571
818,nailed,496.25
819,ethan,496.76577932098763
820,hawke,496.76577932098763
821,seek,496.76577932098763
822,knowledge,496.76577932098763
823,james,497.2847851097557
824,maddie,497.6944669689037
825,battle,498.354581801307
826,prison,499.6359192253148
827,jenner,500.65486797588153
828,bts,500.7632538893173
829,celine,502.0
830,dion,502.0
831,sofia,502.2454988876864
832,tina,502.9447460705447
833,job,502.9841855993569
834,perform,504.7078440800818
835,'star,505.12483099847685
836,gets,505.3172481709669
837,ball,505.4709771820711
838,thursday,506.9384639235945
839,katch-up,509.09092261904766
840,s14,509.09092261904766
841,murder,510.55542328042327
842,russo,510.77720854055923
843,bros,510.77720854055923
844,hawkeye,510.77720854055923
845,'absence,510.77720854055923
846,superfly,511.0974110205317
847,chain,512.0500000000001
848,berlagawesome,512.0500000000001
849,bond,512.3333333333334
850,try,513.3568550602571
851,talked,513.781066789756
852,says,514.366937362761
853,representation,514.3997177425397
854,'shiva,516.1138888888889
855,saves,516.1138888888889
856,804,516.1138888888889
857,strong,516.4302864971235
858,all-time,518.4666666666667
859,krysten,518.5300529100529
860,ritter,518.5300529100529
861,suicide,518.7431337207659
862,confirms,521.2476916355415
863,howard,521.4488125286911
864,flashpoint,521.6166666666666
865,comedic,521.6166666666666
866,tone,521.6166666666666
867,incredibly,522.665873015873
868,rude,522.665873015873
869,avoid,522.665873015873
870,encounters,522.665873015873
871,fifa,523.0048076499118
872,itv,523.0048076499118
873,running,523.0941967029441
874,daisy,523.8783799932064
875,ridley,523.8783799932064
876,billy,524.4923288082871
877,may,525.5978931555939
878,accent,527.4078109142736
879,interview,528.3942313159074
880,history,528.7205799891107
881,kanye,530.0338074179342
882,jenkins,531.0895423043426
883,entertainment,531.3070174337622
884,twitter,531.3732053151832
885,taylor,533.610617650535
886,feel,535.818498145419
887,killer,537.0216118683844
888,film,537.929181446447
889,keith,538.8694444444444
890,urban,538.8694444444444
891,young,538.9061461840629
892,joan,542.0
893,smalls,542.0
894,hide,543.2724955026505
895,school,544.8217988575043
896,jaguar,545.0
897,caiman,545.0
898,fun,545.2398148148147
899,future,545.6885526895944
900,say,546.142373686171
901,charmed,546.4234126984127
902,tinder,550.2299279221968
903,fighter,550.2333333333333
904,series,551.9176479670169
905,lispector,553.0
906,são,553.0
907,paulo,553.0
908,1977,553.0
909,subtitles,553.0
910,raven,553.6414369443626
911,return,555.5513569576553
912,burn,555.5534398177007
913,tribute,555.7110412280215
914,biking,556.0277777777777
915,richie,558.3883537257495
916,iphone,558.6819780360415
917,comments,559.6761040986181
918,roberts,560.3333333333334
919,judge,560.790846086861
920,peter,560.9276778539856
921,walking,561.739657806401
922,sean,563.4763089077186
923,stream,565.298908070389
924,hollywoodlife,566.385093143739
925,felt,567.5797619047619
926,insecure,567.5797619047619
927,high,567.6158235992516
928,admits,568.2080853174604
929,weapon,569.2673965609612
930,aftershow,575.3611111111111
931,presented,575.3611111111111
932,chevrolet,575.3611111111111
933,nolan,576.25
934,discussion,576.6777777777778
935,becoming,577.6795162423714
936,nominations,579.0
937,origins,579.4572745324746
938,tulipmania,579.4572745324746
939,britton,580.1080012511655
940,buchanan,580.1080012511655
941,basics,580.45376562279
942,wwe,581.94339175485
943,escape,582.9630981607578
944,wonder,583.3333333333334
945,party,583.6111297487832
946,bake,586.7652556163684
947,smallfoot,587.6570808362789
948,backlash,587.9805555555555
949,amara,587.9805555555555
950,negra,587.9805555555555
951,watches,592.1772949016106
952,divisive,593.7555555555556
953,fort,593.9703988416774
954,court,594.0260756504066
955,deadliest,596.3222222222222
956,catch,596.3222222222222
957,trap,596.3222222222222
958,better,597.2868466516269
959,surprising,598.0557912692093
960,artist,598.1920201102067
961,hot,598.5439974580486
962,films,601.0392689669512
963,creators,601.0545975128267
964,190,601.645498517686
965,mac,602.2845499946592
966,choreography,604.4912099035413
967,tom,604.7743896506075
968,barcelona,604.825231631794
969,warm-up,604.825231631794
970,elclásico,604.825231631794
971,hour,605.4015374505777
972,insane,607.8151713564024
973,clarabelle,613.7122031158142
974,flirted,613.7122031158142
975,disneyland,613.7122031158142
976,tarantino,615.7597872986614
977,theme,622.1998244936699
978,asked,626.9083333333333
979,advice,627.3333333333334
980,apple,630.4003376385431
981,tiebreaker,631.5742435531703
982,pauly,631.7290980937006
983,casting,631.7290980937006
984,vacation,631.7290980937006
985,sees,632.1166666666666
986,positive,632.1166666666666
987,rob,632.1166666666666
988,chyna,632.1166666666666
989,iconic,635.25
990,youtubers,636.5368359119334
991,cubes,637.7541584412244
992,describes,639.0449900793651
993,waterfall,640.2786706349207
994,covers,640.5583024954177
995,clooney,641.0
996,amal,641.0
997,die,642.8833333333334
998,nb_2018,646.0
999,transforms,646.4037202380953
1000,mechanical,647.6555555555556
1001,keyboard,647.6555555555556
1002,olympics,648.6993832320372
1003,lisa,650.05
1004,fantasy,655.1521910379943
1005,mermaid,655.1521910379943
1006,potter,656.7208333333333
1007,starz,658.1440937147062
1008,9/8c,660.0355331544041
1009,iman,660.0355332169703
1010,teyana,660.0355332169703
1011,without,662.7869531807245
1012,seeing,663.0
1013,allred,663.0
1014,days,663.6470628420451
1015,22nd,664.7905424969376
1016,8/7c,664.7905424969376
1017,female,665.4032420418368
1018,tyga,666.0
1019,glamour,667.8411137733846
1020,amputees,668.2557850845253
1021,clutch,669.1996031746031
1022,winchester,671.25
1023,n't,673.3338076165763
1024,crimes,673.9791490455127
1025,moments,674.7546323220173
1026,130,676.6666666666667
1027,impressions,678.0656506633129
1028,breathing,681.0
1029,twist,681.0
1030,backflips,681.0
1031,guinness,681.0
1032,angelina,682.6666666666666
1033,jolie,682.6666666666666
1034,kisser,682.6666666666666
1035,bet,682.9514384920635
1036,social,682.9514384920635
1037,abrams,688.4508432539683
1038,google,688.4765281979176
1039,mcdonald,689.0279082238591
1040,comedian,692.0
1041,tig,692.0
1042,notaro,692.0
1043,'huge,692.0
1044,'removed,692.0
1045,industry,692.0
1046,come,693.5239932969284
1047,stage,695.2193328659122
1048,perfect,696.7862252183912
1049,virtuoso,697.7405257936508
1050,weak,698.1333333333333
1051,hardy,698.3472222222222
1052,brazil,698.3472222222222
1053,con,698.3472222222222
1054,panel,698.3472222222222
1055,matty,699.4330195094656
1056,matheson,699.4330195094656
1057,four,700.1263888888889
1058,path,701.1418355902166
1059,looks,701.3023934492605
1060,falling,701.6395981471039
1061,'stole,701.6666666666667
1062,crappy,701.6666666666667
1063,constance,701.6666666666667
1064,zimmer,701.6666666666667
1065,'unreal,701.6666666666667
1066,bryce,704.8157992212114
1067,dallas,704.8157992212114
1068,chastain,704.8157992212114
1069,hart,705.2424833702048
1070,wheels,707.244637345679
