,0,1
1089,effects,219824.90925374778
1090,tide,218636.1118696397
1091,communist,217981.86666666667
1092,echo,217981.86666666667
1093,cardi,216740.86977011943
1094,fresh,216235.54086737178
1095,bel-air,216235.54086737178
1096,storytime,216235.54086737178
1097,gomez,215998.23888888888
1098,birthday,215969.25555555554
1099,letterman,215138.14444444445
1100,simon,214427.40995862594
1101,tully,214365.7979791419
1102,jon,214150.0
1103,many,214150.0
1104,skin-care,212992.0
1105,yerry,212936.25
1106,mina,212936.25
1107,unveiling,212936.25
1108,barça,212936.25
1109,select,212650.30243641222
1110,'ve,212356.33129309127
1111,benoist,211723.0
1112,supergirl,211723.0
1113,liked,211553.1
1114,glass,210787.9184404102
1115,messing,210505.94680118398
1116,studio…,210505.94680118398
1117,jaclyn,210172.75466459405
1118,lovey,210172.75466459405
1119,thinking,210172.75466459405
1120,loud,210172.75466459405
1121,routine,210002.96179934268
1122,donald,209659.02570264836
1123,singing,209516.82222222222
1124,j.fla,209442.0
1125,bautista,209442.0
1126,clara,209442.0
1127,marz,209442.0
1128,praying,208895.01111111112
1129,webber,208868.91666666666
1130,markle,208001.71876626453
1131,canta,207678.0
1132,sign,207678.0
1133,italia,207678.0
1134,isaac,207506.5
1135,diner,207397.96980371836
1136,lobster,207397.96980371836
1137,glowing,206691.66666666666
1138,mod,206691.66666666666
1139,rgb,206691.66666666666
1140,fact,205230.725
1141,milo,204732.0
1142,ventimiglia,204732.0
1143,crock-pot,204732.0
1144,adams,203767.025
1145,neistat,202220.39444444445
1146,blackkklansman,202214.14489922108
1147,august,202214.14489922108
1148,80s,202097.41666666666
1149,cupid,200954.5833333333
1150,entire,200364.83333333334
1151,pies,200326.0561122134
1152,waitress,200326.0561122134
1153,profile,199834.03055555557
1154,puppeteers,199604.0
1155,puppets,199604.0
1156,beer,199041.0
1157,chipotle,198240.14398804514
1158,hairless,198158.94462637286
1159,payne,198112.3892857143
1160,dream,195944.03777019758
1161,cream,195580.7676161416
1162,jemele,195473.0
1163,protests,195473.0
1164,suspension,195473.0
1165,britain,195303.1817571724
1166,sandra,195212.13333333336
1167,bullock,195212.13333333336
1168,awkwafina,195212.13333333336
1169,sharpe,195115.81785714286
1170,bearded,194245.45726686507
1171,roy,193593.84469246032
1172,stays,192909.0
1173,pocket,192909.0
1174,seen,192026.62282920213
1175,skywalker,191800.50509705188
1176,impossible,191560.12956413464
1177,beck,191146.86666666664
1178,rachel,191074.28718033512
1179,trifle,191074.28718033512
1180,thanks,190980.8333333333
1181,bullies,190980.8333333333
1182,forces,190980.8333333333
1183,stephanopoulos,190980.8333333333
1184,snuck,190549.5472222222
1185,invited,190549.5472222222
1186,quest,190199.0
1187,holy,190199.0
1188,grail,190199.0
1189,hdr,190199.0
1190,track,190134.15631708954
1191,accidentally,189974.47817460317
1192,snapchats,189974.47817460317
1193,phone,189974.47817460317
1194,probes,189815.90833333333
1195,hannibal,189815.90833333333
1196,lecter,189815.90833333333
1197,russia,189815.90833333333
1198,ties,189815.90833333333
1199,jaden,189726.48931262025
1200,could,189720.57090337903
1201,hanagami,189677.09734853494
1202,tonya,189667.83333333334
1203,ferrera,189205.33333333334
1204,busy,189205.33333333334
1205,'time,189205.33333333334
1206,winning,189199.9238164503
1207,children,188969.03134920634
1208,ford,187998.7273809524
1209,"25,000",187507.28903068777
1210,longer,187297.67976190476
1211,tasty,187125.0
1212,macaron,187125.0
1213,outsider,186566.9361111111
1214,study,186509.32249077666
1215,shows,186412.24057984076
1216,scenes,186165.05356439884
1217,awkward,185870.0
1218,city,185466.225
1219,bra,185440.63392857142
1220,mean,185173.53422070888
1221,heathers,184963.19801587303
1222,band,184963.19801587303
1223,7th,184963.19801587303
1224,troopers,184664.9433531746
1225,meow,184664.9433531746
1226,lunch,184258.63406635803
1227,strike,184250.81865079366
1228,hurtbae,184157.09346165022
1229,later,184157.09346165022
1230,iris,184157.09346165022
1231,exclusive,183866.0006532244
1232,waffle,183676.82261904763
1233,shaw,183676.82261904763
1234,nba,183676.82261904763
1235,dwyane,183676.82261904763
1236,wade,183676.82261904763
1237,mixing,183561.2985620591
1238,tea,183514.82209325396
1239,kinetic,183494.63611111112
1240,polka,182569.5833333333
1241,open,182327.90070617368
1242,kudrow,182039.5
1243,ep.15,182008.23333333334
1244,jordan,181623.04820064126
1245,gives,181322.3432890913
1246,melissa,181142.93055555553
1247,demonstrates,180745.10753968256
1248,gauntlet,180541.831751096
1249,tag,180386.0869714842
1250,mother,180307.35100308643
1251,change,180137.35398215306
1252,dear,179522.14479705237
1253,tripadvisor,179390.96388888886
1254,true,179041.483619175
1255,nails,178661.9551076691
1256,yara,178512.0
1257,shahidi,178512.0
1258,turning,178512.0
1259,'voting,178512.0
1260,mixed,178493.5
1261,billions,177634.1666666667
1262,damian,177634.1666666667
1263,giamatti,177634.1666666667
1264,kerr,177269.0
1265,snapchat,177269.0
1266,spiegel,177269.0
1267,rockwell,176914.0
1268,globe,176914.0
1269,kbs가요대축제,176519.99246031747
1270,20171229,176519.99246031747
1271,kidman,176105.33333333334
1272,bugs,176105.33333333334
1273,ally,176062.5
1274,brooke,176062.5
1275,j-lo,176062.5
1276,dropping,175852.0
1277,catching,175852.0
1278,"2,000",175852.0
1279,feet,175852.0
1280,wedding,175733.23187894176
1281,photobombs,175700.1
1282,weather,175700.1
1283,vegan,175480.79485219158
1284,hevesh5,174753.3844962522
1285,dinners,174569.0
1286,barbra,174569.0
1287,streisand,174569.0
1288,luke,173987.1018041234
1289,mama,173315.8048265684
1290,10-year,173265.78387081798
1291,legacy,173265.78387081798
1292,shaving,173210.0
1293,mustache,173210.0
1294,masked,172808.89485549918
1295,복면가왕,172808.89485549918
1296,'unicorn,172808.89485549918
1297,tommorrow,172808.89485549918
1298,20180513,172808.89485549918
1299,19-year-old,172730.31944444444
1300,handwriting,172419.75833333333
1301,onto,172419.75833333333
1302,written,172312.0833333333
1303,men,172312.0833333333
1304,marshmello,172076.38015873014
1305,anne-marie,172076.38015873014
1306,safe,171642.19722222222
1307,gina,171636.20833333334
1308,entering,171187.8972222222
1309,cry,170231.17691029268
1310,sounds,169718.46944444443
1311,collaborate,169684.0
1312,angelina,169616.0
1313,jolie,169616.0
1314,kisser,169616.0
1315,apartment,169561.11070301157
1316,kidspartygoals,168998.98333333334
1317,138,168606.20386904763
1318,easter,168606.20386904763
1319,references,168606.20386904763
1320,nfl,168552.14444444445
1321,antonio,168552.14444444445
1322,collection,168552.14444444445
1323,closets,168552.14444444445
1324,lazy,168531.8127514188
1325,pick,168110.951984127
1326,gourmet,168064.47600801787
1327,met,167835.75
1328,robinson,167835.0
1329,covetton,167634.16666666666
1330,gwyneth,167634.16666666666
1331,paltrow,167634.16666666666
1332,goop,167634.16666666666
1333,gadgets,167441.1878125674
1334,stepping,167230.73888888888
1335,gemini,167230.73888888888
1336,ecuador,166913.75
1337,david,166701.0545783062
1338,youngboy,166436.03544085508
1339,consider,166285.60992063492
1340,restaurant,166093.52436391747
1341,gmm,165337.0
1342,bigger,164853.97391984332
1343,lighter,164853.97391984332
1344,tests,164853.97391984332
1345,burned,164625.16666666666
1346,sub,164346.66158262538
1347,blade,163780.0
1348,deacon,163780.0
1349,frost,163780.0
1350,lightsaber,163780.0
1351,beychella,163718.25957580243
1352,lin-manuel,163272.08333333334
1353,macey,163272.08333333334
1354,hensley,163272.08333333334
1355,historical,163272.08333333334
1356,trivia,163272.08333333334
1357,emily,162759.0469283096
1358,blunt,162759.0469283096
1359,marvel,162589.40081315816
1360,tan,162359.48840991856
1361,france,162359.48840991856
1362,pete,162359.48840991856
1363,davidson,162359.48840991856
1364,gabby,162313.33126929012
1365,barrett,162313.33126929012
1366,hiddleston,161840.78685515875
1367,dish,161840.78685515875
1368,tha,161323.71130952382
1369,god,161323.71130952382
1370,budden,161323.71130952382
1371,dope/trash,161323.71130952382
1372,hader,160816.74039737653
1373,566,160477.0
1374,federally,160477.0
1375,recognized,160477.0
1376,tribes,160477.0
1377,125,160262.26989535222
1378,cupcake,160262.26989535222
1379,"12,083",160262.26989535222
1380,dobrik,160062.0
1381,wore,159914.12579275438
1382,looking,159869.8509671116
1383,enough,159652.555109127
1384,explains,159339.48276516647
1385,interviews,159149.1666666667
1386,smallest,158714.60402576224
1387,gateway,158650.0
1388,sedona,158650.0
1389,debunk,158650.0
1390,nickelback,158372.26825396827
1391,lyrics,158372.26825396827
1392,lying,157579.35303185627
1393,150k,157579.35303185627
1394,blood,157470.29515777368
1395,magnets,157190.83266341276
1396,channing,157037.5
1397,tatum,157037.5
1398,paper,156955.09557523835
1399,meghan,156772.27359040937
1400,olympian,156429.7164302875
1401,paramount,156419.9245535714
1402,network,156419.9245535714
1403,parts,156323.616159612
1404,fan-organized,156323.616159612
1405,purple,156323.616159612
1406,ribbon,156323.616159612
1407,army,156323.616159612
1408,lilly,155565.76335482806
1409,singh,155565.76335482806
1410,southern,155376.0
1411,slang,155376.0
1412,hero,155342.88792162697
1413,sucks,155007.5
1414,motor,154750.41666666666
1415,sport,154750.41666666666
1416,migos,154750.41666666666
1417,steffanina,154750.41666666666
1418,space,154655.95629627822
1419,'martin,154342.0
1420,reunites,154342.0
1421,coy,154342.0
1422,commercials,153814.55833333332
1423,celebrities,153814.55833333332
1424,happiest,153654.43258928572
1425,anne,153505.33166431176
1426,hathaway,153505.33166431176
1427,rewatches,153505.33166431176
1428,tommy,153503.12926662868
1429,wiseau,153503.12926662868
1430,arnold,153242.81666666665
1431,schwarzenegger,153242.81666666665
1432,told,153242.81666666665
1433,cheeto,152903.00515873014
1434,meryl,152877.90629960317
1435,streep,152877.90629960317
1436,technique,152867.05657242064
1437,allison,152855.3003968254
1438,janney,152855.3003968254
1439,therapist,152771.66666666666
1440,dr.,152771.66666666666
1441,plier,152771.66666666666
1442,made,152699.16358793952
1443,fey,152424.58333333334
1444,budget,152398.0
1445,clears,152219.5888888889
1446,cops,151965.01587301586
1447,rule,151812.24987323635
1448,speaks,151810.551209235
1449,neighbor,151524.26955989763
1450,predict,151266.63825356503
1451,tristan,151266.63825356503
1452,henry,151266.63825356503
1453,engagement,150698.27380952382
1454,massive,150626.9686243608
1455,wire,150394.66116071428
1456,ending,150285.56565738752
1457,kelly,150245.54166666666
1458,solos,150020.6396709656
1459,glee,149962.0
1460,salling,149962.0
1461,apparent,149962.0
1462,directors,149493.75558862434
1463,thor,149493.75558862434
1464,guardians,149493.75558862434
1465,sydney,149485.10012801626
1466,opera,149485.10012801626
1467,illusion,149485.10012801626
1468,tears,149201.65024801588
1469,parties,149109.16666666666
1470,reese,149015.0
1471,witherspoon,149015.0
1472,kodachrome,147712.08333333334
1473,"12,500fps",147284.0399082226
1474,nerdist,147082.68517068357
1475,woke,146932.0
1476,gomezes,146812.0
1477,crisis,146406.7888888889
1478,late,145772.08055555556
1479,place,145717.60316386126
1480,time-lapse,145674.63406445857
1481,soil,145674.63406445857
1482,section,145674.63406445857
1483,public,145644.4696588404
1484,falls,145244.6912202381
1485,exchange,145127.53586309523
1486,climb,144682.33333333334
1487,facial,144284.38686703343
1488,copying,144230.96636840384
1489,ziegler,144230.96636840384
1490,photos,144230.96636840384
1491,proposal,144134.5
1492,snoop,143625.07896825398
1493,dogg,143625.07896825398
1494,controversial,143625.07896825398
1495,friendship,143625.07896825398
1496,martha,143625.07896825398
1497,trend,143409.73333333334
1498,tiffany,143210.61835906396
1499,haddish,143210.61835906396
1500,low,142804.68142085537
1501,bridge,142804.68142085537
1502,musician,142338.35
1503,reggie,142338.35
1504,watts,142338.35
1505,breaking,142263.20133404172
1506,youtuber,142204.46997058
1507,talkin,141607.76904761905
1508,odom,141586.0
1509,success,141586.0
1510,mulaney,141455.76666666666
1511,altered,141318.34325396825
1512,carbon,141318.34325396825
1513,harmon,141264.58263813797
1514,'rick,141264.58263813797
1515,narcos,141000.0
1516,singer,140702.0520268531
1517,homemade,139955.3703160782
1518,epic,139810.29395126973
1519,kfc,139432.30674603174
1520,honky,139432.30674603174
1521,tonk,139432.30674603174
1522,smoky,139432.30674603174
1523,mountain,139432.30674603174
1524,dad,139348.5854453812
1525,dark,139262.66191968948
1526,blue,139220.29781746032
1527,marble,139220.29781746032
1528,graduation,138943.26666666666
1529,ceremony,138943.26666666666
1530,royal,138863.57577037
1531,wong,138799.24472277338
1532,cott,138465.0361111111
1533,crashes,138449.8269179894
1534,underwater,138414.8460347523
1535,fantastic,138199.2527777778
1536,beasts,138199.2527777778
1537,colin,137860.0
1538,farrell,137860.0
1539,rendezvous,137860.0
1540,mythical,137828.91666666666
1541,existed,137828.91666666666
1542,hulu,137376.1631772425
1543,aquaman,137374.76507936508
1544,quindent,137374.76507936508
1545,blooper,137232.72506613756
1546,reel,137232.72506613756
1547,balloons,136687.1011004327
1548,steak,136679.2577876984
1549,products,136385.24477513228
1550,dakota,136027.58333333334
1551,rotary,135950.71925550143
1552,wankel,135950.71925550143
1553,action,135933.84836224347
1554,derren,135325.0
1555,push,135325.0
1556,built,135320.46737598622
1557,'strangest,135257.95
1558,mysteries,135257.95
1559,chicken,135242.22894828508
1560,방탄소년단,134751.35699094116
1561,relationship,134603.5
1562,bag,133998.86666666667
1563,meet,133984.7453082221
1564,biv,133584.50979938274
1565,devoe,133584.50979938274
1566,used,133345.0
1567,'desperate,133345.0
1568,broke,133084.23577078994
1569,attempt,132830.33550282684
1570,mr.,132818.15555555557
1571,master,132818.15555555557
1572,physical,132818.15555555557
1573,pantry,132728.51865079365
1574,eminem,132713.25643614924
1575,wish,132459.0626060058
1576,spiderman,132355.33333333334
1577,a-ha,132355.33333333334
1578,ivan,132355.33333333334
1579,quadruple,132344.17777777778
1580,neck,132344.17777777778
1581,warriors,132261.18542923656
1582,spill,132156.52596439986
1583,karl,132050.73139880953
1584,pilkington,132050.73139880953
1585,predicts,132050.73139880953
1586,freeman,131653.6304232804
1587,piece,131465.67102521632
1588,murda,131455.84285714285
1589,relationships,131455.84285714285
1590,kissing,131323.64283557108
1591,tomorrow,131263.56666666665
1592,kiss,131165.7127521942
1593,cross,130991.11730506885
1594,play,130169.41084408243
1595,clarice,130126.82371031746
1596,hallmark,129917.04800466348
1597,let,129347.71192678685
1598,lamb,129336.5669080688
1599,kyla,129298.57065972223
1600,filled,128582.17228332472
1601,swimming,128582.17228332472
1602,cover,128224.42964912018
1603,mamma,127996.3948078149
1604,mia,127996.3948078149
1605,around,127866.16551080593
1606,vintage,127817.00555555556
1607,vibrating,127817.00555555556
1608,exercise,127817.00555555556
1609,belt,127817.00555555556
1610,echame,127679.60793650793
1611,culpa,127679.60793650793
1612,hacks,127568.40124948868
1613,insanely,127545.3278429939
1614,totally,127545.3278429939
1615,forgot,127545.3278429939
1616,strange,127404.0
1617,president,127310.6013927469
1618,showtime,126823.33333333334
1619,guy,126547.88707748815
1620,boo,126424.69156194884
1621,productreviews,125468.0757936508
1622,'rescue,125227.0
1623,art,124179.58642047728
1624,iceberg,124022.0
1625,whose,123991.9869047619
1626,carrying,123991.9869047619
1627,iggy,123704.54722222222
1628,azalea,123704.54722222222
1629,adriana,123396.31428571428
1630,lima,123396.31428571428
1631,sleepover,123396.31428571428
1632,fun,123245.53794642857
1633,tiebreaker,122919.27577315406
1634,magic,122827.52468506475
1635,joe,122814.20950467985
1636,text,122682.90291280863
1637,iphones,122518.08485063934
1638,minnie,121844.53782599057
1639,drive-thru,121844.53782599057
1640,valentines,121844.53782599057
1641,charmed,121800.57063492063
1642,drink,121769.19867228836
1643,stewart,121466.27978670635
1644,simply,121075.44166666667
1645,nailogical,121075.44166666667
1646,holoday,121075.44166666667
1647,hits,121075.44166666667
1648,evil,121051.9
1649,twin,121051.9
1650,moore,120811.87521840846
1651,organize,120672.8
1652,garage,120672.8
1653,clean,120672.8
1654,k-pop,120507.30023485866
1655,carrie,120035.53710135816
1656,fisher,120035.53710135816
1657,bill,119795.37839757882
1658,jr.,119412.81986193782
1659,brown,119067.90496664516
1660,dem,119038.00156930053
1661,beats,119038.00156930053
1662,living,118804.05634602056
1663,differently,118804.05634602056
1664,cent,118203.60863095238
1665,sees,118085.4
1666,positive,118085.4
1667,rob,118085.4
1668,chyna,118085.4
1669,sainty,118065.33333333333
1670,switch,118065.33333333333
1671,hong,117964.09639550264
1672,kong,117964.09639550264
1673,semi-finals,117901.838962897
1674,originals,117898.84378997763
1675,gaffigan,117890.0
1676,drew,117772.15952380953
1677,barrymore,117772.15952380953
1678,grand,117221.46773195446
1679,upon,117092.77753036347
1680,liam,117045.48611618468
1681,knit,116658.53333333335
1682,devito,116565.40365134481
1683,buzzer,116097.77489340802
1684,twitchy,115949.0
1685,wardrobe,115880.69122023809
1686,malfunction,115880.69122023809
1687,rosie,115672.5
1688,donnell,115672.5
1689,hostility,115672.5
1690,toward,115672.5
1691,summer,115618.28055555555
1692,mckeen,115618.28055555555
1693,record,115383.05928243297
1694,tour,115382.65421493624
1695,medium,115348.9292298208
1696,roseanne,115239.33177149303
1697,canceled,115239.33177149303
1698,bring,114968.99087301586
1699,goodbye,114706.04444444443
1700,owns,114599.33333333333
1701,sexy,114599.33333333333
1702,fred,114599.33333333333
1703,bosworth,114518.0
1704,shemar,114518.0
1705,disagree,114518.0
1706,magical,114278.90833333333
1707,incredibly,113990.58293650793
1708,rude,113990.58293650793
1709,avoid,113990.58293650793
1710,encounters,113990.58293650793
1711,elizabeth,113853.70762869267
1712,olsen,113853.70762869267
1713,kind,112739.3361111111
1714,faris,112739.3361111111
1715,competitor,112739.3361111111
1716,protein,112739.3361111111
1717,tweets,112390.75
1718,ron,111894.02341269841
1719,coachella,111616.85252287085
1720,date,111291.8152600948
1721,menu,111167.91944444443
1722,laurie,110932.77440066339
1723,hernandez,110932.77440066339
1724,richie,110900.23040895062
1725,activated,110878.51865079366
1726,blaster,110878.51865079366
1727,combs,110830.0060515873
1728,hanna,110720.15042501413
1729,mermaids,110720.15042501413
1730,kyle,110707.7204277927
1731,buys,110647.1990987753
1732,surprises,110535.0807360085
1733,robot,110291.06934324547
1734,double,110273.47656415345
1735,mid-season,110271.48611111111
1736,ayrton,110244.32222222222
1737,accepted,110244.32222222222
1738,harvard,110244.32222222222
1739,university,110244.32222222222
1740,sugar,110159.58333333334
1741,pine,110159.58333333334
1742,fabulous,110090.96388888889
1743,boyinaband,110090.96388888889
1744,pretended,109861.10634920634
1745,jigsaw,109861.10634920634
1746,unfortunate,109812.03055555557
1747,events,109812.03055555557
1748,secretly,109759.9970734127
1749,waterproof,109759.9970734127
1750,layers,109647.46028940195
1751,🍕challenge,109647.46028940195
1752,bleach,109544.79793871252
1753,blonde,109544.79793871252
1754,plays,109468.59510815993
1755,marbles,109392.16666666667
1756,synchronized,109392.16666666667
1757,halsey,109090.58104868126
1758,pentatonix,109071.78371954498
1759,drama,108895.25943314818
1760,horton,108372.91389991181
1761,hears,108372.91389991181
1762,nostalgia,108372.91389991181
1763,racist,108298.23876288759
1764,kicks,108237.61666666665
1765,mcdonalds,108192.1250431015
1766,pasta,108116.0
1767,review-,108116.0
1768,buzzfeed,108116.0
1769,111,108116.0
1770,international,108032.50805710879
1771,wildn,107982.27683531746
1772,eagles,107982.27683531746
1773,line,107361.8
1774,top-rated,107361.8
1775,sang,107115.46906214928
1776,emma,107047.33333333333
1777,watson,107047.33333333333
1778,attends,107047.33333333333
1779,imkaan,107047.33333333333
1780,activist,107047.33333333333
1781,talent,106972.56276862632
1782,popular,106746.89362100187
1783,lives,106435.22904647917
1784,giveaways,106333.0
1785,dramatic,106333.0
1786,lindsey,106244.66666666667
1787,danny,105744.3819897658
1788,pocky,105543.68611111112
1789,martina,105543.68611111112
1790,well,105528.34722370237
1791,'stole,105327.08333333334
1792,crappy,105327.08333333334
1793,constance,105327.08333333334
1794,zimmer,105327.08333333334
1795,'unreal,105327.08333333334
1796,hotel,105087.33721133354
1797,sam,105053.16666666667
1798,steve,104798.56150793651
1799,coogler,104542.36547619048
1800,kept,104416.46785714287
1801,killmonger,104416.46785714287
1802,diary,104416.46785714287
1803,win,104031.3865740934
1804,parkour,103902.93432732616
1805,comedian,103742.0
1806,tig,103742.0
1807,notaro,103742.0
1808,'huge,103742.0
1809,'removed,103742.0
1810,industry,103742.0
1811,heroes,103453.5388888889
1812,became,103164.20936255396
1813,bootylicious,103161.0
1814,get,103043.63160930962
1815,hall,102990.45833974515
1816,needs,102949.01666666668
1817,introduction,102949.01666666668
1818,roles,102941.84171626985
1819,cold,102885.9900721989
1820,wants,102824.93597542957
1821,passionate,102804.0
1822,rehearsal,102804.0
1823,catfish,102617.66666666667
1824,hawkins,102617.66666666667
1825,america,101888.17024744685
1826,irl,101296.06767205965
1827,night,101208.20978156081
1828,girl,101069.06940571865
1829,skills,100989.95436507936
1830,momoa,100934.86671075838
1831,printed,100757.0
1832,spitfire,100757.0
1833,rhobh,100708.66666666667
1834,potato,100303.68333333332
1835,husband,100089.86113821749
1836,digging,99751.36334285571
1837,sofia,99750.70232253085
1838,plead,99558.04166666666
1839,r.i.p,99520.31401515666
1840,condition,98718.27777777777
1841,iheartradio,98588.99302401078
1842,fill,98514.44615862092
1843,modern,98355.65007018349
1844,freedom,97994.46428571429
1845,cups,97994.46428571429
1846,ready,97757.70547012339
1847,keisha,97649.47499999999
1848,renee,97649.47499999999
1849,joseph,97452.14733973166
1850,gordon-levitt,97452.14733973166
1851,quiet,97413.98731216947
1852,lantern,97413.98731216947
1853,controversy,97235.79852328254
1854,sharing,97173.79196428572
1855,trainor,97167.12029807834
1856,energy,96720.90113205467
1857,bean,96684.89017399536
1858,lucky,96677.89053974957
1859,charms,96677.89053974957
1860,"5,000+",96677.89053974957
1861,ipad,96224.09489087302
1862,329,96224.09489087302
1863,a10,96224.09489087302
1864,fusion,96224.09489087302
1865,explained,95938.56256161608
1866,critic,95896.5330941358
1867,gabrielle,95746.0
1868,coca-cola,95381.38406635803
1869,kevin,95226.28587696607
1870,fret,95184.84285714287
1871,hand,94924.66666666667
1872,tapping,94888.49796345309
1873,whispered,94888.49796345309
1874,trigger,94888.49796345309
1875,assortment,94888.49796345309
1876,mousse,94688.18333333333
1877,shannon,94492.32862976819
1878,garry,94432.0
1879,kasparov,94432.0
1880,chess,94432.0
1881,keeps,94424.07698412698
1882,katch-up,94228.52118055556
1883,s14,94228.52118055556
1884,'momsplaining,94139.0
1885,sparkjoy,94139.0
1886,marie,94139.0
1887,kondo,94139.0
1888,viola,94061.28333333333
1889,adults,94017.80793957497
1890,cooking,93804.95793650794
1891,turkey,93804.95793650794
1892,better,93699.18910191672
1893,reboot,93656.85
1894,bed,93631.78791640844
1895,tattoo,93543.10119425169
1896,fry,93425.72922183976
1897,rick,93330.80770292765
1898,psychic,93298.15499423802
1899,foster,93217.0
1900,viewing,93217.0
1901,habits,93217.0
1902,yodel,93004.7980337067
1903,boy,93004.7980337067
1904,pixar,92899.4265499889
1905,animation,92899.4265499889
1906,incredibles,92899.4265499889
1907,ban,92709.78333333333
1908,glitter,92709.78333333333
1909,drill,92709.78333333333
1910,present,92368.19967429097
1911,amidst,92355.0
1912,gabbie,92125.76817172769
1913,joga,91785.3949564845
1914,fioti,91785.3949564845
1915,rikimaru,91785.3949564845
1916,begins,91365.85365973726
1917,pranks,91312.41577932099
1918,pancake,91269.55641000351
1919,leonard,91265.85036241978
1920,death,91252.23427222212
1921,clooney,91193.0
1922,amal,91193.0
1923,survived,91114.33333333333
1924,"10,000",90906.6771891282
1925,man,90753.42468925087
1926,waiting,90641.0
1927,heart-shaped,90573.52604166667
1928,ramin,90573.52604166667
1929,djawadi,90573.52604166667
1930,in-home,90522.18923611111
1931,garlic,90279.72039968013
1932,cheddar,90279.72039968013
1933,kohanski,90149.0
1934,patti,89627.0
1935,labelle,89627.0
1936,mariah,89627.0
1937,carey,89627.0
1938,light,89450.08043575179
1939,evan,89335.5
1940,fei,88746.66666666666
1941,memes,88265.90859940965
1942,leaks,88126.60887139074
1943,kimmel,88108.69535782994
1944,onscreen,87906.66666666667
1945,never,87843.72790396692
1946,paulson,87793.39573963845
1947,hayes,87755.2646825397
1948,café,87754.7611111111
1949,played,87606.85390179281
1950,handle,87576.61842303979
1951,catie,87509.69069997489
1952,turner,87509.69069997489
1953,deviled,87489.65
1954,egg,87489.65
1955,poppe,87275.19253278118
1956,saber,87044.22222222223
1957,champagne,87044.22222222223
1958,bottle,87044.22222222223
1959,snack,87010.22485895663
1960,sushi,86774.84722222222
1961,donut,86774.84722222222
1962,casey,86757.04345995087
1963,labor,86676.90000000001
1964,performance,86570.01602140174
1965,transforms,86557.6677579365
1966,subscribers,86522.84778447596
1967,backlash,86500.30277777778
1968,amara,86500.30277777778
1969,negra,86500.30277777778
1970,mathew,86316.78611111111
1971,knowles,86316.78611111111
1972,tony,86030.36642526455
1973,racy,86025.89722222222
1974,magazine,86025.89722222222
1975,twelfth,85984.5409851988
1976,regenerates,85984.5409851988
1977,whittaker,85984.5409851988
1978,walk,85754.88289129434
1979,forest,85661.63055555556
1980,dare,85629.73483682548
1981,slingshot,85484.30992063493
1982,phasma,85483.71393260417
1983,thing,85390.22894973253
1984,whitney,85342.6683769508
1985,houston,85342.6683769508
1986,kesha,85295.0334835416
1987,holland,84799.26509784586
1988,drops,84648.70753968254
1989,120,84377.3528319649
1990,mcgriddle,84377.3528319649
1991,fancy,84377.3528319649
1992,australia,84339.4587797619
1993,adsense,84080.58333333333
1994,memorable,83707.91666666666
1995,existential,83707.75678308799
1996,guys,83679.1755405566
1997,log,83648.78333333333
1998,cabin,83648.78333333333
1999,timelapse,83648.78333333333
2000,minecraft,83648.78333333333
2001,:60,83644.35312665344
2002,farrah,83336.76706349207
2003,moan,83336.76706349207
2004,untucked,83336.76706349207
2005,family,83299.14073422436
2006,sneaking,83266.18809523809
2007,everywhere,83266.18809523809
2008,yellow,83266.18809523809
2009,vest,83266.18809523809
2010,roommate,83115.87769437123
2011,proud,82999.15555555555
2012,kourtney,82929.68547256621
2013,kills,82923.95340673292
2014,rattlesnake,82923.95340673292
2015,bear,82923.95340673292
2016,grylls,82923.95340673292
2017,trl,82859.54706707555
2018,thank,82807.00088519149
2019,asked,82574.37222222223
2020,exciting,82568.21228655071
2021,cup,82430.95428460333
2022,shoot,82430.91825129278
2023,danakadan,82415.0
2024,arrested,82267.34920083774
2025,development,82267.34920083774
2026,booty,82170.85393117684
2027,amas,82123.0
2028,breathtaking,82123.0
2029,wolves,82087.0
2030,in-laws,82052.0
2031,might,82052.0
2032,presents,81988.79972918757
2033,pushing,81832.68420269717
2034,zac,81789.79257637545
2035,efron,81789.79257637545
2036,happens,81747.5450707552
2037,sleep,81747.52822413087
2038,lauryn,81669.98333333332
2039,relevance,81669.98333333332
2040,channel,81659.67557796654
2041,rippon,81371.48879093294
2042,grilled,81365.17984360043
2043,cheese,81365.17984360043
2044,fluffy,81333.60277777778
2045,pancakes,81333.60277777778
2046,screenplay,81145.1894258175
2047,carl,80974.35404160654
2048,farewell,80974.35404160654
2049,mindy,80962.87741732805
2050,kaling,80962.87741732805
2051,pool,80774.38312358511
2052,bgt,80692.54391538858
2053,7hechamp10ns,80579.86344246032
2054,staff,80575.38564690434
2055,jim,80480.51944444445
2056,elders,80260.21668814123
2057,furious,79907.60555555555
2058,aired,79907.60555555555
2059,runway,79907.60555555555
2060,unedited,79907.60555555555
2061,anderson,79842.81634424604
2062,cooper,79842.81634424604
2063,'avengers,79087.49207712858
2064,whilst,79083.25
2065,solved,79083.25
2066,koshy,78893.79759395798
2067,slay,78673.42584325396
2068,szechuan,78494.72749493364
2069,sauce,78494.72749493364
2070,mickey,78397.44892550023
2071,saquon,78105.86327484988
2072,barkley,78105.86327484988
2073,kerry,77966.0
2074,washington,77966.0
2075,scandal,77966.0
2076,u.s.,77877.20013270293
2077,citizen,77877.20013270293
