,0,1
2290,pourriez-vous,9651.0
2291,défendre,9651.0
2292,potentiel,9651.0
2293,meurtrier,9651.0
2294,vlogs,9650.5
2295,found,9650.5
2296,suicide,9650.5
2297,forest,9650.5
2298,bullshits,9645.0
2299,vaccins,9645.0
2300,mythobuster,9645.0
2301,v115,9643.0
2302,fruit,9639.583333333334
2303,prison,9628.366666666665
2304,hemsworth,9626.0
2305,v58,9593.0
2306,reelection,9581.0
2307,quentin,9566.916666666668
2308,4chan,9537.208333333334
2309,bloopers,9537.0
2310,v104,9537.0
2311,making,9534.938397612868
2312,grandmas,9519.166666666666
2313,grandpas,9519.166666666666
2314,versus,9519.166666666666
2315,v90,9507.0
2316,영화관,9497.0
2317,영국인,9497.0
2318,room,9493.730952380953
2319,rebuttal,9485.0
2320,waiting,9481.333333333334
2321,먹어보고,9435.5
2322,raps,9434.0
2323,meek,9434.0
2324,mill,9434.0
2325,sentence,9434.0
2326,truce,9434.0
2327,cosplay,9421.0
2328,marvel,9407.15
2329,church,9406.2
2330,animal,9403.400396825396
2331,nicole,9381.666666666666
2332,hater,9376.0
2333,전통시장,9374.0
2334,nerdy,9346.416666666666
2335,extreme,9323.333333333334
2336,laser,9323.333333333334
2337,lance,9317.333333333334
2338,rubber,9317.333333333334
2339,brands,9295.55357142857
2340,commentary,9282.0
2341,roasts,9245.083333333334
2342,lily,9242.0
2343,산골짜기에,9239.0
2344,숨어있는,9239.0
2345,야외온천을,9239.0
2346,guard,9223.0
2347,end,9218.833333333334
2348,toddlers,9217.116666666665
2349,object,9211.833333333334
2350,perform,9210.5
2351,dream,9202.0
2352,recreate,9194.666666666666
2353,wishful,9194.666666666666
2354,animatronic,9194.0
2355,wish,9185.766666666666
2356,gifts,9174.763530643739
2357,건강음료를,9165.0
2358,영웅들의,9165.0
2359,313,9165.0
2360,bullsh,9165.0
2361,hodgetwins,9165.0
2362,328,9155.0
2363,done,9155.0
2364,apologizing,9155.0
2365,blaire,9155.0
2366,bader,9155.0
2367,dirtbike,9136.583333333334
2368,cup,9135.916666666668
2369,insane,9124.559523809523
2370,v106,9119.0
2371,310,9105.0
2372,cover-up,9105.0
2373,sowell,9105.0
2374,owen,9105.0
2375,benjamin,9105.0
2376,norman,9073.622636746748
2377,group,9055.566666666668
2378,hey,9051.0
2379,hows,9051.0
2380,goin,9051.0
2381,d'elia,9046.0
2382,homemade,9046.0
2383,pasta,9046.0
2384,bert,9046.0
2385,kreischer,9046.0
2386,burning,9046.0
2387,2nd,9005.221031746032
2388,popular,9001.986706349207
2389,burkinsox,8988.0
2390,infomercial,8988.0
2391,ybn,8985.0
2392,almighty,8985.0
2393,gave,8985.0
2394,address,8985.0
2395,rudy,8975.775281422988
2396,escape,8973.85
2397,alaska,8966.666666666666
2398,blockbusters,8966.666666666666
2399,271,8963.0
2400,belong,8963.0
2401,israel,8963.0
2402,ted,8963.0
2403,cruz,8963.0
2404,takes,8929.5
2405,emergency,8912.0
2406,v96,8905.0
2407,olympics,8897.375
2408,random,8893.22361111111
2409,listening,8891.0
2410,beatles,8891.0
2411,headphone,8891.0
2412,v48,8876.0
2413,tooth,8874.566666666666
2414,missing,8874.566666666666
2415,horibal,8869.535714285714
2416,speling,8869.535714285714
2417,292,8854.0
2418,betrays,8854.0
2419,kyle,8854.0
2420,kashuv,8854.0
2421,theodd1sout,8846.316666666666
2422,gap,8843.0
2423,91-year-old,8843.0
2424,14-year-old,8843.0
2425,rich,8832.528422619047
2426,على,8831.5
2427,dissing,8805.5
2428,peta,8800.0
2429,letter,8800.0
2430,shelf,8753.0
2431,save,8745.457953242745
2432,squirrels,8745.457953242745
2433,initiative,8745.457953242745
2434,finally,8744.25
2435,high,8732.643782018842
2436,better,8685.0
2437,😂🔥🚀,8685.0
2438,3.0,8685.0
2439,annonce,8679.233333333334
2440,timberlake,8677.483333333334
2441,silence,8626.0
2442,stories,8619.900074404763
2443,hit,8604.640940397694
2444,impasse,8594.0
2445,mexicaine,8594.0
2446,brassard,8594.0
2447,girard,8594.0
2448,irwin,8559.2
2449,crush,8544.670748556999
2450,could,8543.333333333334
2451,respectful,8521.0
2452,youngboy,8510.0
2453,kidnapping,8510.0
2454,weapons,8510.0
2455,assault,8510.0
2456,atlantic,8503.0
2457,records,8503.0
2458,quavo,8503.0
2459,motorsport,8503.0
2460,dishonest,8499.666666666666
2461,zeroes,8481.666666666666
2462,steal,8470.0
2463,planned,8432.0
2464,last-minute,8432.0
2465,hashtags,8429.0
2466,whyimsingle,8429.0
2467,general,8425.0
2468,take,8398.0
2469,nap,8398.0
2470,releasing,8380.0
2471,milk,8365.0
2472,prime,8365.0
2473,eat,8362.833333333334
2474,v87,8354.0
2475,caught,8351.916666666666
2476,leaving,8342.416666666666
2477,twins,8336.0
2478,julien,8326.5
2479,buying,8319.653972917236
2480,force,8315.0
2481,meilleures,8308.0
2482,illusions,8308.0
2483,joyner,8272.0
2484,lucas,8272.0
2485,holla,8272.0
2486,logic,8272.0
2487,fills,8258.333333333334
2488,loyalists,8258.333333333334
2489,jedi,8252.732995480601
2490,balcony,8245.833333333334
2491,wayne,8207.0
2492,birdman,8207.0
2493,settlement,8207.0
2494,longer,8207.0
2495,cash,8207.0
2496,barstool,8205.0
2497,review-,8205.0
2498,antonio,8205.0
2499,hamm,8205.0
2500,helms,8205.0
2501,renner,8205.0
2502,hannibal,8205.0
2503,buress,8205.0
2504,dates,8203.0
2505,lazy,8177.066666666666
2506,tape,8141.85
2507,lamb,8127.0
2508,space,8127.0
2509,nationalstudentwalkout,8127.0
2510,milléniaux,8124.5
2511,merdes,8124.5
2512,sinek,8124.5
2513,pokemon,8103.0
2514,런던에서,8087.0
2515,드디어,8087.0
2516,치킨집,8087.0
2517,conanhaiti,8058.0
2518,haitians,8058.0
2519,roast,8058.0
2520,v120,8046.0
2521,metoo,8030.0
2522,suits,8030.0
2523,lena,8030.0
2524,threatens,8000.0
2525,carrey,7983.266666666666
2526,kate,7948.025
2527,coup,7943.6
2528,foudre,7943.6
2529,v139,7923.0
2530,tapper,7922.0
2531,spelling,7903.333333333333
2532,doug,7893.0
2533,simon,7892.666666666667
2534,alabama,7868.666666666667
2535,telling,7860.0
2536,claudia,7860.0
2537,sulewski,7860.0
2538,offering,7821.0
2539,100k,7821.0
2540,dirt,7821.0
2541,gym,7820.041666666666
2542,부산에서,7811.0
2543,피쉬앤칩스,7811.0
2544,푸드트럭,7811.0
2545,개업한,7811.0
2546,ي‎جو,7801.0
2547,الرئيس,7801.0
2548,المواز,7801.0
2549,'duppy,7797.0
2550,catches,7797.0
2551,strays,7797.0
2552,stylists,7765.23611111111
2553,react,7765.23611111111
2554,flapping,7765.23611111111
2555,wind,7765.23611111111
2556,v12,7763.0
2557,land,7758.108333333334
2558,party,7719.0
2559,dumb,7681.0
2560,put,7681.0
2561,early,7681.0
2562,mister,7644.233333333334
2563,결혼생활을,7636.0
2564,망치는,7636.0
2565,논쟁들,7636.0
2566,disturbing,7625.833333333334
2567,rob,7625.833333333334
2568,porter,7625.833333333334
2569,apps,7621.099999999999
2570,lucky,7595.0
2571,warfare,7577.583333333333
2572,reupload,7566.5
2573,moron,7554.0
2574,valentine,7547.375223214286
2575,confrontation,7524.0
2576,'how,7524.0
2577,4v2,7524.0
2578,control,7520.633333333333
2579,tory,7512.0
2580,lanez,7512.0
2581,boss,7503.5
2582,parliamentary,7493.0
2583,footage,7493.0
2584,حازم,7480.0
2585,إمام,7480.0
2586,partner,7479.666666666667
2587,gala,7467.0
2588,showing,7459.0
2589,chicago,7433.0
2590,dish,7433.0
2591,heaven,7433.0
2592,chased,7416.0
2593,aaron,7416.0
2594,parking,7416.0
2595,lot,7416.0
2596,sinclair,7415.0
2597,propaganda,7415.0
2598,sorrowtv,7408.0361111111115
2599,burns,7392.0
2600,esskeetit,7388.0
2601,teaser,7388.0
2602,might,7378.666666666667
2603,rouge,7375.25
2604,characters,7373.043650793651
2605,forever,7368.944444444444
2606,reasons,7353.5220045194
2607,bet,7323.0
2608,gaybecois,7315.0
2609,artus,7315.0
2610,noël,7300.786945546737
2611,fabien,7297.0
2612,olicard,7297.0
2613,l'incroyable,7297.0
2614,nombre,7297.0
2615,saved,7275.583333333333
2616,v55,7268.0
2617,267,7259.333333333333
2618,jesus,7259.333333333333
2619,exist,7259.333333333333
2620,lindsay,7259.333333333333
2621,shepherd,7259.333333333333
2622,prédictions,7256.0
2623,rejected,7252.0
2624,brutal,7252.0
2625,drawing,7252.0
2626,mall,7202.169444444445
2627,kitchen,7201.166666666666
2628,cake,7201.166666666666
2629,side,7180.5
2630,vol,7153.888888888888
2631,sister,7139.0
2632,hook,7139.0
2633,twice,7139.0
2634,stupid,7122.136111111111
2635,japan,7118.0
2636,copy,7118.0
2637,humanity,7098.633333333334
2638,vlog,7090.333333333333
2639,amazon,7088.0
2640,examine,7079.0
2641,content,7079.0
2642,미국에서,7077.0
2643,통구이,7077.0
2644,ihe,7067.740873015873
2645,288,7061.0
2646,nigel,7061.0
2647,farage,7061.0
2648,stefan,7061.0
2649,molyneux,7061.0
2650,lisa,7052.0
2651,kudrow,7052.0
2652,reviews,7052.0
2653,trippie,7035.333333333333
2654,redd,7035.333333333333
2655,horrifyingly,7032.0
2656,sleepwalking,7032.0
2657,boyfriend,7005.662140276454
2658,degree,7003.0
2659,metal,7003.0
2660,gasoline,7003.0
2661,experiment,7003.0
2662,interviews,6994.630398746059
2663,uncomfortable,6972.0
2664,couch,6972.0
2665,tank,6969.0666666666675
2666,trophy,6956.5
2667,box,6937.530555555556
2668,상어고기=꿀맛,6889.0
2669,반전있는,6889.0
2670,두바이,6889.0
2671,nipsey,6875.0
2672,hussle,6875.0
2673,walked,6875.0
2674,huge,6870.833333333333
2675,award,6858.0
2676,project,6858.0
2677,upgrade,6858.0
2678,merrell,6858.0
2679,l'intervention,6857.0
2680,shaun,6854.283333333333
2681,clowns,6851.0
2682,'you,6851.0
2683,nice,6851.0
2684,daniel,6851.0
2685,asks,6844.0
2686,flex,6844.0
2687,clearly,6838.666666666667
2688,pro,6832.0
2689,angry,6827.893700396826
2690,workout,6824.011111111111
2691,monde,6815.696563702501
2692,woman,6803.0
2693,hell,6781.0
2694,j'ai,6773.977726938699
2695,angel,6762.5
2696,walk,6762.447222222222
2697,c'est,6752.304166666666
2698,friendzone,6738.0
2699,tim,6722.104166666667
2700,release,6710.0
2701,controversial,6710.0
2702,puns,6706.0
2703,london,6698.008333333334
2704,store,6696.147906094677
2705,français,6695.241666666667
2706,desperate,6672.0
2707,ruby,6670.0
2708,pig,6670.0
2709,markiplier,6662.333333333333
2710,struggle,6658.333333333333
2711,spill,6634.0
2712,wrote,6634.0
2713,nicki,6627.5
2714,minaj,6627.5
2715,verse,6627.5
2716,hader,6620.958854166666
2717,cate,6614.0
2718,blanchett,6614.0
2719,gives,6614.0
2720,burger,6614.0
2721,ouchie,6603.333333333334
2722,dang,6603.333333333334
2723,converting,6591.0
2724,islam,6591.0
2725,cybersecurity,6590.0
2726,break,6585.568650793651
2727,новогоднего,6572.0
2728,bach,6560.994463885523
2729,pushes,6559.083333333334
2730,tell,6557.083333333333
2731,"2,000",6547.0
2732,version,6523.517544091711
2733,beat,6514.5
2734,deals,6495.0
2735,bombshells,6495.0
2736,mccabe,6493.0
2737,suspends,6493.0
2738,cambridge,6493.0
2739,analytica,6493.0
2740,refuse,6491.0
2741,extorted,6491.0
2742,'flue,6491.0
2743,thought,6486.0
2744,damage,6486.0
2745,closed,6481.311111111111
2746,terrible,6480.480158730158
2747,sight,6469.0
2748,rights,6462.5
2749,jim,6462.416666666666
2750,jerusalem,6446.5
2751,jail,6446.166666666667
2752,cripple,6445.0
2753,ferrell,6443.666666666667
2754,total,6426.5
2755,terre,6387.0
2756,plate,6387.0
2757,haiti,6371.5
2758,beer,6365.354761904762
2759,wars,6355.025562169312
2760,valentines,6346.666666666666
2761,texts,6344.0
2762,battles,6343.458333333334
2763,strike,6335.666666666667
2764,power,6335.166666666667
2765,obstruction,6319.516666666667
2766,justice,6319.516666666667
2767,pierre,6312.0
2768,worked,6306.0
2769,sold,6306.0
2770,goods,6306.0
2771,broke,6297.833333333334
2772,little,6293.6833333333325
2773,law,6280.5
2774,base,6259.0
2775,randy,6259.0
2776,rainbow,6259.0
2777,breakup,6250.166666666667
2778,instagram,6247.888840388006
2779,slide,6247.666666666667
2780,loses,6246.5
2781,ion,6240.0
2782,bottleless,6240.0
2783,r/oopsdidntmeanto,6238.4
2784,summit,6234.333333333334
2785,photoshop,6210.4964285714295
2786,fade,6204.5
2787,offset,6191.666666666667
2788,kelly,6185.416666666666
2789,autopsy,6180.0
2790,dua,6180.0
2791,lipa,6180.0
2792,tumblr,6166.0
2793,trash,6166.0
2794,someone,6159.75
2795,ric,6156.0
2796,flair,6156.0
2797,sumo,6153.183333333333
2798,board,6153.066666666667
2799,fitness,6148.583333333334
2800,bails,6148.166666666667
2801,pusha,6139.166666666667
2802,tackle,6131.9333333333325
2803,spy,6128.791666666666
2804,lol,6110.416666666666
2805,writing,6103.333333333333
2806,prop,6100.325
2807,essential,6072.0
2808,consultants,6072.0
2809,cord,6055.0
2810,tish,6055.0
2811,molly,6055.0
2812,tricks,6054.301984126984
2813,nostalgie,6036.0
2814,drama,6028.316666666667
2815,zinke,6012.0
2816,crying,6004.833333333334
2817,hall,5976.916666666667
2818,critique,5968.216666666667
2819,180,5952.0
2820,pranque,5929.299404761905
2821,funniest,5926.166666666667
2822,teeball,5911.0
2823,two,5873.387679398148
2824,money,5846.833333333334
2825,name,5822.313318452381
2826,airport,5809.716666666667
2827,franco,5806.333333333333
2828,pauls,5806.333333333333
2829,200,5795.0
2830,something,5791.175496031746
2831,homage,5790.0
2832,robin,5790.0
2833,williams,5790.0
2834,jumanji,5790.0
2835,weight,5788.0
2836,god,5761.799424052028
2837,cnn,5759.333333333333
2838,first,5756.731531165169
2839,"500,000",5751.0
2840,police,5744.125
2841,joke,5730.724999999999
2842,meet,5715.490476190476
2843,canon,5714.0
2844,mariah,5714.0
2845,carey,5714.0
2846,rules,5708.5
2847,strength,5701.0
2848,minecraft,5693.752777777779
2849,así,5678.0
2850,firmó,5678.0
2851,trato,5678.0
2852,muerte,5678.0
2853,pirata,5678.0
2854,culiacán,5678.0
2855,grab,5659.0
2856,alonzo,5643.4333333333325
2857,lerone,5643.4333333333325
2858,office,5641.29532545194
2859,jordan,5637.262103174603
2860,charades,5626.25
2861,inanna,5616.023623597982
2862,sarkis,5616.023623597982
2863,told,5596.166666666667
2864,ovechkin,5592.0
2865,braden,5592.0
2866,holtby,5592.0
2867,crown,5592.0
2868,jockey,5592.0
2869,stanley,5592.0
2870,second,5580.333333333333
2871,charlie,5576.666666666667
2872,320,5574.0
2873,maga,5574.0
2874,dipaolo,5574.0
2875,dave,5574.0
2876,rubin,5574.0
2877,jeux,5560.002017195768
2878,296,5556.0
2879,norton,5556.0
2880,meat,5505.0
2881,amanda,5505.0
2882,cerny,5505.0
2883,drills,5502.0
2884,drunks,5502.0
2885,staff,5496.8
2886,r/texts,5494.0
2887,horrible,5491.0
2888,2/1/2018,5474.0
2889,strahan,5474.0
2890,gma,5474.0
2891,rex,5467.0
2892,tillerson,5467.0
2893,poisoning,5467.0
2894,supermega,5463.0
2895,hanukkah,5463.0
2896,sits,5458.0
2897,piers,5458.0
2898,blankenship,5447.0
2899,potter,5438.178521825397
2900,yoga,5428.507490079365
2901,derniers,5407.083333333333
2902,returns,5403.859176587302
2903,beans,5347.241666666667
2904,haitian,5335.45
2905,lesson,5335.45
2906,saison,5323.166666666667
2907,melissa,5322.0
2908,aniston,5322.0
2909,great,5322.0
2910,gravity,5322.0
2911,debate,5322.0
2912,move,5320.0
2913,watching,5303.86992052713
2914,🔥💸💥,5303.0
2915,스키선수들,5302.833333333334
2916,tricked,5299.0
2917,getting,5273.833333333334
2918,gosling,5271.0
2919,arrested,5259.833333333334
2920,sam,5258.0
2921,engsub,5251.0
2922,weekly,5251.0
2923,idol,5251.0
2924,ep330,5251.0
2925,|60fps|,5251.0
2926,india,5248.994958062771
2927,-ulent,5247.0
2928,brewstew,5241.5666666666675
2929,pre-meal,5237.0
2930,prayer,5237.0
2931,researching,5228.0
2932,sarah,5227.333333333333
2933,edgeland,5221.85
2934,spider-man,5216.0
2935,dont,5199.555753968254
2936,animated,5189.504414682539
2937,pictures,5176.133333333333
2938,flat,5170.268055555555
2939,percer,5170.0
2940,magic,5158.313888888889
2941,things,5153.328573976859
2942,pool,5140.0
2943,😂☀🔥,5140.0
2944,taste,5139.5
2945,duel,5132.194444444444
2946,spirit,5098.349206349207
2947,jennifer,5081.016666666666
2948,favorite,5076.593055555556
2949,arguing,5057.0
2950,fbg,5057.0
2951,duck,5057.0
2952,'no,5057.0
2953,lying,5057.0
2954,fun,5047.590476190476
2955,investigates,5044.1833333333325
2956,kremlin,5044.1833333333325
2957,финал,5029.333333333333
2958,rewind,5028.439249151643
2959,guests,5028.0
2960,alone,5018.330555555555
2961,japanese,5008.833333333333
2962,cats,5004.633639344837
2963,scrumptious,4996.0
2964,r/tinder,4996.0
2965,chloe,4995.0
2966,photobombs,4995.0
2967,finds,4995.0
2968,cover,4995.0
2969,kellogg,4995.0
2970,corn,4995.0
2971,flakes,4995.0
2972,luck,4990.150000000001
2973,triple,4982.75
2974,collegehumor,4980.583333333334
2975,weekend,4971.833333333333
2976,june,4959.5
2977,divorce,4955.5
2978,one,4952.176091269841
2979,international,4943.0
2980,creepy,4941.2
2981,violation,4933.5
2982,jeff,4926.470271164021
2983,gon,4907.333333333333
2984,parents,4902.936111111111
2985,hero,4890.819668123025
2986,chris,4878.041394109589
2987,nuclear,4875.0
2988,دابا,4858.0
2989,ميهربوش,4858.0
2990,ليك,4858.0
2991,هاد,4858.0
2992,سيف,4858.0
2993,الدين,4858.0
2994,هههه,4858.0
2995,مطلعها,4858.0
2996,الاغاني,4858.0
2997,المغربية,4858.0
2998,مهرجان,4858.0
2999,مراكش,4858.0
3000,للضحك,4858.0
3001,run,4848.964880952381
3002,ballet,4840.833333333333
3003,hair,4829.12102392497
3004,nintendo,4809.6373897707235
3005,teenagers,4804.0
3006,tommy,4788.666666666667
3007,gavin,4779.916666666667
3008,mcinnes,4779.916666666667
3009,songs,4777.668187277156
3010,cassanova,4767.0
3011,squares,4767.0
3012,powerful,4763.0
3013,investigation,4755.847222222222
3014,remove,4752.0
3015,critiqued,4752.0
3016,jon,4745.333333333333
3017,lee,4742.083333333334
3018,responds,4741.231746031745
3019,hypocrisy,4739.415277777778
3020,breakthrough,4722.0
3021,wedding-the,4722.0
3022,11x24,4722.0
3023,debt,4715.0
3024,collector,4715.0
3025,comes,4715.0
3026,knocking,4715.0
3027,bar,4715.0
3028,mystery,4707.061507936508
3029,magician,4694.0
3030,amazes,4694.0
3031,matches,4694.0
3032,deck,4694.0
3033,01.01.2018,4691.0
3034,correspondents,4663.0
3035,crashing,4657.1
3036,gay,4656.808184523809
3037,parodie,4656.169240520282
3038,strangers,4650.333333333333
3039,klemens,4650.333333333333
3040,slingshot,4649.169444444445
3041,likes,4648.833333333333
3042,growing,4639.225
3043,summer,4637.385010839212
3044,mother,4627.073214285714
3045,lysandre,4617.0
3046,enquêteurs,4617.0
3047,web,4617.0
3048,appelle,4608.0
3049,hasard,4608.0
3050,dangerous,4595.589879850088
3051,paniquez,4581.0
3052,survivre,4581.0
3053,lorsque,4581.0
3054,collée,4581.0
3055,poteau,4581.0
3056,métal,4581.0
3057,movies,4550.496325231482
3058,sketch,4550.0
3059,denied,4543.0
3060,entry,4543.0
3061,summerjam,4543.0
3062,goons,4543.0
3063,uninvited,4543.0
3064,смеха,4530.0
3065,muppets,4523.0
3066,9/11,4523.0
3067,yodeling,4514.283333333333
3068,fans,4512.539682539683
3069,etiquette,4507.517708333334
3070,cops,4505.805434303351
3071,sure,4488.0
3072,tho,4488.0
3073,true,4481.062819664903
3074,wig,4477.516666666667
3075,reveal,4477.516666666667
3076,r/choosingbeggars,4453.1740575396825
3077,dank,4443.0
3078,doodle,4443.0
3079,tag,4437.216666666666
3080,scavino,4425.0
3081,pence,4410.466666666667
3082,place,4404.166666666667
3083,adam,4404.133333333333
3084,david,4401.136124087782
3085,peace,4388.041666666666
3086,huckabee,4370.0
3087,washington,4340.333333333333
3088,rogan,4339.333333333333
3089,everything,4334.2545288784
3090,cringey,4322.0
3091,rihanna,4321.416666666667
3092,女粉絲在飛機上沒發現「隔壁那位就是偶像」！一邊聽他的歌一邊聊天！結局太可愛了！,4319.0
3093,introduces,4311.0
3094,valued,4304.0
3095,red,4304.0
3096,four,4304.0
3097,lives,4304.0
3098,reviewed,4303.472222222223
3099,subliminal,4300.0
3100,brainwash,4300.0
3101,girls,4300.0
3102,canadian,4291.0
3103,amazing,4289.0
3104,threw,4263.0
3105,even,4250.666666666667
3106,jimmy,4239.992387619591
3107,fat-shamed,4235.0
3108,charity,4235.0
3109,auction,4235.0
3110,sierra,4235.0
3111,cameron,4235.0
3112,fuller,4235.0
3113,army,4217.833333333333
3114,five,4207.0
3115,answers,4203.0
3116,artist,4203.0
3117,quand,4178.331724841616
3118,creed,4160.0
3119,bullied,4160.0
3120,scene,4160.0
3121,foods,4158.0
3122,tana,4158.0
3123,mongeau,4158.0
3124,clash,4154.102777777778
3125,irl,4119.1238095238095
3126,problems,4116.583333333333
3127,birthday,4103.5
3128,tuer,4093.0
3129,l'temps,4093.0
3130,cadavre,4093.0
3131,gaboomfilmsqc,4093.0
3132,rap,4084.0310515873016
3133,designs,4057.0
3134,babchenko,4047.083333333333
3135,death,4047.083333333333
3136,peterson,4028.333333333333
3137,verlander,4023.0
3138,upton,4023.0
3139,r/nicegirls,4018.5
3140,called,4018.351524470899
3141,tribute,4010.7699074074076
3142,attack,4010.097222222222
3143,rappers,4006.4430555555555
3144,ideas,3993.0
3145,open,3982.1134920634922
3146,julianna,3977.0
3147,worth,3977.0
3148,الرابعة,3955.1666666666665
3149,film,3953.8
3150,backlash,3930.0
3151,embassy,3930.0
3152,175,3920.0
3153,military,3910.0055555555555
3154,rachel,3904.6666666666665
3155,maddow,3904.6666666666665
3156,soothouse,3891.0
3157,genius,3883.5916666666667
3158,problematic,3877.0
3159,whiteness,3877.0
3160,حسن,3875.0
3161,الرداد|,3875.0
3162,lauer,3872.8581845238095
3163,weird,3868.2444444444445
3164,celebrations,3857.0
3165,gold,3850.0
3166,'ll,3845.0
3167,r/iamverysmart,3845.0
3168,dwayne,3844.0
3169,ellen,3844.0
3170,degeneres,3844.0
3171,12th,3844.0
3172,172,3835.0
3173,silly,3832.0
3174,morgan,3825.6833333333334
3175,videos,3816.7335561847335
3176,jeffy,3807.0833333333335
3177,influencers,3788.0
3178,speech,3778.961259920635
3179,sneak,3772.083333333333
3180,mario,3768.916666666667
3181,j't'allé,3760.0
3182,didier,3760.0
3183,boulad,3760.0
3184,sorry,3760.0
3185,casually,3756.9763734682806
3186,mind,3755.7145242134716
3187,slave,3755.0
3188,labor,3755.0
3189,sell,3755.0
3190,bracelets,3755.0
3191,xxxtentacion,3741.9583333333335
3192,never,3726.008333333333
3193,ruined,3719.0
3194,stormy,3717.828571428571
3195,superhero,3709.7151726925335
3196,영국남자,3698.833333333333
3197,284,3697.0
3198,elon,3697.0
3199,musk,3697.0
3200,razorfist,3697.0
3201,clint,3697.0
3202,올림픽,3696.35
3203,jason,3694.4031746031746
3204,nobody,3693.0
3205,cracked,3693.0
3206,spoils,3688.0
3207,iran,3682.0
3208,deal,3682.0
3209,meeting,3673.3722222222223
3210,bernie,3669.0
3211,security,3669.0
3212,sued,3668.0
3213,former,3668.0
3214,manager,3668.0
3215,stole,3668.0
3216,tester,3665.0
3217,ayesha,3665.0
3218,miller,3639.0
3219,infuriating,3637.0
3220,квн,3620.0
3221,высшая,3620.0
3222,целиком,3620.0
3223,scammer,3614.5055555555555
3224,full,3600.137282921082
3225,lamar,3598.0
3226,rap/sung,3598.0
3227,performance,3598.0
3228,grammy,3598.0
3229,interesting,3589.0
3230,sucks,3570.6945932539684
3231,explained,3557.945018762856
3232,picky,3556.0
3233,restart,3546.6666666666665
3234,killer,3540.5124007936506
3235,peu,3527.805555555555
3236,scheduled,3515.0
3237,dissection,3515.0
3238,infant,3506.0
3239,seamus,3506.0
3240,relative,3506.0
3241,alex,3501.8333333333335
3242,michelle,3483.566666666667
3243,forced,3483.0
3244,skiing,3483.0
3245,cecily,3482.0
3246,strong,3482.0
3247,convinced,3482.0
3248,sending,3482.0
3249,orchestrated,3478.0
3250,killed,3478.0
3251,sandra,3477.0
3252,bullock,3477.0
3253,cheerleader,3477.0
3254,movie,3471.6646066607273
3255,wrong,3460.7783509700175
3256,bowman,3451.0
3257,whip,3437.9525297619048
3258,lies,3432.5192460317458
3259,narc,3432.0
3260,smoking,3432.0
3261,weed,3432.0
3262,republicans,3422.9666666666667
3263,went,3404.583333333333
3264,block,3403.6666666666665
3265,mount,3397.6861111111116
3266,rupaul,3395.0
3267,drag,3395.0
3268,ru-cap,3395.0
3269,s3e1,3395.0
3270,panther,3364.03373015873
3271,punjabi,3342.6236111111116
3272,water,3341.0
3273,st-valentin,3300.0
3274,raoul,3300.0
3275,vladimir,3297.3333333333335
3276,electoral,3297.3333333333335
3277,gervais,3297.0
3278,enjoys,3297.0
3279,freaking,3297.0
3280,speaks,3293.775
3281,kit,3289.0
3282,princesse,3289.0
3283,d'influenceuse,3289.0
3284,talk,3284.086557539683
3285,hate,3269.9057920811165
3286,guide,3266.6666666666665
3287,presidents,3266.6666666666665
3288,crew,3265.0
3289,dead,3256.010438712522
3290,less,3243.0204365079367
3291,filipino,3242.0
3292,l.a.,3242.0
3293,daym,3242.0
3294,drops,3242.0
3295,theme,3234.055555555555
3296,happened,3230.4583333333335
3297,mil,3224.083333333333
3298,vie,3218.869810405644
3299,football,3216.9681051587304
3300,r/iamverybadass,3197.0
3301,команда,3193.0
3302,тренер,3193.0
3303,первая,3193.0
3304,4-го,3193.0
3305,сезона,3193.0
3306,16.03.2018,3193.0
3307,2.0,3192.3333333333335
3308,mindy,3186.0
3309,kaling,3186.0
3310,mate,3178.0
3311,bigger,3178.0
3312,parade,3166.171428571429
3313,love,3140.1820156049585
3314,r/niceguys,3138.596512629603
3315,scott,3137.4124834656086
3316,vacation,3133.2
3317,picked,3128.0
3318,took,3128.0
3319,rest,3128.0
3320,wall,3114.295989057239
3321,kim,3110.7208333333333
3322,number,3107.0
3323,korea,3100.925
3324,beauties,3100.0
3325,r/thathappened,3099.0
3326,fake,3097.9613577220143
3327,stranger,3094.7293082740234
3328,helping,3094.0
3329,train,3094.0
3330,educate,3094.0
3331,african,3094.0
3332,orphans,3094.0
3333,car,3090.958767636684
3334,n't,3090.6494942504783
3335,change,3087.739412119043
3336,daniil,3071.325535481751
3337,johnson,3055.3333333333335
3338,baby,3042.1847856040567
3339,craigslist,3038.2527777777777
3340,dr.,3034.2
3341,cat,3030.4235521384476
3342,attacks,3000.8479166666666
3343,rita,3000.0
3344,ora,3000.0
3345,dined,3000.0
3346,dabbed,3000.0
3347,kensington,3000.0
3348,palace,3000.0
3349,expensive,2996.2
3350,harassment,2992.1640911596123
3351,gowdy,2980.0
3352,i.g,2980.0
3353,report,2980.0
3354,rosenstein,2980.0
3355,downer,2980.0
3356,lauren,2979.0
3357,elizabeth,2979.0
3358,alicia,2979.0
3359,vikander,2979.0
3360,teaches,2979.0
3361,التاسعة,2972.0
3362,fbi,2971.086111111111
3363,problem,2968.267289462081
3364,jinx,2960.0833333333335
3365,tay,2950.916666666667
3366,really,2942.5805555555557
3367,conversations,2937.8158124931974
3368,state,2937.0
3369,union,2937.0
3370,sad,2932.1335978835978
3371,women,2919.944888718535
3372,nancy,2893.0
