,0,1
131,haters,1042921.0
132,blogs,1042921.0
133,'red,1042921.0
134,sparrow,1042921.0
135,spill,1023384.6469032286
136,fill,1023384.6469032286
137,blumhouse,1018961.5706349207
138,shooting,1008632.0
139,survivors,1008632.0
140,'march,1008632.0
141,spider-man,989488.727792271
142,spider-verse,989488.727792271
143,harper,963281.0
144,lucid,955800.6295436149
145,dreams,955800.6295436149
146,even,952687.9333333332
147,matters,952687.9333333332
148,anymore,952687.9333333332
149,generation,936825.0
150,isiah,936825.0
151,isaiah,936825.0
152,girlfriend,925340.0
153,working,925340.0
154,oliver,911394.0
155,children,911394.0
156,vice,911394.0
157,winfrey,907230.8675278078
158,receives,907230.8675278078
159,cecil,907230.8675278078
160,mille,907230.8675278078
161,globes,907230.8675278078
162,xan,902881.6805555555
163,wake,902881.6805555555
164,hanks,900549.1666666667
165,meryl,900549.1666666667
166,streep,900549.1666666667
167,iconic,900549.1666666667
168,characters,900549.1666666667
169,mowgli,889605.5134119393
170,santa,887951.6362776206
171,flinch,879112.4222222222
172,clancy,872367.4856558304
173,ashton,864189.0
174,kutcher,864189.0
175,chant,856368.229883157
176,mason,848484.6333333333
177,ramsey,848484.6333333333
178,basics,833705.3333333334
179,babish,833705.3333333334
180,equalizer,824183.75
181,details,822473.0166666666
182,stravinsky,821423.0
183,firebird,821423.0
184,scream,821423.0
185,strong,819610.4166666667
186,language,819610.4166666667
187,kfc,804049.0
188,honky,804049.0
189,tonk,804049.0
190,smoky,804049.0
191,bbq,804049.0
192,gun,802050.0
193,waffle,787340.0
194,shaw,787340.0
195,dwyane,787340.0
196,wade,787340.0
197,meme,771825.9723765432
198,zedd,769668.4457063383
199,mansion,769668.4457063383
200,skittles,769668.4457063383
201,machine,769668.4457063383
202,door,769668.4457063383
203,architectural,769668.4457063383
204,digest,769668.4457063383
205,lavar,764775.0
206,business,764775.0
207,discipline,764775.0
208,teen,758612.0
209,medicine,749559.1807804506
210,courtney,729115.8875496031
211,hulu,723495.0
212,o.j,721340.4166666667
213,confesses,721340.4166666667
214,murdering,721340.4166666667
215,nicole,721340.4166666667
216,bts_bts,720614.8191020322
217,cypher,720614.8191020322
218,ariel,711634.7610105172
219,aww,711634.7610105172
220,donated,698220.692182008
221,"30,000",698220.692182008
222,twitch,698220.692182008
223,streamer,698220.692182008
224,'santa,690533.0
225,claus,690533.0
226,comin,690533.0
227,town,690533.0
228,rejects,684716.4841923701
229,apologies,684716.4841923701
230,suicide/hanging,684716.4841923701
231,biden,682131.0
232,colbert,682131.0
233,rob,671425.0
234,gronkowski,671425.0
235,gina,671425.0
236,rodriguez,671425.0
237,liza,670004.9732992499
238,koshy,670004.9732992499
239,lego,669113.9583333334
240,zoe,665951.0
241,already,665951.0
242,rangers,660085.4166666667
243,shattered,660085.4166666667
244,grid,660085.4166666667
245,monologue,654093.4301997655
246,hong,653687.7267588145
247,kong,653687.7267588145
248,finally,650530.0
249,thanks,650530.0
250,r.i.p,648868.0
251,mute,644097.0
252,stunts,642956.7362710938
253,soy,632461.9166666667
254,barr,619308.6666666666
255,goodman,619308.6666666666
256,update,615761.4666666666
257,fantastic,603270.4459595168
258,beasts,603270.4459595168
259,crimes,603270.4459595168
260,grindelwald,603270.4459595168
261,jonas,599682.0978435354
262,watched,592752.0333333334
263,jump,592752.0333333334
264,airplane,592752.0333333334
265,saga,589754.6812300443
266,continues,589754.6812300443
267,faizon,586769.3333333334
268,trashes,586769.3333333334
269,taking,586769.3333333334
270,alter,579873.4262848642
271,ego,579873.4262848642
272,'gail,579873.4262848642
273,parkland,573445.1666666666
274,match,570513.5333333333
275,lineup,570513.5333333333
276,amazing,567892.0
277,found,555890.740202563
278,dame,555890.740202563
279,cosita,555890.740202563
280,fortnite,555890.740202563
281,anybody,553707.6457499742
282,sign,553707.6457499742
283,supports,551521.65
284,'time,551521.65
285,recent,551521.65
286,accusations,551521.65
287,wrecking,542519.0
288,face,535437.9196368174
289,roy,530633.3333333334
290,moore,530633.3333333334
291,handmaids,521053.75
292,city,521053.75
293,ant-man,517029.5030077376
294,wasp,517029.5030077376
295,cobra,516778.44628843135
296,kai,516778.44628843135
297,karate,516778.44628843135
298,jack,515520.081585076
299,niro,511990.0
300,poop,510941.2249641501
301,pants,510941.2249641501
302,visit,509121.9944444444
303,hayes,508376.0
304,'battle,508376.0
305,original,506478.0
306,jurassic,506332.4170770608
307,kingdom,506332.4170770608
308,ally,500676.0
309,j-lo,500676.0
310,juice,499859.2048281887
311,wrld,499859.2048281887
312,lunchtime,499023.0
313,belly,499023.0
314,laughs,499023.0
315,ryan,497057.6924684509
316,millennium,494622.6666666667
317,falcon,494622.6666666667
318,'sexiest,490925.0
319,guts,490232.61447513395
320,oficial,483324.5833333334
321,bird,480142.0
322,photobombs,480142.0
323,weather,480142.0
324,report,480142.0
325,ocean,478840.99378956645
326,guillermo,477493.6891057399
327,born,470722.1127790805
328,effie,463438.0
329,passero,463438.0
330,judges,463438.0
331,piano,463438.0
332,birdman,450755.3333333333
333,fatherhood,450755.3333333333
334,wayne,450755.3333333333
335,hero,449908.6666666667
336,lets,448208.39205076144
337,third,448208.39205076144
338,child,448208.39205076144
339,slip,448208.39205076144
340,hidden,446121.72332995356
341,meanings,446121.72332995356
342,childish,446121.72332995356
343,gambino,446121.72332995356
344,'this,446121.72332995356
345,sons,445626.21249999997
346,heidi,443007.0
347,klum,443007.0
348,million,442584.22711304395
349,lyric,440743.24798683106
350,ugandan,436523.5429466707
351,knuckles,436523.5429466707
352,memes,436523.5429466707
353,marshmello,426914.6666666667
354,cooking,425526.0
355,strawberry,425526.0
356,santas,425526.0
357,eleni,421479.7477368683
358,foureira,421479.7477368683
359,fuego,421479.7477368683
360,cyprus,421479.7477368683
361,semi-final,421479.7477368683
362,golden,419963.0228370309
363,guetta,419821.0
364,rita,416099.5905201957
365,ora,416099.5905201957
366,bebe,416099.5905201957
367,rexha,416099.5905201957
368,gomez,415550.76666666666
369,rising,414801.0
370,sun,414801.0
371,animals,414801.0
372,activists,414775.0
373,favorite,413766.28642323124
374,thug,409094.54775432416
375,kid,407524.1123113286
376,becoming,406422.0
377,featurette,406422.0
378,real,403641.48611111107
379,victim,403641.48611111107
380,memo,403641.48611111107
381,15:17,403183.3333333334
382,paris,403183.3333333334
383,elders,399506.88736137963
384,different,396262.0
385,snake,396262.0
386,lauv,396262.0
387,matt,396262.0
388,steffanina,396262.0
389,erica,396262.0
390,klein,396262.0
391,altered,391966.28293650795
392,carbon,391966.28293650795
393,maddie,388940.0
394,poppe,388940.0
395,knows,388940.0
396,beach,388940.0
397,boys,388940.0
398,maroon,388683.0
399,1st,383363.97222395224
400,2001,380962.2055555556
401,odyssey,380962.2055555556
402,phil,379873.03835805
403,embarrasses,379873.03835805
404,smartest,379873.03835805
405,affleck,377673.75
406,danielle,377284.7084097083
407,bregoli,377284.7084097083
408,weekend,376301.5428571428
409,aoki,376035.1500805629
410,auditions,370461.9083333334
411,直播回看：2018中央电视台春节联欢晚会（完整版）,363927.8367730492
412,cctv,363927.8367730492
413,spring,363927.8367730492
414,gala,363927.8367730492
415,finals,363809.5991071428
416,carpool,360678.8834853442
417,karaoke,360678.8834853442
418,epic,360441.77489592484
419,ramsay,355551.83637180337
420,shuts,355551.83637180337
421,finding,355551.83637180337
422,raw,355551.83637180337
423,cooked,355551.83637180337
424,dishes,354538.4468253968
425,kardashian/west,354538.4468253968
426,'family,354538.4468253968
427,toy,353570.5839324831
428,shinee,353215.2333333333
429,evening,353215.2333333333
430,180531,353215.2333333333
431,ep.572,353215.2333333333
432,run,350932.68145872647
433,jewels,350932.68145872647
434,funny,349886.38312885805
435,slippery,349886.38312885805
436,stairs,349886.38312885805
437,hilarious,349886.38312885805
438,jorge,345385.76835813496
439,eduardo,345385.76835813496
440,beyoncé,345322.35
441,kristen,342865.0
442,wiig,342865.0
443,struggles,342865.0
444,'hallelujah,342865.0
445,nicki,342101.61180544837
446,minaj,342101.61180544837
447,arkangel,341279.74670414464
448,kilgore,340539.5333333333
449,tomorrow,340539.5333333333
450,sussett,339289.5833333334
451,solos,339289.5833333334
452,comics,337547.9793216376
453,olympic,337432.0
454,skater,337432.0
455,lgbtq,337432.0
456,youth,337432.0
457,scout,337102.14682539686
458,viral,337102.14682539686
459,'redbone,337102.14682539686
460,franco,336845.9638888889
461,dating,335943.2583839752
462,curtis,329966.6666666666
463,'50,329966.6666666666
464,anthem,327118.8197922178
465,audiovista,323602.1982087742
466,returns,323080.356640318
467,tan,321920.03849206347
468,france,321920.03849206347
469,unbreakable,316651.0
470,kimmy,316651.0
471,schmidt,316651.0
472,junior,313876.6007140323
473,siento,313876.6007140323
474,feat.kard,313876.6007140323
475,180412,313876.6007140323
476,ep.566,313876.6007140323
477,charli,307425.9044661663
478,xcx,307425.9044661663
479,cena,304542.9867063492
480,dwayne,304542.9867063492
481,방탄소년단,304146.6098980087
482,스페셜,304146.6098980087
483,가요대축제,304146.6098980087
484,2017.12.29,304146.6098980087
485,train,303390.45278397726
486,kittens,303147.45
487,'toy,302055.68690824957
488,wins,302055.68690824957
489,dramatic,302055.68690824957
490,public,302055.68690824957
491,vote,302055.68690824957
492,uncharted,301161.0
493,mod,301161.0
494,nate,301161.0
495,crash,301161.0
496,bandicoot,301161.0
497,level,301161.0
498,mo'nique,300966.8619757095
499,inequality,300966.8619757095
500,136,298203.0
501,disaster,298203.0
502,crosswalk,297908.7164691882
503,broadway,297908.7164691882
504,zac,297908.7164691882
505,efron,297908.7164691882
506,dua,296593.84712301585
507,lipa,296593.84712301585
508,'new,296593.84712301585
509,rules,296593.84712301585
510,crazy,296437.0310515873
511,mid-season,296351.9333333333
512,ferg,296001.0557098765
513,mattress,296001.0557098765
514,long,292316.0
515,anderson,289378.5
516,drunk,287864.1789313405
517,undercover,287784.6403151069
518,reddit,287784.6403151069
519,actually,287784.6403151069
520,thursday,287354.0
521,내일해,286139.22352233453
522,levine,285644.1256698834
523,i-dle,285375.65081086993
524,latata,285375.65081086993
525,20180503,285375.65081086993
526,cenas,284839.2555555555
527,hates,284224.4215623002
528,selena,283192.73154761904
529,win,282280.0690244709
530,moving,275522.5
531,shelton,275522.5
532,tony,274402.6666666667
533,beck,274326.6666666667
534,bennett,274326.6666666667
535,rescue,274069.37226521166
536,pete,272244.7088045635
537,davidson,272244.7088045635
538,smallfoot,270189.2039904417
539,stop,266267.794058537
540,ajit,266267.794058537
541,pai,266267.794058537
542,narcos,266231.0
543,creep,265458.75
544,radiohead,265458.75
545,showcase,265458.75
546,bonus,260421.8666666667
547,christina,260421.8666666667
548,aguilera,260421.8666666667
549,'fall,260421.8666666667
550,hosting,258110.0
551,michelle,257467.71252530985
552,grey,256658.11747222862
553,understand,255483.0
554,arctic,254964.0
555,monkeys,254964.0
556,looks,254964.0
557,fun,254964.0
558,wedding,253381.0831994677
559,tries,251797.59336331906
560,lea,246354.01388888888
561,michele,246354.01388888888
562,defying,246354.01388888888
563,wicked,246354.01388888888
564,duets,246354.01388888888
565,barkley,245875.0
566,tweets,245875.0
567,eagles,245875.0
568,lakers,245875.0
569,marijuana,245875.0
570,brynn,243524.2320221561
571,lin-manuel,241702.66666666666
572,'hamilton,241702.66666666666
573,perfectly,241682.5
574,wrong,241682.5
575,latelateshow,241682.5
576,aluminum,240714.41918508342
577,attempt,240714.41918508342
578,carnage,240119.1205757225
579,learn,240119.1205757225
580,mac,240119.1205757225
581,madeintyo,240119.1205757225
582,carrey,239907.0
583,fought,239907.0
584,jeff,239907.0
585,'dumb,239907.0
586,dumber,239907.0
587,mamma,239659.4109960164
588,mia,239659.4109960164
589,leslie,239641.5
590,hammer,239358.0
591,hardy,238604.31172637234
592,special,238088.12318546185
593,contest,237841.59436347318
594,fresh,236271.0312758329
595,bel-air,236271.0312758329
596,storytime,236271.0312758329
597,dir,233161.116191685
598,_colebennett_,233161.116191685
599,holo,231397.44413529275
600,diamond,231397.44413529275
601,maybe,231397.44413529275
602,exid,230399.58214751314
603,이엑스아이디,230399.58214751314
604,비디오,230399.58214751314
605,gugudan,229278.29285714286
606,구구단,229278.29285714286
607,'chococo,229278.29285714286
608,m/v,229278.29285714286
609,blac,229061.33333333334
610,youngsta,229061.33333333334
611,booty,229061.33333333334
612,giveaway,229061.33333333334
613,maniac,227101.0
614,grace,222052.9
615,telling,219531.48333333334
616,debut,219277.0992631051
617,hilary,218541.0
618,duff,218541.0
619,morty,216426.9669321162
620,jet,215774.9847654914
621,packinski,215774.9847654914
622,hairless,215774.9847654914
623,rat,215774.9847654914
624,rooster,215774.9847654914
625,mulaney,214223.0
626,straight,214223.0
627,bushworld,212545.59962364697
628,adventures,212545.59962364697
629,kobe,210156.55
630,bryant,210156.55
631,fighting,210156.55
632,shaq,210156.55
633,metoo,209886.41785714286
634,movement,209886.41785714286
635,explained,209773.60833956162
636,reaction,209721.86548778325
637,dr.,208961.33745279553
638,feud,206815.66204785954
639,sandra,206201.61334325396
640,bullock,206201.61334325396
641,aftermath,205177.0
642,rip,204182.0
643,thinks,201979.26895009188
644,walk,201957.3799456119
645,skylar,201957.3799456119
646,sing,199518.33730158728
647,roseanne,198694.86388888888
648,production,198382.63455577602
649,behind,198114.78434865695
650,online,196997.5903847424
651,2019,196346.39363232034
652,twitter,196094.4636596445
653,london,195805.30674603177
654,line,195560.63749999998
655,blackkklansman,195131.9020217837
656,august,195131.9020217837
657,diy,195086.79687402197
658,emergency,193838.66666666666
659,alert,193838.66666666666
660,system,193838.66666666666
661,ridiculous,193838.66666666666
662,portman,193816.66666666666
663,rushed,193816.66666666666
664,identity,193592.14267795792
665,obama,192909.0
666,stays,192909.0
667,pocket,192909.0
668,blind,192280.0669843727
669,america,190736.98415840993
670,girls,188497.34940597418
671,in-home,188371.05
672,adults,185070.76312644943
673,karma,185070.76312644943
674,bitch,185070.76312644943
675,shaded,184566.0
676,odom,184566.0
677,bet,184566.0
678,mancave,184566.0
679,gus,184226.0
680,kenworthy,184226.0
681,'strange,184226.0
682,choice,184226.0
683,leader,184226.0
684,u.s.,184226.0
685,delegation,184226.0
686,energy,183282.2375440917
687,mase,183282.2375440917
688,penn-y,182560.66666666666
689,thoughts,182560.66666666666
690,gwen,182457.98333333334
691,stefani,182457.98333333334
692,zendaya,182248.1932141166
693,180118,182245.82475794235
694,ep.554,182245.82475794235
695,designer,182157.26666666666
696,clothes,182157.26666666666
697,riverdale,181748.41666666666
698,2x18,181748.41666666666
699,remember,181748.41666666666
700,carrie,181748.41666666666
701,ricky,181615.0
702,tush,181615.0
703,134,180632.5
704,lady,180256.53820773802
705,chloe,180153.3540224629
706,akka,180153.3540224629
707,norty,180153.3540224629
708,chat,180153.3540224629
709,geordie,180153.3540224629
710,1607,180153.3540224629
711,j.j.,179718.9
712,abrams,179718.9
713,script,179718.9
714,dance,178180.8333333333
715,rockwell,176914.0
716,globe,176914.0
717,minogue,175851.0
718,racial,175663.56549846378
719,kill,174834.67504008987
720,noise,174834.67504008987
721,illenium,174834.67504008987
722,give,174834.67504008987
723,mako,174834.67504008987
724,tiffany,174569.0
725,haddish,174569.0
726,dinners,174569.0
727,barbra,174569.0
728,streisand,174569.0
729,judge,173339.1666666667
730,judy,173339.1666666667
731,'drag,173339.1666666667
732,race,173339.1666666667
733,ep.569,172660.92696336552
734,hijacks,172471.65833333333
735,tinder,172471.65833333333
736,natalie,172085.25616656023
737,brilliant,171873.0
738,got,171463.38158443602
739,internet,171177.4663062738
740,net,171177.4663062738
741,neutrality,171177.4663062738
742,takes,171141.9201965112
743,greater,170160.60278994573
744,mind,170160.60278994573
745,someone,168973.7753968254
746,vitiligo,168973.7753968254
747,plan,168804.7848442202
748,whats,168522.03332366183
749,a.p,167723.0
750,bio,167723.0
751,pilot,167723.0
752,catfish,167723.0
753,labelle-i,167441.0
754,nothing,167441.0
755,payne,167391.0
756,showman,167263.0
757,keala,167263.0
758,stepping,167230.73888888888
759,gemini,167230.73888888888
760,digital,167142.0
761,broken,166886.03744921036
762,bones,166886.03744921036
763,addicted,166886.03744921036
764,wearing,166886.03744921036
765,casts,166886.03744921036
766,strange,166886.03744921036
767,tommy,166752.6774766973
768,wiseau,166752.6774766973
769,joker,166752.6774766973
770,chicken,166474.69132005644
771,블랙핑크,164616.52119958444
772,뜨거운,164616.52119958444
773,에너지로,164616.52119958444
774,재해석한,164616.52119958444
775,원더걸스의,164616.52119958444
776,sbs,164616.52119958444
777,가요대전,164616.52119958444
778,20171225,164616.52119958444
779,impressed,164531.33333333334
780,'last,164531.33333333334
781,beautifully,164531.33333333334
782,national,163104.56767199087
783,johnson,161917.28617898197
784,round,161000.79722222223
785,quartet,161000.79722222223
786,dogs,160934.1192156591
787,sisters,159794.89166666666
788,spirituality,159669.16666666666
789,challenged,158963.099228671
790,tells,158317.75
791,studios,157779.53308018937
792,mckinnon,157337.0
793,beaten,157337.0
794,sza,157337.0
795,pressed,156265.0232853355
796,envy,156265.0232853355
797,heated,156265.0232853355
798,person,155826.99065050375
799,kendrick,155706.0
800,deontay,155595.84389880951
801,wilder,155595.84389880951
802,ortiz,155595.84389880951
803,battling,155595.84389880951
804,bufanda,154978.0
805,reel,154978.0
806,mills,154800.96750055114
807,style,154800.96750055114
808,restaurant,153994.62148834576
809,brian,153869.45840935022
810,got7,153219.28004926522
811,180315,153219.28004926522
812,ep.562,153219.28004926522
813,masked,152727.8135988896
814,singer,152727.8135988896
815,복면가왕,152727.8135988896
816,'unicorn,152727.8135988896
817,20180513,152727.8135988896
818,visual,152066.1516956963
819,effects,152066.1516956963
820,main,151807.0
821,mountain,151446.90833333333
822,dale,150175.0
823,crover,150175.0
824,also,150175.0
825,montage,150175.0
826,heck,150175.0
827,odell,150065.48999549227
828,beckham,150065.48999549227
829,wavy-curly,149501.77924266225
830,hair,149501.77924266225
831,tutorial,149501.77924266225
832,wan,149362.90704916226
833,startin,149362.90704916226
834,somethin,149362.90704916226
835,celebration,149362.90704916226
836,everything,149025.58586700336
837,pharrell,148841.67111004767
838,trainer,148841.67111004767
839,demarjay,148841.67111004767
840,chastain,148735.0
841,dog,148674.83340466072
842,bearded,148257.7457678934
843,dragons,148257.7457678934
844,glamour,147971.66247831893
845,netta,145260.51401968297
846,kbs,144394.1354183652
847,happened,144207.10373288966
848,snoke,144207.10373288966
849,theory,144207.10373288966
850,danny,143616.1128294237
851,devito,143616.1128294237
852,human,143616.1128294237
853,almost,143436.8748406686
854,labor,143436.8748406686
855,jr.,142358.9650576894
856,royal,141141.2735326707
857,betsy,140867.6007465281
858,devos,140867.6007465281
859,flunked,140867.6007465281
860,'60,140867.6007465281
861,numbers,140494.82995756174
862,shania,140177.3546303102
863,twain,140177.3546303102
864,safe,139160.74246031747
865,mnet,138991.0
866,seventeen,138991.0
867,unforgettable,138237.25649801586
868,panic,138237.25649801586
869,disco,138237.25649801586
870,wood,138176.66666666666
871,meet,137969.6148194929
872,battles,137150.0
873,substance,137150.0
874,abuse,137150.0
875,messing,136528.97159292162
876,around,136528.97159292162
877,studio…,136528.97159292162
878,hart,136431.5115738124
879,irresponsible,136431.5115738124
880,fake,135894.58916556436
881,derren,135325.0
882,push,135325.0
883,whiteface,133712.03971600297
884,israel,132942.68650968437
885,warning,132138.0
886,images,132138.0
887,scalp,132138.0
888,inappropriate,131511.0
889,musicals,131511.0
890,taxi,131511.0
891,audra,131511.0
892,mcdonald,131511.0
893,dan,131511.0
894,stevens,131511.0
895,final,131341.94641959024
896,kris,129899.04336659813
897,oprah,129813.40562731732
898,helen,129698.9161623385
899,mirren,129698.9161623385
900,man,129244.29160374204
901,pure,128573.95311548532
902,bear,128028.859375
903,tape,126382.95522189053
904,redd,125806.0
905,biggest,125806.0
906,doritos,124955.25481140884
907,blaze,124955.25481140884
908,mtn,124955.25481140884
909,dew,124955.25481140884
910,dinklage,124955.25481140884
911,freeman,124955.25481140884
912,romance,124615.01667167379
913,superfly,123615.6320297259
914,rampage,123588.63720304419
915,kca,122202.50602341203
916,come,121780.79282719055
917,d-6,121549.0
918,sungkyu,121549.0
919,이달의,121304.23224886248
920,yyxy,121304.23224886248
921,loona/yyxy,121304.23224886248
922,love4eva,121304.23224886248
923,ceremony,121185.4757936508
924,blue,121185.4757936508
925,reese,121135.35952380951
926,witherspoon,121135.35952380951
927,violated,121135.35952380951
928,'oprah,121135.35952380951
929,rule,121135.35952380951
930,twelfth,120973.03110598297
931,regenerates,120973.03110598297
932,capaldi,120973.03110598297
933,jodie,120973.03110598297
934,whittaker,120973.03110598297
935,cent,120811.15410363814
936,vlogs,120737.85750033263
937,fashionably,120638.8
938,entrance,120638.8
939,인피니트,120086.77472766966
940,infinite,120086.77472766966
941,tell,120086.77472766966
942,trolls,119596.42702711638
943,pawn,119556.64769204002
944,dana,119556.64769204002
945,1600s,119556.64769204002
946,katana,119556.64769204002
947,troopers,119411.52865233435
948,meow,119411.52865233435
949,corden,118683.30833333333
950,grammy,118683.30833333333
951,mlk,118632.91799990647
952,trouble,118632.91799990647
953,shad,118632.91799990647
954,believe,118181.0
955,wiz,118181.0
956,betty,118046.58333333334
957,despacito,118010.51134901225
958,will.i.am,117602.61701273962
959,finds,117602.61701273962
960,slavery,117602.61701273962
961,harmful,117602.61701273962
962,heights,117316.0
963,veteransday,116719.44537037036
964,thank,116719.44537037036
965,'ye,116432.58055555556
966,listening,116432.58055555556
967,eurovision,116410.31961193035
968,polishing,115702.8362922961
969,foil,115702.8362922961
970,playing,115235.20555555557
971,springfield,115235.20555555557
972,watches,114300.11578025954
973,watch,113996.97279077442
974,stephen,113740.85307846723
975,first,113638.28748930315
976,ceelo,113572.86111111111
977,green,113572.86111111111
978,losing,113572.86111111111
979,sticking,113572.86111111111
980,roots,113572.86111111111
981,hits,113572.86111111111
982,lamar,113424.0
983,neighbor,113165.94509834613
984,select,113165.94509834613
985,june,113165.94509834613
986,heathers,112770.25966484872
987,7th,112770.25966484872
988,paramount,112770.25966484872
989,network,112770.25966484872
990,yet,112317.0
991,song,112041.81713431615
992,secret,111422.24445205796
993,group,110663.62857142856
994,starring,110446.0
995,sara,110446.0
996,bareilles,110446.0
997,groban,110446.0
998,cappuccino,110397.82950100278
999,charmed,110381.40334820938
1000,reboot,110381.40334820938
1001,spacey,110279.96557539683
1002,joke,110279.96557539683
1003,difficult,110279.96557539683
1004,venom,109865.7618081457
1005,troy,109385.345022597
1006,ave,109385.345022597
1007,stand,109385.345022597
1008,legit,109385.345022597
1009,quit,109385.345022597
1010,cred,109385.345022597
1011,equanimity,108426.5528824956
1012,voting,108426.5528824956
1013,2016,108426.5528824956
1014,election,108426.5528824956
1015,plays,108284.55777286757
1016,sam,107117.04302326505
1017,gordon,106817.68075751964
1018,velvet,106152.51686752833
1019,180208,106152.51686752833
1020,ep.557,106152.51686752833
1021,youtube-money,105235.12546047446
1022,zoella,105235.12546047446
1023,changing,105235.12546047446
1024,ban,105188.26995495602
1025,rick,105049.55867194237
1026,biking,104632.45
1027,tory,104153.78110119047
1028,lanez,104153.78110119047
1029,kills,104153.78110119047
1030,fingers,104153.78110119047
1031,performance,104115.8166219867
1032,pentatonix,103993.66128643829
1033,bell,103993.66128643829
1034,biv,103993.66128643829
1035,devoe,103993.66128643829
1036,massively,103802.43491577482
1037,disrespectful,103802.43491577482
1038,japan,103802.43491577482
1039,chung,103088.66223900714
1040,roller,103088.66223900714
1041,coaster,103088.66223900714
1042,tempt,103045.4806518989
1043,gender,102720.21904720296
1044,opening,102623.54588293651
1045,martin,101493.33333333333
1046,web,101489.37753624507
1047,searched,101489.37753624507
1048,shows,101373.05630840984
1049,singing,101336.0
1050,wolves,101336.0
1051,instagram,101336.0
1052,acoustic,101336.0
1053,teaches,101163.53333333333
1054,sleeping,100147.87036993516
1055,beauty,100147.87036993516
1056,parsons,99473.86135912698
1057,'too,99473.86135912698
1058,gay,99473.86135912698
1059,representation,99473.86135912698
1060,conversation,99312.00244143637
1061,theorist,99312.00244143637
1062,dawson,99312.00244143637
1063,clock,99160.99050986051
1064,walls,99160.99050986051
1065,cardi,98849.29504440069
1066,slow,98459.65961201383
1067,mcu,98449.0
1068,marvel,98420.83778460513
1069,biz,97547.0
1070,arcade,97547.0
1071,fire,97547.0
1072,present,96839.7305633768
1073,gravity,96728.81215541917
1074,leah,96401.83333333333
1075,fry,95301.35526469456
1076,wallows,94868.49166666665
1077,desus,94776.38629933506
1078,mero,94776.38629933506
