,0,1
2245,photobombs,283899.0
2246,finds,283899.0
2247,cover,283899.0
2248,kellogg,283899.0
2249,corn,283899.0
2250,flakes,283899.0
2251,mount,283814.53194444446
2252,dna,283722.0
2253,meaning,283535.0
2254,انتخبوا,282922.0
2255,الكنكة,282922.0
2256,ي‎جو,282846.0
2257,الرئيس,282846.0
2258,المواز,282846.0
2259,nra,282432.6666666667
2260,دابا,282172.0
2261,ميهربوش,282172.0
2262,ليك,282172.0
2263,هاد,282172.0
2264,سيف,282172.0
2265,الدين,282172.0
2266,هههه,282172.0
2267,مطلعها,282172.0
2268,الاغاني,282172.0
2269,المغربية,282172.0
2270,مهرجان,282172.0
2271,مراكش,282172.0
2272,للضحك,282172.0
2273,미국에서,282020.0
2274,통구이,282020.0
2275,months,281947.0
2276,139,281947.0
2277,tina,281505.11666666664
2278,v96,281309.0
2279,lab,280630.6666666667
2280,joyner,280027.0
2281,lucas,280027.0
2282,holla,280027.0
2283,logic,280027.0
2284,headquarters,279926.5
2285,louis,279839.4583333334
2286,potatoz,279126.0
2287,gambino,278868.6666666667
2288,client,278160.0
2289,revealed,278160.0
2290,135,278147.0
2291,soirée,278029.5
2292,v87,277764.0
2293,creators,277465.0
2294,hader,276585.54417162697
2295,twoti,276567.0
2296,hilarant,276371.0
2297,right,275241.0
2298,american,275241.0
2299,caught,274710.6666666666
2300,slingshot,274681.4027777778
2301,meeting,274442.78055555554
2302,d'agriculteurs,274249.0
2303,june,273527.9166666667
2304,teller,273299.0
2305,138,273299.0
2306,الرابعة,272994.3333333333
2307,triple,272970.5833333334
2308,langue,272941.75
2309,180,272694.0
2310,congress,272522.4591269841
2311,prop,272440.9722222222
2312,sourcefed,272399.0
2313,338,272337.0
2314,finished,272337.0
2315,robinson,272337.0
2316,الإبلة,272183.0
2317,هالة,272183.0
2318,سرحان|الحلقة,272183.0
2319,violation,272171.8333333333
2320,expensive,271871.23333333334
2321,leave,271436.11666666664
2322,boyfriend,271245.74598500185
2323,neighbours,270778.94673170196
2324,question,270540.0
2325,intelligence,270540.0
2326,efficiency,270178.6666666667
2327,even,269987.6666666667
2328,parade,269960.84087301587
2329,313,269523.0
2330,bullsh,269523.0
2331,hodgetwins,269523.0
2332,except,269084.6666666667
2333,written,269084.6666666667
2334,mystery,268923.30476190476
2335,tank,268746.43333333335
2336,sumo,268586.7166666667
2337,dangerous,268314.71224371693
2338,places,267650.0
2339,screwed,267631.0
2340,obsessive,267631.0
2341,pop,267631.0
2342,culture,267631.0
2343,disorder,267631.0
2344,v80,267473.0
2345,thole,267110.0
2346,remark,267110.0
2347,bac,267016.1857142857
2348,berdnite,266861.0
2349,potion,266707.0
2350,sandra,266297.0
2351,bullock,266297.0
2352,cheerleader,266297.0
2353,attacks,266295.39717261906
2354,révolution,265164.0833333334
2355,androïdes,265164.0833333334
2356,onesie,264978.0
2357,sav,264978.0
2358,learn,264978.0
2359,'duppy,264965.0
2360,catches,264965.0
2361,strays,264965.0
2362,bruno,264842.3333333333
2363,mars,264842.3333333333
2364,finesse,264842.3333333333
2365,lolywood,264716.89444444445
2366,amazon,264607.0833333334
2367,cure,264571.0
2368,loneliness,264571.0
2369,changing,264571.0
2370,debt,264032.0
2371,collector,264032.0
2372,comes,264032.0
2373,knocking,264032.0
2374,bar,264032.0
2375,usa,263424.0833333333
2376,tom,262885.0
2377,holland,262885.0
2378,brushes,262472.0
2379,dandruff,262472.0
2380,shoulder,262472.0
2381,piège,261831.89444444445
2382,beauties,261831.0
2383,평창에서,261583.0
2384,-22°c,261583.0
2385,얼음낚시,261583.0
2386,single,261467.0
2387,making-of,261203.0
2388,l'analyse,261018.0
2389,misterjday,261018.0
2390,v120,259989.0
2391,awful,259980.66666666666
2392,minion,259980.66666666666
2393,marvel,259932.05
2394,2/1/2018,259384.0
2395,strahan,259384.0
2396,gma,259384.0
2397,awsome,259378.0
2398,science,259037.5
2399,sexual,258498.77840978818
2400,квн,258366.0
2401,высшая,258366.0
2402,целиком,258366.0
2403,preview,258088.8333333333
2404,/r/bossfight,258055.8333333333
2405,mmorpg,258055.8333333333
2406,hurt,257820.3992063492
2407,high,257680.92019816797
2408,popular,257518.33412698415
2409,hailee,257082.0
2410,steinfeld,257082.0
2411,puppets,257082.0
2412,lamar,256269.0
2413,rap/sung,256269.0
2414,performance,256269.0
2415,grammy,256269.0
2416,flat,255701.71805555557
2417,런던에서,255693.0
2418,드디어,255693.0
2419,치킨집,255693.0
2420,mixtape,255456.0
2421,projet,255248.75
2422,brands,255231.50555555554
2423,maron,255034.0
2424,c.k,255034.0
2425,11/13/2017,255034.0
2426,edgeland,254830.2666666667
2427,purdy,254724.5
2428,bons,254453.0
2429,récents,254453.0
2430,miller,254369.91666666666
2431,ڤلانتين,254182.0
2432,أوروبي,254182.0
2433,277,254020.0
2434,stolen,253497.15
2435,nanar,253450.0
2436,josselin,253450.0
2437,flober,253450.0
2438,eléonore,253450.0
2439,céline,253450.0
2440,tran,253450.0
2441,nuances,252909.0
2442,jean-jacques,252909.0
2443,keyvan,252909.0
2444,khojandi,252909.0
2445,list,252776.83333333334
2446,steven,252767.16666666666
2447,emotional,251854.0
2448,traumatized,251854.0
2449,macron,251693.08333333334
2450,v48,251556.0
2451,cassanova,251072.0
2452,squares,251072.0
2453,seb,250818.1759951199
2454,wine,250541.33333333334
2455,voice,250541.33333333334
2456,taste,250410.5
2457,three,248842.16666666666
2458,overnight,248423.0
2459,haunted,248423.0
2460,ghost,248423.0
2461,hilarious,248289.0
2462,canada,248238.0
2463,gagné,248172.0
2464,000,248172.0
2465,remove,247973.0
2466,critiqued,247973.0
2467,nipsey,247886.0
2468,hussle,247886.0
2469,walked,247886.0
2470,lcl,247787.0
2471,303,247667.0
2472,smu,247667.0
2473,want,247499.68333333335
2474,zainab,247385.0
2475,case,247385.0
2476,shahid,247385.0
2477,masood,247385.0
2478,disclosed,247385.0
2479,wafaqi,247385.0
2480,ministers,247385.0
2481,appartement,247117.55
2482,liza,246969.1387869268
2483,v139,246506.0
2484,faces,246435.0
2485,genders,246393.9611111111
2486,v58,245931.0
2487,whip,245845.50803571427
2488,blame,245257.0
2489,daniels,245079.65840718694
2490,dormir,244939.0
2491,mec,244939.0
2492,328,244746.0
2493,done,244746.0
2494,apologizing,244746.0
2495,blaire,244746.0
2496,bader,244746.0
2497,millennials,244652.33333333334
2498,captainsparklez,243422.5
2499,ladd,243422.5
2500,omgitsfirefoxx,243422.5
2501,bus,243420.0
2502,حسن,242406.0
2503,الرداد|,242406.0
2504,beat,242343.0
2505,hell,242311.5
2506,preexumseason,241892.0
2507,need,241863.3
2508,picky,241843.0
2509,lily,241809.0
2510,shooter,241536.0
2511,nasim,241536.0
2512,aghdam,241536.0
2513,hour,241502.33333333334
2514,forces,241445.0
2515,jaymaxvi,241268.5
2516,shayne,240647.83333333334
2517,god,240495.98361166226
2518,271,239763.0
2519,belong,239763.0
2520,israel,239763.0
2521,ted,239763.0
2522,cruz,239763.0
2523,leads,239335.0
2524,backfires,239335.0
2525,pusha,238948.16666666666
2526,rêves,238902.3
2527,pro,238896.0
2528,sister,238697.0
2529,hook,238697.0
2530,twice,238697.0
2531,fitness,238437.9166666667
2532,kim,238277.49166666667
2533,designs,237677.0
2534,non-experts,237081.0
2535,nerdy,236508.75
2536,golden,236484.0
2537,moustache,236484.0
2538,souvenirs,236484.0
2539,trailer,235782.9927138448
2540,threw,235484.5
2541,stricter,234419.0
2542,laws,234419.0
2543,youtubers,233938.0
2544,quick,233897.33333333334
2545,jumps,233897.33333333334
2546,asterisks,233356.0
2547,alex,233350.0
2548,workout,232510.25277777776
2549,fool,232497.33333333334
2550,art,231779.6888888889
2551,elf,231345.21666666665
2552,come,231206.0
2553,spirit,231137.36825396825
2554,char,230981.66666666666
2555,nicole,230945.66666666666
2556,charades,230743.0
2557,twins,229546.0
2558,beyoncé,229400.08333333334
2559,board,229361.5638888889
2560,merry,229349.3333333333
2561,collusion,229141.0
2562,v55,229122.5
2563,hunt,228999.5833333333
2564,camila,228871.08055555556
2565,cabello,228871.08055555556
2566,pokemon,228835.66666666666
2567,coming,228640.10323245075
2568,back,228099.6493119845
2569,father,227865.33333333334
2570,cooker,227749.0
2571,18.,227749.0
2572,videos-vines-mike-prank,227749.0
2573,completion,227749.0
2574,netflix,227738.0
2575,cbs,227720.0
2576,open,227588.3470734127
2577,course,227528.6376984127
2578,killing,227460.53333333335
2579,bolton,227302.0
2580,horny,227302.0
2581,weight,226849.0
2582,quits,226668.0
2583,goldilocks,226460.8333333333
2584,earpiece,226454.0
2585,maynard,226454.0
2586,caspar,226454.0
2587,klondike,226423.1666666667
2588,giuliani,226385.53333333335
2589,200,226249.0
2590,jong,226081.5
2591,stock,225984.33333333334
2592,temmie,225900.0
2593,scarra,225900.0
2594,dms,224984.0
2595,gameshow,224984.0
2596,ksi,224819.9666666667
2597,нагнуть,224294.0
2598,газпром,224294.0
2599,f.a.q,223965.0
2600,clean,223885.7333333333
2601,earth,223654.66666666666
2602,interview,223421.6673960459
2603,결혼생활을,223090.0
2604,망치는,223090.0
2605,논쟁들,223090.0
2606,adam,223082.51666666666
2607,church,222965.4
2608,drip,222961.16666666666
2609,croce,222920.0
2610,miiverse,222177.5
2611,starbucks,221903.0
2612,racial,221903.0
2613,sensitivity,221903.0
2614,cup,221799.9166666667
2615,ajit,221700.0
2616,pai,221700.0
2617,basically,221297.28333333335
2618,radio,221248.0
2619,costes,221218.0
2620,faire,220943.85833333334
2621,recycle.mp420,220583.0
2622,squirrel,220387.9833333333
2623,wish,220149.8666666667
2624,breaking,220105.33333333334
2625,funniest,220003.83333333334
2626,crashing,219962.65
2627,airport,219838.25
2628,double,219785.47996031746
2629,spoiled,219575.66666666666
2630,mccabe,219564.0
2631,suspends,219564.0
2632,cambridge,219564.0
2633,analytica,219564.0
2634,translation,219509.0
2635,man,219477.01270802462
2636,award,219429.5
2637,ivan,219411.34027777778
2638,avoiding,219209.33333333334
2639,surveillance,219209.33333333334
2640,stern,218888.0
2641,arbours,218314.0
2642,feminist,218314.0
2643,theodd1sout,217837.36666666664
2644,slammed,217767.0833333333
2645,tmz,217767.0833333333
2646,staffer,217767.0833333333
2647,doublé,217224.0
2648,scarface,217224.0
2649,impro,217224.0
2650,sofyan,217224.0
2651,wants,217101.7404761905
2652,emergency,216859.0
2653,상어고기=꿀맛,216670.0
2654,반전있는,216670.0
2655,두바이,216670.0
2656,misconduct,216566.9166666667
2657,hall,215516.08333333334
2658,dessin,215194.0
2659,léa,215194.0
2660,camilleri,215194.0
2661,scalera,215194.0
2662,ep.7,215194.0
2663,dawson,213932.08333333334
2664,вечернего,213632.83333333334
2665,квартала,213632.83333333334
2666,pires,213601.94996488275
2667,place,213309.0
2668,buzz,212923.0
2669,failing,212701.25
2670,squeezie,212655.8940090388
2671,roasts,212282.41666666666
2672,nancy,211418.0
2673,pelosi,211418.0
2674,8-hour,211418.0
2675,marathon,211418.0
2676,key,211001.0
2677,lazy,210521.61666666664
2678,minis,210450.99920634922
2679,kumail,209665.0
2680,nanjiani,209665.0
2681,celebrity,209665.0
2682,obsession,209665.0
2683,hugh,209665.0
2684,students,209475.85
2685,next,209233.16666666666
2686,olympics,209215.45833333334
2687,land,208676.79444444444
2688,offshore,208489.33333333334
2689,drilling,208489.33333333334
2690,washington,208365.25
2691,defending,208263.0
2692,manafort,207556.66666666666
2693,grill,207430.0
2694,disk,207430.0
2695,dub,207430.0
2696,haitian,207423.8
2697,lesson,207423.8
2698,holidays,207243.41666666666
2699,guide,206888.0
2700,presidents,206888.0
2701,v12,206343.0
2702,pratt,206329.8027777778
2703,guests,205993.0
2704,tester,205878.0
2705,ayesha,205878.0
2706,animé,204829.0
2707,mario,204341.625
2708,d'elia,203975.0
2709,homemade,203975.0
2710,pasta,203975.0
2711,bert,203975.0
2712,kreischer,203975.0
2713,burning,203975.0
2714,xxxtentacion,203816.00833333336
2715,rampage,203565.0
2716,valentine,203499.86011904763
2717,thomas,203427.5
2718,angry,203183.38469742064
2719,maître,203079.0
2720,gims,203079.0
2721,theme,202956.1416666667
2722,ricky,202793.66666666666
2723,gervais,202426.0
2724,enjoys,202426.0
2725,freaking,202426.0
2726,vacation,202200.65
2727,landlord,202193.0
2728,absolutely,202193.0
2729,david,202161.21843376211
2730,beer,201798.38214285715
2731,howard,201446.81805555557
2732,2nd,200935.8126984127
2733,s02,200879.7916666667
2734,male,200808.0
2735,rompers,200808.0
2736,controversy,200559.0
2737,curious,200559.0
2738,george,200559.0
2739,cocaine,200559.0
2740,bananas,200559.0
2741,leakers,200311.0
2742,leaking,200311.0
2743,blake,199987.62524801586
2744,drama,199781.75
2745,mulan,199402.0
2746,pestel,199317.0
2747,2.0,198190.66666666666
2748,wrong,197882.35673500883
2749,infuriating,197452.0
2750,birthday,197398.5
2751,money,197183.75
2752,riots,196990.0
2753,prepares,196624.0
2754,bring,196594.0
2755,2018//leave,196594.0
2756,vine,196594.0
2757,etc,196594.0
2758,outside,196096.0
2759,nevercake,196096.0
2760,올림픽,195684.13333333333
2761,267,195634.0
2762,jesus,195634.0
2763,exist,195634.0
2764,lindsay,195634.0
2765,shepherd,195634.0
2766,vidéos,195454.90448633156
2767,m'aimes,194677.5
2768,fallout,194611.25
2769,goodbye,194573.0
2770,premier,194464.0
2771,placement,194464.0
2772,produit,194464.0
2773,apps,194253.71944444443
2774,chirping,194080.05
2775,interesting,193903.0
2776,إلهام,193559.0
2777,شاهين,193559.0
2778,الأبلة|,193559.0
2779,sweeping,193295.0
2780,failed,193051.83333333334
2781,planned,192988.0
2782,last-minute,192988.0
2783,comey,192738.66666666666
2784,04/16/2018,192738.66666666666
2785,problems,192486.05
2786,année,192454.0
2787,fait,191669.16666666666
2788,sheeran,191655.0
2789,clout,191481.0
2790,answers,190959.0
2791,artist,190959.0
2792,anymore,190949.5
2793,dentures,190864.5833333333
2794,fly,190745.60853174602
2795,number,190645.5
2796,/r/hmmm,190596.0
2797,fanboy,190332.0
2798,watching,190167.78744717795
2799,nunberg,189854.0
2800,snitches,189854.0
2801,fruit,189798.0833333333
2802,bapt,189530.42500000002
2803,gael,189530.42500000002
2804,التاسعة,189507.0
2805,strength,189267.0
2806,teeball,189101.0
2807,jam,188986.0
2808,astier,188986.0
2809,eleonore,188986.0
2810,adrien,188986.0
2811,ménielle,188986.0
2812,finally,188575.0
2813,belgium,188357.0
2814,bby,188357.0
2815,boi,188357.0
2816,mindy,188146.0
2817,kaling,188146.0
2818,hater,187913.0
2819,rock,187852.11666666664
2820,tag,187143.66666666666
2821,friendship,186424.33333333334
2822,respectes,186276.0
2823,audrey,186276.0
2824,pirault,186276.0
2825,t'es,186238.2793650794
2826,friendly,186001.15833333335
2827,angel,185890.0
2828,الدوبلكس،,185659.0
2829,fakes,185317.93333333335
2830,arielle,185267.0
2831,2/7/18,185102.0
2832,arguing,184850.0
2833,fbg,184850.0
2834,duck,184850.0
2835,'no,184850.0
2836,lying,184850.0
2837,held,184704.0
2838,sticker,184704.0
2839,covered,184704.0
2840,looks,184704.0
2841,goose,184655.0
2842,quentin,184385.9166666667
2843,gym,184114.8333333333
2844,leaving,184072.625
2845,break,184011.10992063492
2846,mini-50/50,183980.0
2847,viii,183980.0
2848,spoilers,183980.0
2849,breakfast,183635.83333333334
2850,tougher,182855.0
2851,characters,182629.3728174603
2852,crew,182544.0
2853,grab,181782.0
2854,anything,181593.06944444447
2855,peek,181556.0
2856,échapper,181200.0
2857,t-rex,181200.0
2858,talons,181200.0
2859,jurassic,181200.0
2860,dads,180787.25
2861,holiday,180055.2
2862,cosplay,180055.0
2863,struggle,179731.66666666666
2864,built,179148.0
2865,'scream,179148.0
2866,eats,178910.0
2867,much,178910.0
2868,mcdonald,178910.0
2869,revoir,178749.0
2870,slimane-baptiste,178749.0
2871,berhoun,178749.0
2872,alone,178447.3111111111
2873,classrooms,178447.0
2874,mane,178447.0
2875,hampton,178447.0
2876,divorce,178237.0
2877,happened,177917.7111111111
2878,jordan,177715.92857142858
2879,morning,177619.05714285714
2880,danny,177222.0
2881,duncan,177222.0
2882,toddlers,177004.28333333335
2883,alicia,176990.0
2884,vikander,176990.0
2885,teaches,176990.0
2886,ballet,176878.41666666666
2887,carpool,176550.66666666666
2888,karaoke,176550.66666666666
2889,الحادية,176279.5
2890,rita,175400.0
2891,ora,175400.0
2892,dined,175400.0
2893,dabbed,175400.0
2894,kensington,175400.0
2895,palace,175400.0
2896,profesor,174916.0
2897,retweeting,174566.6666666667
2898,britain,174566.6666666667
2899,stoke,174566.6666666667
2900,islamophobia,174566.6666666667
2901,luck,174109.89166666666
2902,greentext,174091.95
2903,someone,174029.8333333333
2904,gang,173826.875
2905,official,173520.4497592527
2906,steal,173291.0
2907,animal,172991.99603174604
2908,мюнхенская,172968.0
2909,конференция,172968.0
2910,все,172968.0
2911,duel,172620.00277777776
2912,norm,172223.0
2913,macdonald,172223.0
2914,interrupting,172223.0
2915,boring,172223.0
2916,terrified,171723.28055555557
2917,doggo,171383.75
2918,dirtbike,170861.5833333333
2919,yoga,170418.95729166668
2920,half,170388.0
2921,football,170370.3462797619
2922,box,170130.77777777778
2923,310,169774.0
2924,cover-up,169774.0
2925,sowell,169774.0
2926,owen,169774.0
2927,benjamin,169774.0
2928,little,169529.11666666664
2929,lose,169352.91666666666
2930,started,169315.0
2931,roof,168848.0
2932,rose,168823.43333333335
2933,dream,168539.0
2934,영국남자,168529.5416666667
2935,anti,168479.33333333334
2936,mass,168479.33333333334
2937,technique,168479.33333333334
2938,furry,168323.33333333334
2939,roleplaying,168323.33333333334
2940,forums,168323.33333333334
2941,historian,168323.33333333334
2942,meilleurs,168145.58749999997
2943,haiti,168098.0
2944,172,167927.0
2945,gabbie,167866.33333333334
2946,4chan,167619.125
2947,came,167429.0
2948,together,167429.0
2949,gon,167020.0
2950,elections,167014.0
2951,bollywood,166633.33333333334
2952,theatres,166633.33333333334
2953,wall,166632.87537372735
2954,decu,166257.0
2955,tell,165593.5
2956,saved,165533.75
2957,hey,165332.0
2958,hows,165332.0
2959,goin,165332.0
2960,asking,165224.0
2961,alexa,165224.0
2962,tin,165224.0
2963,foil,165224.0
2964,attack,165013.26111111112
2965,lead,164942.0
2966,daughter,164813.0
2967,sofia,164813.0
2968,music,164624.0640177501
2969,fire,164016.975
2970,abandoned,163991.33333333334
2971,remix,163929.56944444447
2972,broke,163927.5
2973,vodk,163659.41746031746
2974,violence,163373.0
2975,crying,163131.6666666667
2976,lance,162967.33333333334
2977,rubber,162967.33333333334
2978,crushing,162852.0
2979,playing,162725.35912698414
2980,eat,162619.0
2981,steve,162464.75
2982,169,161847.0
2983,michelle,161830.25
2984,rhyme,161709.0
2985,mancuso,161532.46894796117
2986,292,161318.0
2987,betrays,161318.0
2988,kyle,161318.0
2989,kashuv,161318.0
2990,tekashi,161147.5
2991,room,159948.46691468253
2992,zach,159687.5
2993,kudlow,159586.0
2994,obama,159586.0
2995,bashing,159586.0
2996,reviewed,159087.0138888889
2997,باي,159000.0
2998,٢٠١٧,159000.0
2999,kitchen,158953.16666666666
3000,cake,158953.16666666666
3001,burkinsox,158902.0
3002,infomercial,158902.0
3003,games,158758.03333333333
3004,horibal,158071.86388888888
3005,speling,158071.86388888888
3006,taf,157861.0
3007,buying,157841.48207604676
3008,vs.,157833.10037753527
3009,milk,157821.0
3010,prime,157821.0
3011,hacked,157659.09166666665
3012,sam,157529.0
3013,pope,156687.0
3014,francis,156687.0
3015,denies,156687.0
3016,existence,156687.0
3017,cnn,156656.66666666666
3018,ganda,156627.0
3019,pinagalitan,156627.0
3020,cory,156627.0
3021,vidanes,156627.0
3022,dahil,156627.0
3023,suot,156627.0
3024,gown,156627.0
3025,tnt,156627.0
3026,rapper,156602.94444444447
3027,stories,156597.38196924602
3028,helping,156441.0
3029,train,156441.0
3030,educate,156441.0
3031,african,156441.0
3032,orphans,156441.0
3033,spent,156397.0
3034,believers,156397.0
3035,commentary,156260.5
3036,diarrhée,156206.0
3037,‏‎لايڤ,155831.5
3038,ألماني,155831.5
3039,coachella,155812.0
3040,studio,155770.0
3041,ghibli,155770.0
3042,bach,155592.93797272205
3043,anniversary,154270.0
3044,missy,153990.0
3045,school+missy,153990.0
3046,thug-,153990.0
3047,young,153990.0
3048,rebuttal,153692.5
3049,bande,153546.5
3050,tommy,153449.5833333333
3051,falls,153229.0
3052,полмиллиарда,153122.0
3053,для,153122.0
3054,президента,153122.0
3055,u.s.,152673.5
3056,memo,152238.09016479278
3057,middle-aged,152143.0
3058,cell,152143.0
3059,films,151285.0
3060,l'amour,150897.33333333334
3061,tricked,150859.0
3062,random,150783.17500000002
3063,dancing,150490.0
3064,degree,149897.0
3065,metal,149897.0
3066,gasoline,149897.0
3067,experiment,149897.0
3068,175,149880.0
3069,balcony,149281.66666666666
3070,operation,149138.0
3071,teachers,149133.0833333333
3072,حنان,148843.0
3073,مطاوع,148843.0
3074,السادسة,148843.0
3075,reasons,148650.27763503086
3076,lucky,148454.0
3077,2/6/18,148334.0
3078,banned,148311.0
3079,idées,148283.0
3080,reçues,148283.0
3081,sida,148283.0
3082,max,148283.0
3083,mister,147289.87222222224
3084,drills,147037.0
3085,drunks,147037.0
3086,polar,146885.0
3087,vortex,146885.0
3088,indifferent,146885.0
3089,collegehumor,146828.91666666666
3090,morgan,146634.95
3091,test,146158.11388888888
3092,команда,146136.0
3093,тренер,146136.0
3094,первая,146136.0
3095,4-го,146136.0
3096,сезона,146136.0
3097,16.03.2018,146136.0
3098,blitzer,146034.0
3099,accepts,146034.0
3100,adele,145367.0
3101,dances,145367.0
3102,mother,144942.88055555554
3103,jason,144716.9043154762
3104,cop,144125.0
3105,screen,144099.35416666666
3106,slide,144036.5
3107,esprit,143902.0
3108,es-tu,143902.0
3109,total,143823.5
3110,captioning,143554.0
3111,images,143554.0
3112,made,143450.79166666666
3113,mexican,143397.75
3114,introduces,143208.0
3115,dr.,143030.0
3116,الخامسة,142671.5
3117,peak,142377.0
3118,old,142246.16666666666
3119,vraie,142168.68333333332
3120,gifts,142115.43847552908
3121,dangereuse,141828.0
3122,nbc,141699.16666666666
3123,11/29/2017,141699.16666666666
3124,making,141616.67672217797
3125,squirrely,141166.0
3126,group,140599.29444444444
3127,messages,140544.66666666666
3128,alert,140401.0
3129,grace,140255.0
3130,vice,140239.0
3131,rudy,140156.47263429532
3132,engsub,140007.0
3133,weekly,140007.0
3134,idol,140007.0
3135,ep330,140007.0
3136,|60fps|,140007.0
3137,getting,139952.31666666668
3138,shannon,139803.98888888888
3139,inanna,139552.1529722218
3140,sarkis,139552.1529722218
3141,name,139065.39203869048
3142,oldest,138731.0
3143,robert,137872.74211107087
3144,body,137850.3527777778
3145,hilariously,137774.0
3146,nicolas,137774.0
3147,cage,137774.0
3148,dry,137723.33333333334
3149,south,137668.5
3150,pregnancy,137621.0
3151,side,137266.5
3152,chaos,137231.5833333333
3153,unboxing,137089.107492785
3154,win,137032.15
3155,expectations,136853.5
3156,‎‏‎لايڤ,136608.0
3157,الأبلة,136608.0
3158,سنة,136608.0
3159,تالتة,136608.0
3160,دبي,136608.0
3161,jimin,136437.0
3162,shaun,136250.56666666665
3163,slams,136214.0
3164,nursery,135877.5
3165,dank,135254.0
3166,doodle,135254.0
3167,screengrabs,135064.0
3168,stabbed,135064.0
3169,yelp,135064.0
3170,retro,135064.0
3171,reporter,135064.0
3172,sanders,135063.75
3173,watch,135041.221052414
3174,лига,134834.0
3175,игра,134834.0
3176,320,134474.0
3177,maga,134474.0
3178,dipaolo,134474.0
3179,dave,134474.0
3180,rubin,134474.0
3181,water,134374.4166666667
3182,horrifyingly,133890.0
3183,sleepwalking,133890.0
3184,panther,133757.26904761905
3185,power,133637.0
3186,sight,133384.0
3187,avaler,133364.0
3188,chewing,133364.0
3189,gums,133364.0
3190,donne,133364.0
3191,l'appendicite,133364.0
3192,lqqtlmsp,133364.0
3193,uncomfortable,133288.0
3194,couch,133288.0
3195,stupid,133283.90833333333
3196,fabien,133119.0
3197,olicard,133119.0
3198,l'incroyable,133119.0
3199,nombre,133119.0
3200,r/iamverybadass,133112.0
3201,رانيا,133016.0
3202,يوسف,133016.0
3203,الثانية,133016.0
3204,prince,132769.26574707893
3205,two,132210.1768923611
3206,buys,131436.8138888889
3207,russes,131404.87777777776
3208,288,131371.0
3209,nigel,131371.0
3210,farage,131371.0
3211,stefan,131371.0
3212,molyneux,131371.0
3213,yonas,131343.0
3214,maynas,131343.0
3215,wedi,131343.0
3216,shuq,131343.0
3217,2/6,131343.0
3218,eritrean,131343.0
3219,rudd,131298.56666666668
3220,party,131219.5
3221,avant,131097.1410135582
3222,layers,130905.0
3223,wrapping,130905.0
3224,paper,130905.0
3225,unbreakable,130905.0
3226,suit,130905.0
3227,terrifying,130817.16666666667
3228,sure,130792.66666666667
3229,tho,130792.66666666667
3230,ended,130759.88333333333
3231,wars,130457.00448082009
3232,house,129756.92797158539
3233,mom,129164.77703373015
3234,حلقة,128912.0
3235,سهير,128912.0
3236,رمزي,128912.0
3237,الثامنة,128912.0
3238,impasse,128793.0
3239,mexicaine,128793.0
3240,brassard,128793.0
3241,girard,128793.0
3242,intrigue,127869.0
3243,plots,127869.0
3244,end,127538.83333333333
3245,allegations,127463.21249146767
3246,jr.,127352.01832837301
3247,sued,127254.0
3248,former,127254.0
3249,manager,127254.0
3250,stole,127254.0
3251,dishonest,127153.0
3252,esskeetit,127139.0
3253,teaser,127139.0
3254,dumb,126321.0
3255,put,126321.0
3256,early,126321.0
3257,went,125944.08333333334
3258,terrible,125805.6890873016
3259,lol,125792.91666666666
3260,victime,125741.0
3261,nadeau,125579.0
3262,prédictions,125349.0
3263,general,125204.0
3264,apology,124895.25
3265,set,124594.71507936508
3266,mil,124495.0
3267,scrumptious,124384.0
3268,r/tinder,124384.0
3269,12/8/17,123851.0
3270,vandalized,123841.66666666666
3271,مدحت,122941.0
3272,شلبي,122941.0
3273,العاشرة,122941.0
3274,forever,122815.19444444445
3275,dog,122506.39062830686
3276,julien,122286.0
3277,night,122264.6
3278,rich,122255.44960317461
3279,seing,121997.0
3280,eachother,121997.0
3281,twitter,121775.4263888889
3282,spare,121381.0
3283,listening,121291.0
3284,beatles,121291.0
3285,headphone,121291.0
3286,drink,120544.31666666668
3287,alonzo,120483.99166666667
3288,lerone,120483.99166666667
3289,camping,120208.0
3290,spoils,120162.0
3291,onto,120020.0
3292,forbes,120020.0
3293,devin,119926.33333333333
3294,rejected,119664.0
3295,brutal,119664.0
3296,296,119633.0
3297,norton,119633.0
3298,sneak,119599.41666666666
3299,26th,119548.58333333334
3300,podcast,119434.69751984127
3301,meet,119330.9134920635
3302,explains,119239.43055555555
3303,comp,119199.0
3304,flips,119199.0
3305,live,119034.27749012946
3306,flip,118985.75887709351
3307,noël,118870.02057815254
3308,créer,118724.0
3309,animaux,118724.0
3310,r/thathappened,118687.0
3311,closed,118547.93095238095
3312,rights,118326.5
3313,magic,118242.8361111111
3314,2/5/18,118170.0
3315,philly,118170.0
3316,superbowl,118170.0
3317,vol,118079.90000000001
3318,second,117888.16666666667
3319,base,117682.0
3320,randy,117682.0
3321,rainbow,117682.0
3322,human,117648.96666666667
3323,vines,117484.05833333333
3324,celebrate,117106.66666666667
3325,193,116952.66666666667
3326,170,116648.0
3327,immigration,116520.9583821281
3328,r/oopsdidntmeanto,116176.13333333333
3329,06032018,115827.0
3330,jake,115798.88510830025
3331,block,115759.5
3332,حماده,115386.0
3333,هلال,115386.0
3334,mariages,115333.0
3335,insolites,115333.0
3336,вторая,115226.0
3337,1/8,115226.0
3338,25.02.2018,115226.0
3339,ihe,114929.77658730159
3340,hair,114708.30550095541
3341,shoot,114646.11840277778
3342,mortimer,114465.0
